start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2017,1,2023,4,Hard Broadcast News,,30636977.436,1386639.531,4289697.275,2270871.960,,379440.646
2017,1,2023,4,Other Cable,,13291520.755,,,,,
2017,1,2023,4,Partisan Cable (left),,15153792.871,2549446.632,,774741.128,,
2017,1,2023,4,Partisan Cable (right),,12987283.432,935968.572,,,,78372.957
2017,1,2023,4,Soft Broadcast News,6202991.445,18761051.669,1340921.744,12772.307,730811.463,,
2017,1,2023,4,Spanish News,,12277672.575,139268.438,69804.592,,139863.159,
2017,1,2023,5,Hard Broadcast News,,30720779.567,1587238.869,3793026.879,1910556.931,,337579.991
2017,1,2023,5,Other Cable,,13301664.567,,,,,
2017,1,2023,5,Partisan Cable (left),,15387677.407,2783758.108,,535349.230,170808.514,
2017,1,2023,5,Partisan Cable (right),,13705796.692,1221843.778,,,,64632.172
2017,1,2023,5,Soft Broadcast News,6608954.711,18776378.324,1330443.082,,617355.100,,
2017,1,2023,5,Spanish News,,12443543.032,163929.567,53147.050,,131587.105,
2017,1,2023,6,Hard Broadcast News,,32463237.162,1963759.014,4892672.982,2003135.108,,356613.741
2017,1,2023,6,Other Cable,,13318827.651,,,,,
2017,1,2023,6,Partisan Cable (left),,15111597.466,2661252.039,,690642.337,,
2017,1,2023,6,Partisan Cable (right),,14046441.919,1255304.496,,,,70508.387
2017,1,2023,6,Soft Broadcast News,6801905.290,19232862.282,1503627.341,9625.551,663832.794,,
2017,1,2023,6,Spanish News,,12823209.576,204755.612,62256.483,,157639.484,
2017,1,2023,7,Hard Broadcast News,,33828261.425,2297185.358,4178147.824,2063617.930,,402637.154
2017,1,2023,7,Other Cable,,13695663.736,,,,,
2017,1,2023,7,Partisan Cable (left),,16380959.112,2855551.438,,680941.730,217286.296,758.466
2017,1,2023,7,Partisan Cable (right),,14307703.430,1212213.449,,,,73786.936
2017,1,2023,7,Soft Broadcast News,6722051.162,19287864.712,1433732.244,,596017.559,,
2017,1,2023,7,Spanish News,,12899622.587,152213.410,,,158451.891,
2017,1,2023,8,Hard Broadcast News,,32358030.715,2180939.261,5303227.147,2357313.221,,352068.283
2017,1,2023,8,Other Cable,,13587408.091,,,,,
2017,1,2023,8,Partisan Cable (left),,15401455.370,2530257.987,,719628.827,,
2017,1,2023,8,Partisan Cable (right),,12906981.527,1072993.126,,,,31824.516
2017,1,2023,8,Soft Broadcast News,6688182.549,18908920.293,1347957.115,121749.221,757077.559,,
2017,1,2023,8,Spanish News,,13125638.748,180745.281,9714.050,,132575.568,
2017,1,2023,9,Hard Broadcast News,,31846034.589,1889850.748,4374790.163,1882041.493,,355819.332
2017,1,2023,9,Other Cable,,13755402.542,,,,,
2017,1,2023,9,Partisan Cable (left),,16234143.498,2823793.165,,702233.576,70860.887,9143.568
2017,1,2023,9,Partisan Cable (right),,13740226.084,1017280.014,,,,43766.346
2017,1,2023,9,Soft Broadcast News,7123236.925,19043955.824,1294587.830,,640014.850,,
2017,1,2023,9,Spanish News,,13245787.868,180290.208,,,148452.610,
2017,1,2023,10,Hard Broadcast News,,29578771.197,1267876.913,5224065.435,2320749.157,,422458.776
2017,1,2023,10,Other Cable,,13760133.693,,,,,
2017,1,2023,10,Partisan Cable (left),,14651628.990,2536550.455,,559586.483,,
2017,1,2023,10,Partisan Cable (right),,12586309.067,679215.643,,,,56150.118
2017,1,2023,10,Soft Broadcast News,7740016.292,18658043.303,1254680.117,267813.184,806388.633,,
2017,1,2023,10,Spanish News,,13141395.027,201921.069,41115.171,,154072.574,
2017,1,2023,11,Hard Broadcast News,,30533472.307,1267095.008,4340235.806,1761804.754,,456980.135
2017,1,2023,11,Other Cable,,14269182.059,,,,,
2017,1,2023,11,Partisan Cable (left),,15557664.774,2783602.565,,613987.956,115561.693,
2017,1,2023,11,Partisan Cable (right),,13383670.011,735095.626,,,,114193.775
2017,1,2023,11,Soft Broadcast News,6744549.782,18576018.320,1114830.505,,618010.250,,
2017,1,2023,11,Spanish News,,13163387.432,202807.802,10868.296,,173167.608,
2017,1,2023,12,Hard Broadcast News,,30609729.602,1674617.557,3951166.400,1213230.017,,453727.992
2017,1,2023,12,Other Cable,,14181410.770,,,,,
2017,1,2023,12,Partisan Cable (left),,15534464.063,3078640.046,,572235.602,149678.692,
2017,1,2023,12,Partisan Cable (right),,14662868.343,1108298.774,,,,104371.358
2017,1,2023,12,Soft Broadcast News,6933926.497,19067161.255,1195673.129,,544998.118,,
2017,1,2023,12,Spanish News,,13266891.222,235080.694,33375.717,,181585.492,
2017,1,2024,1,Hard Broadcast News,,31380345.441,1744370.493,4090832.045,1644094.598,,392370.960
2017,1,2024,1,Other Cable,,14349835.802,,,,,
2017,1,2024,1,Partisan Cable (left),,15784855.353,3003673.788,,631650.892,309140.854,
2017,1,2024,1,Partisan Cable (right),,14085421.601,1085502.612,,,,131650.745
2017,1,2024,1,Soft Broadcast News,6478895.658,18801880.158,1048884.258,,559910.731,,
2017,1,2024,1,Spanish News,,13257584.964,230778.662,46541.394,,200313.847,
2017,1,2024,2,Hard Broadcast News,,32342259.723,1504275.415,3963390.188,1604406.953,,473960.014
2017,1,2024,2,Other Cable,,14467517.389,,,,,
2017,1,2024,2,Partisan Cable (left),,16218872.554,2935625.423,,602346.273,159908.801,
2017,1,2024,2,Partisan Cable (right),,14345372.394,921570.965,,,,146814.745
2017,1,2024,2,Soft Broadcast News,7837696.564,19858919.274,1153516.894,,765980.460,,
2017,1,2024,2,Spanish News,,13753610.676,249257.497,4560.917,,142932.229,
2017,1,2024,3,Hard Broadcast News,,29496101.414,1656919.295,3760763.076,1564924.070,,510868.941
2017,1,2024,3,Other Cable,,14007158.503,,,,,
2017,1,2024,3,Partisan Cable (left),,15958374.228,3004286.322,,554403.048,88009.576,
2017,1,2024,3,Partisan Cable (right),,14106275.091,833306.914,,,,182560.080
2017,1,2024,3,Soft Broadcast News,8324480.406,19782040.577,1175236.609,,739830.177,,
2017,1,2024,3,Spanish News,,13856832.082,254224.805,15544.700,,177241.226,
2017,1,2024,4,Hard Broadcast News,,32068501.882,1704544.082,4406052.581,1542345.871,,501382.297
2017,1,2024,4,Other Cable,,14503546.019,,,,,
2017,1,2024,4,Partisan Cable (left),,16231838.146,2906635.922,,569751.503,,
2017,1,2024,4,Partisan Cable (right),,14521819.716,796797.764,,,,157855.645
2017,1,2024,4,Soft Broadcast News,7308882.134,19870180.696,1138238.189,1998.837,692471.744,,
2017,1,2024,4,Spanish News,,13873251.067,259562.668,69550.105,,197938.361,
2017,1,2024,5,Hard Broadcast News,,33704714.238,1561514.164,4532020.028,1715083.865,,500966.836
2017,1,2024,5,Other Cable,,15409267.809,,,,,
2017,1,2024,5,Partisan Cable (left),,16189973.013,2818302.133,,611012.115,,
2017,1,2024,5,Partisan Cable (right),,14388938.314,796721.613,,,,172643.971
2017,1,2024,5,Soft Broadcast News,7076915.748,19846429.985,1099425.370,24567.626,716205.764,,
2017,1,2024,5,Spanish News,,14054729.009,240811.720,1243.281,,204113.520,
2017,1,2024,6,Hard Broadcast News,,30448790.449,1856548.655,4263815.754,1982829.365,,449049.248
2017,1,2024,6,Other Cable,,15037285.306,,,,,
2017,1,2024,6,Partisan Cable (left),,14175807.583,3047020.070,,420710.694,,
2017,1,2024,6,Partisan Cable (right),,13798066.575,773291.359,,,,147067.806
2017,1,2024,6,Soft Broadcast News,8012041.671,20403848.365,1242602.089,12715.035,846375.791,,
2017,1,2024,6,Spanish News,,13754641.164,230825.991,3662.962,,202957.257,
2017,1,2024,7,Hard Broadcast News,,27425109.321,1262754.657,5020034.223,3337168.641,,465215.417
2017,1,2024,7,Other Cable,,15427046.705,,,,,
2017,1,2024,7,Partisan Cable (left),,13994832.676,2697621.358,,781867.178,,
2017,1,2024,7,Partisan Cable (right),,11609812.324,170271.398,,,,99609.530
2017,1,2024,7,Soft Broadcast News,9104105.267,20288557.648,1184176.597,374275.620,1271338.603,,
2017,1,2024,7,Spanish News,,13463462.234,235937.375,35163.519,,257393.121,
2017,1,2024,8,Hard Broadcast News,,30403505.837,1821863.496,5955815.739,2912077.866,,465806.514
2017,1,2024,8,Other Cable,,15520679.641,,,,,
2017,1,2024,8,Partisan Cable (left),,13954380.611,2548032.358,,784706.694,,
2017,1,2024,8,Partisan Cable (right),,13993540.388,628264.140,,,,177564.207
2017,1,2024,8,Soft Broadcast News,8218826.590,20474201.164,1221910.693,604817.685,955446.377,,
2017,1,2024,8,Spanish News,,14494579.492,306327.956,72118.681,,247221.798,
2017,1,2024,9,Hard Broadcast News,,19851620.282,1438202.534,4280010.923,2288094.153,,337812.445
2017,1,2024,9,Other Cable,,14790565.710,,,,,
2017,1,2024,9,Partisan Cable (left),,13931014.648,2752120.959,,884515.447,,
2017,1,2024,9,Partisan Cable (right),,13029851.981,561552.010,,,,151012.366
2017,1,2024,9,Soft Broadcast News,8606876.965,20368999.000,1182198.747,362018.317,1001910.582,,
2017,1,2024,9,Spanish News,,14205255.428,292407.391,21374.178,,268812.628,
2017,1,2024,10,Hard Broadcast News,,26916316.905,1153513.320,4574564.828,3085424.449,,367332.053
2017,1,2024,10,Other Cable,,15153630.850,,,,,
2017,1,2024,10,Partisan Cable (left),,14297482.180,2664958.438,,840665.660,,16587.173
2017,1,2024,10,Partisan Cable (right),,12980363.270,456853.483,,,,131457.097
2017,1,2024,10,Soft Broadcast News,7924639.161,20237114.812,1020640.064,421661.013,1015444.177,,
2017,1,2024,10,Spanish News,,13956027.956,319488.405,,,263609.886,
2017,1,2024,11,Hard Broadcast News,,22061439.466,869155.596,4699713.826,4328295.799,,413084.983
2017,1,2024,11,Other Cable,,15082439.727,,,,,
2017,1,2024,11,Partisan Cable (left),,13198615.598,2788210.881,,916736.793,,
2017,1,2024,11,Partisan Cable (right),,9588629.629,79153.113,,,,34050.284
2017,1,2024,11,Soft Broadcast News,8571260.836,19993071.695,1147367.931,313732.926,1215692.629,,
2017,1,2024,11,Spanish News,,13528416.324,330807.537,13572.724,,259961.868,
2017,1,2024,12,Hard Broadcast News,,32020262.909,1570422.638,2653773.630,3048950.793,,463998.340
2017,1,2024,12,Other Cable,,15316519.945,,,,,
2017,1,2024,12,Partisan Cable (left),,17829747.458,3469044.602,,898082.392,351460.878,15224.633
2017,1,2024,12,Partisan Cable (right),,14147905.871,505602.752,,,,61127.275
2017,1,2024,12,Soft Broadcast News,7242666.773,20372777.313,1135100.640,,860156.976,,
2017,1,2024,12,Spanish News,,14713150.479,384733.977,,,275725.573,
2017,1,2025,1,Hard Broadcast News,,25616118.393,829966.799,3396734.566,3646307.664,,445347.985
2017,1,2025,1,Other Cable,,14791960.300,,,,,
2017,1,2025,1,Partisan Cable (left),,16578160.587,3235406.925,,964614.070,,
2017,1,2025,1,Partisan Cable (right),,11260486.129,88245.171,,,,45512.178
2017,1,2025,1,Soft Broadcast News,10608344.966,20291961.120,1150442.865,134989.703,1165100.170,,
2017,1,2025,1,Spanish News,,13802280.414,334320.332,19819.205,,306034.025,
2017,1,2025,2,Hard Broadcast News,,34629534.332,1338119.884,3896175.092,4029415.380,,420296.704
2017,1,2025,2,Other Cable,,15576107.617,,,,,
2017,1,2025,2,Partisan Cable (left),,17692605.877,3266734.954,,1062233.967,,56612.155
2017,1,2025,2,Partisan Cable (right),,13611412.957,210898.139,,,,45767.932
2017,1,2025,2,Soft Broadcast News,8922059.294,20926846.556,1187334.244,90708.330,1163085.802,,
2017,1,2025,2,Spanish News,,14297014.846,348047.873,,,386592.947,
2017,1,2025,3,Hard Broadcast News,,30657263.072,1075935.000,3599329.977,3480344.053,,385080.590
2017,1,2025,3,Other Cable,,14961292.721,,,,,
2017,1,2025,3,Partisan Cable (left),,17478312.078,3352001.004,,1116205.334,,70839.138
2017,1,2025,3,Partisan Cable (right),,13439259.372,210686.237,,,,56978.100
2017,1,2025,3,Soft Broadcast News,9418061.554,21190973.197,1293421.862,71664.112,1138774.410,,
2017,1,2025,3,Spanish News,,14270356.677,314090.716,,,296000.160,
2017,1,2025,4,Hard Broadcast News,,35687812.480,1121340.323,3954939.943,3351930.919,,538989.967
2017,1,2025,4,Other Cable,,15448097.502,,,,,
2017,1,2025,4,Partisan Cable (left),,17926540.301,3368346.304,,1187729.092,,37507.117
2017,1,2025,4,Partisan Cable (right),,14961340.832,356264.871,,,,66113.453
2017,1,2025,4,Soft Broadcast News,9015106.718,21300663.694,1274685.666,100959.654,1022325.008,,
2017,1,2025,4,Spanish News,,14186077.802,360591.060,,,309137.617,
2017,1,2025,5,Hard Broadcast News,,35776713.457,964348.596,3305035.377,3196554.832,,483918.914
2017,1,2025,5,Other Cable,,15533856.010,,,,,
2017,1,2025,5,Partisan Cable (left),,18401550.786,3420298.931,,1128827.107,43125.976,15048.155
2017,1,2025,5,Partisan Cable (right),,15329217.665,437693.841,,,,71807.325
2017,1,2025,5,Soft Broadcast News,8785954.864,21313766.139,1280114.143,,984941.148,,
2017,1,2025,5,Spanish News,,14496649.574,320090.198,,,279626.056,
2017,1,2025,6,Hard Broadcast News,,36240226.580,1335845.118,4736920.090,4079337.842,,520307.691
2017,1,2025,6,Other Cable,,15975674.797,,,,,
2017,1,2025,6,Partisan Cable (left),,17255960.127,3080362.149,,955861.942,,
2017,1,2025,6,Partisan Cable (right),,13963012.307,103885.476,,,,35335.608
2017,1,2025,6,Soft Broadcast News,8858450.130,21525791.252,1360014.537,263967.138,1193523.943,,
2017,1,2025,6,Spanish News,,14621686.471,332006.736,16467.249,,283243.816,
2017,1,2025,7,Hard Broadcast News,,38119815.346,1200732.555,4149972.435,3797174.835,,519243.660
2017,1,2025,7,Other Cable,,16195283.409,,,,,
2017,1,2025,7,Partisan Cable (left),,18437562.458,3169894.983,,1121748.478,,19947.791
2017,1,2025,7,Partisan Cable (right),,15558879.258,201397.039,,,,50361.048
2017,1,2025,7,Soft Broadcast News,8740130.291,21796863.872,1234469.294,177039.109,1025558.763,,
2017,1,2025,7,Spanish News,,15093504.424,307754.769,,,294076.559,
2017,1,2025,8,Hard Broadcast News,,38386621.281,1039397.523,3648301.984,3454787.029,,530468.369
2017,1,2025,8,Other Cable,,16671702.602,,,,,
2017,1,2025,8,Partisan Cable (left),,19003060.910,3260927.112,,1127613.671,,59851.339
2017,1,2025,8,Partisan Cable (right),,16541206.968,250589.200,,,,72397.112
2017,1,2025,8,Soft Broadcast News,8638402.549,21767273.227,1206480.875,22620.689,935168.634,,
2017,1,2025,8,Spanish News,,15516924.263,304542.898,,,333751.817,
2017,1,2025,9,Hard Broadcast News,,36722343.134,1166331.098,4107529.869,4017872.952,,450179.181
2017,1,2025,9,Other Cable,,16127587.049,,,,,
2017,1,2025,9,Partisan Cable (left),,18265334.104,3203637.954,,981680.318,,82070.257
2017,1,2025,9,Partisan Cable (right),,14173242.192,159434.784,,,,41411.482
2017,1,2025,9,Soft Broadcast News,8538366.449,21562938.891,1291711.323,116554.141,1111845.234,,
2017,1,2025,9,Spanish News,,15525141.022,311801.170,,,323334.862,
2017,2,2017,3,Hard Broadcast News,,919792.767,547496.320,117613.818,,928907.589,
2017,2,2017,3,No or Minimal News,,,595260.508,,,,
2017,2,2017,3,Partisan Cable (left),,259979.846,88651.957,,,261976.247,
2017,2,2017,3,Partisan Cable (right),474767.265,638226.453,187377.226,25145.060,,375858.146,3269.983
2017,2,2017,3,Soft Broadcast News,,179768.780,253844.502,,,,
2017,2,2017,3,Spanish News,23700.657,490135.438,7944.331,2830.422,,29516.752,
2017,2,2017,4,Hard Broadcast News,,2553879.907,558283.682,367497.204,,1181255.915,
2017,2,2017,4,Other Cable,,74381.997,,15385.731,,,
2017,2,2017,4,Partisan Cable (left),,368130.690,,,,131605.240,
2017,2,2017,4,Partisan Cable (right),229095.938,622542.481,12604.421,121507.292,,138833.113,
2017,2,2017,4,Soft Broadcast News,,1524529.336,298281.223,,,,16584.526
2017,2,2017,4,Spanish News,147089.008,782290.261,63874.597,26518.794,12014.783,,
2017,2,2017,5,Hard Broadcast News,,3251162.553,434089.878,761123.328,,1719225.254,88830.606
2017,2,2017,5,Other Cable,,285021.667,,55542.809,,,
2017,2,2017,5,Partisan Cable (left),,410116.870,,,,,
2017,2,2017,5,Partisan Cable (right),546277.182,947317.391,337798.018,104800.065,,329215.428,5602.574
2017,2,2017,5,Soft Broadcast News,,1502552.834,48724.075,66921.951,,,
2017,2,2017,5,Spanish News,,839135.153,7789.472,1498.304,,23350.048,
2017,2,2017,6,Hard Broadcast News,,3332866.638,297140.413,607995.594,,,171911.437
2017,2,2017,6,Other Cable,,965848.569,,,,,53784.284
2017,2,2017,6,Partisan Cable (left),,1096928.126,110333.597,,,,
2017,2,2017,6,Partisan Cable (right),565190.309,1098837.410,275201.213,166405.160,,206752.100,11697.589
2017,2,2017,6,Soft Broadcast News,1129633.026,2637419.039,241218.116,262047.348,,,59489.010
2017,2,2017,6,Spanish News,,1319128.358,,18774.921,,,
2017,2,2017,7,Hard Broadcast News,,5303085.133,1056747.301,1054821.955,,,270537.878
2017,2,2017,7,Other Cable,,1063442.816,,,,,30667.294
2017,2,2017,7,Partisan Cable (left),,1571142.245,167708.692,,,,
2017,2,2017,7,Partisan Cable (right),866599.385,2009382.422,688047.812,185169.694,,346880.176,26597.470
2017,2,2017,7,Soft Broadcast News,214570.198,3709486.569,298305.265,140609.717,,,34826.889
2017,2,2017,7,Spanish News,,1534799.774,,34138.040,,,
2017,2,2017,8,Hard Broadcast News,,2444498.230,798772.430,1875713.922,,,188606.297
2017,2,2017,8,Other Cable,,434838.687,,82136.179,,,7393.488
2017,2,2017,8,Partisan Cable (left),,274107.406,,,,,
2017,2,2017,8,Partisan Cable (right),599231.676,1252889.518,472098.199,246329.823,,103885.531,
2017,2,2017,8,Soft Broadcast News,392211.876,2618359.569,154184.071,816968.362,,,
2017,2,2017,8,Spanish News,,1448936.936,,120265.072,18437.530,30772.757,
2017,2,2017,9,Hard Broadcast News,,2226268.917,321993.139,2548411.491,,1123450.993,348459.914
2017,2,2017,9,No or Minimal News,,,,395389.410,,,
2017,2,2017,9,Other Cable,,531045.970,,172490.271,,125.244,100514.962
2017,2,2017,9,Partisan Cable (right),301327.319,1094026.368,335091.929,390500.519,,297348.175,43713.415
2017,2,2017,9,Soft Broadcast News,,1685659.463,,943710.271,,,41764.823
2017,2,2017,9,Spanish News,,715223.378,,7225.584,,,
2017,2,2017,10,Hard Broadcast News,,2238425.326,514752.548,1048164.215,,745281.883,88140.167
2017,2,2017,10,Other Cable,,267719.909,,,,,
2017,2,2017,10,Partisan Cable (left),,848352.166,376123.415,,,21035.977,
2017,2,2017,10,Partisan Cable (right),379943.800,1387322.711,246498.634,65390.786,,223470.771,25057.310
2017,2,2017,10,Soft Broadcast News,,2138315.515,206899.823,,,,
2017,2,2017,10,Spanish News,,1604999.811,26866.705,88552.213,,87860.234,
2017,2,2017,11,Hard Broadcast News,,3197450.050,676335.000,583863.224,,2625116.693,4055.986
2017,2,2017,11,Other Cable,,390985.466,,,,137178.858,
2017,2,2017,11,Partisan Cable (left),,1630470.152,609897.920,,26980.157,622776.777,
2017,2,2017,11,Partisan Cable (right),598091.638,2059775.754,436100.729,,,688300.942,51877.129
2017,2,2017,11,Soft Broadcast News,,2412156.006,,,,,
2017,2,2017,11,Spanish News,,1979032.435,61510.248,97075.879,,74040.844,
2017,2,2017,12,Hard Broadcast News,,3082727.026,380494.536,752478.810,,908402.570,20349.377
2017,2,2017,12,Other Cable,,825237.427,,,,,
2017,2,2017,12,Partisan Cable (left),,1299145.573,536588.738,,,312029.718,
2017,2,2017,12,Partisan Cable (right),996401.789,2060337.846,442471.180,34434.798,,659930.579,49122.851
2017,2,2017,12,Soft Broadcast News,,2954446.782,96194.071,,,,
2017,2,2017,12,Spanish News,,2322054.893,103097.529,97234.442,,82805.166,
2017,2,2018,1,Hard Broadcast News,,1474419.768,359067.439,321057.746,,1037484.828,6288.893
2017,2,2018,1,Other Cable,,686415.330,,,,,15646.567
2017,2,2018,1,Partisan Cable (left),,1727392.605,732690.706,,,768607.686,
2017,2,2018,1,Partisan Cable (right),1045441.402,1982988.104,431191.889,10745.023,,561288.998,90527.464
2017,2,2018,1,Soft Broadcast News,,2484663.266,172469.910,,,,
2017,2,2018,1,Spanish News,,2017251.312,,66838.377,,78322.973,
2017,2,2018,2,Hard Broadcast News,,4423018.006,889835.274,543896.154,,1300402.269,
2017,2,2018,2,Other Cable,,1309553.268,,,,,5175.535
2017,2,2018,2,Partisan Cable (left),,2652980.412,881207.561,,64958.958,811980.415,
2017,2,2018,2,Partisan Cable (right),966138.393,2645127.331,473307.377,,,601313.865,73568.643
2017,2,2018,2,Soft Broadcast News,,3877859.677,397686.316,,,,
2017,2,2018,2,Spanish News,44675.959,2506747.721,,121310.551,,180980.964,
2017,2,2018,3,Hard Broadcast News,,3908716.640,816443.414,490621.549,,1683021.046,
