start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2017,5,2017,7,Partisan Cable (left),,889850.392,,,,,
2017,5,2017,7,Partisan Cable (right),318842.126,812502.956,313376.852,31516.058,,93300.016,
2017,5,2017,7,Soft Broadcast News,1514718.503,1855587.713,7492.705,84907.320,,,39723.003
2017,5,2017,7,Spanish News,77293.915,645475.184,,23915.499,538.216,,
2017,5,2017,8,Hard Broadcast News,,,410750.126,1279809.704,26781.842,,
2017,5,2017,8,No or Minimal News,125296.438,,,,,,
2017,5,2017,8,Other Cable,,778889.089,,181636.941,,71926.327,42145.112
2017,5,2017,8,Partisan Cable (left),,15381.231,,,,,
2017,5,2017,8,Partisan Cable (right),,165099.472,142198.755,69624.413,,,
2017,5,2017,8,Soft Broadcast News,1545475.761,859550.132,,552439.901,147538.468,,22555.810
2017,5,2017,8,Spanish News,82205.399,223632.474,,87831.402,4189.410,,
2017,5,2017,9,Hard Broadcast News,,,,1852936.827,266824.719,,147569.613
2017,5,2017,9,No or Minimal News,191428.071,,,532617.358,,,504464.355
2017,5,2017,9,Other Cable,237943.302,1109772.939,,343323.254,,243378.744,199174.520
2017,5,2017,9,Partisan Cable (left),,,,,,,5611.871
2017,5,2017,9,Partisan Cable (right),,127362.287,26147.708,169208.642,,,42779.414
2017,5,2017,9,Soft Broadcast News,513044.097,268509.706,,699070.677,33625.148,,80785.554
2017,5,2017,10,Hard Broadcast News,,,,35776.227,118863.605,,
2017,5,2017,10,No or Minimal News,866171.261,,,,,,
2017,5,2017,10,Other Cable,262814.250,827642.658,,,82852.816,16692.077,91515.068
2017,5,2017,10,Partisan Cable (left),,262025.823,390920.999,,141527.539,,
2017,5,2017,10,Partisan Cable (right),,224854.592,,,,,30881.728
2017,5,2017,10,Soft Broadcast News,1225285.868,571473.568,,1243.606,134567.058,,
2017,5,2017,10,Spanish News,26283.792,422320.678,,58598.505,,69770.732,
2017,5,2017,11,Hard Broadcast News,,,,,,569296.737,
2017,5,2017,11,No or Minimal News,163438.485,,,,,,
2017,5,2017,11,Other Cable,419676.331,1003284.743,,,,414116.196,62304.635
2017,5,2017,11,Partisan Cable (left),337594.735,863284.351,512017.818,,242593.330,462963.775,
2017,5,2017,11,Partisan Cable (right),177216.590,703936.301,138008.803,,,301864.280,51999.528
2017,5,2017,11,Soft Broadcast News,,555875.873,,,,,
2017,5,2017,11,Spanish News,46835.949,698740.850,,59305.143,,74451.318,
2017,5,2017,12,Hard Broadcast News,,123383.823,,,,,
2017,5,2017,12,Other Cable,953382.608,2212960.082,,,,570349.208,30321.376
2017,5,2017,12,Partisan Cable (left),52027.081,617339.341,147354.292,,215732.042,373775.435,
2017,5,2017,12,Partisan Cable (right),593882.599,673970.434,162420.459,,,296459.066,49617.435
2017,5,2017,12,Soft Broadcast News,670064.604,744561.153,,,,,
2017,5,2017,12,Spanish News,92194.102,927611.966,,34510.156,,93083.622,
2017,5,2018,1,No or Minimal News,1056856.467,,,,,,
2017,5,2018,1,Other Cable,1097573.027,1816371.179,,,,586013.305,144353.666
2017,5,2018,1,Partisan Cable (left),523019.597,1054543.276,426477.840,,201355.171,576118.403,
2017,5,2018,1,Partisan Cable (right),672012.179,585522.853,83225.588,,,224344.905,95566.854
2017,5,2018,1,Soft Broadcast News,1004467.088,640296.991,,,,,
2017,5,2018,1,Spanish News,85878.553,490715.192,,9778.737,,22083.686,
2017,5,2018,2,Hard Broadcast News,,1761397.782,,,,,
2017,5,2018,2,Other Cable,594259.789,2572895.863,,,,414684.670,111760.740
2017,5,2018,2,Partisan Cable (left),183768.957,1723733.038,729698.942,,268863.463,653469.833,
2017,5,2018,2,Partisan Cable (right),681775.313,1162493.666,62224.958,,,246640.309,64932.692
2017,5,2018,2,Soft Broadcast News,269628.742,1648510.592,,,,,
2017,5,2018,2,Spanish News,180735.099,894722.625,,53269.058,,109076.152,
2017,5,2018,3,Hard Broadcast News,,1758364.350,,,,,
2017,5,2018,3,Other Cable,226797.928,2040524.412,,,,136102.493,109962.349
2017,5,2018,3,Partisan Cable (left),231946.737,1508363.973,836642.572,,246085.706,559202.262,
2017,5,2018,3,Partisan Cable (right),892429.598,1340152.048,145742.463,,,358840.837,76738.476
2017,5,2018,3,Soft Broadcast News,146882.531,2070934.187,,,,,
2017,5,2018,3,Spanish News,182144.018,955653.672,,38469.320,,90677.769,
2017,5,2018,4,Hard Broadcast News,,2976913.182,,,,,
2017,5,2018,4,Other Cable,534288.937,2777437.499,,,,1914.538,155230.686
2017,5,2018,4,Partisan Cable (left),154003.272,1759144.885,735194.390,,197047.516,378954.892,
2017,5,2018,4,Partisan Cable (right),679302.238,1295755.801,71387.988,,,227987.113,54882.192
2017,5,2018,4,Soft Broadcast News,1192838.126,3042381.731,,,,,
2017,5,2018,4,Spanish News,142282.506,1222676.160,,8289.911,,86199.253,
2017,5,2018,5,Hard Broadcast News,,2684435.872,,,,1208859.067,
2017,5,2018,5,Other Cable,473772.576,2816444.384,,,,527881.506,172041.176
2017,5,2018,5,Partisan Cable (left),286995.758,1573097.017,855206.937,,181657.746,739508.063,
2017,5,2018,5,Partisan Cable (right),937438.463,1305518.072,85027.112,,,305173.912,52331.803
2017,5,2018,5,Soft Broadcast News,,1826117.102,,,,,
2017,5,2018,5,Spanish News,149241.422,1336504.820,,33585.762,,60306.057,
2017,5,2018,6,Hard Broadcast News,,4248105.795,,,,,
2017,5,2018,6,Other Cable,435799.010,3912410.273,,,84761.758,40969.595,176245.315
2017,5,2018,6,Partisan Cable (left),534394.218,2237781.860,1004595.144,,264462.728,651567.358,117.247
2017,5,2018,6,Partisan Cable (right),824090.984,1404887.423,,,,13474.237,38521.962
2017,5,2018,6,Soft Broadcast News,2710694.580,4166441.498,,,,,13434.633
2017,5,2018,6,Spanish News,186913.399,1119940.522,,,,,
2017,5,2018,7,Hard Broadcast News,,5697681.109,,,,,
2017,5,2018,7,Other Cable,277973.299,4433996.103,,,,18998.897,231944.416
2017,5,2018,7,Partisan Cable (left),86700.467,2277396.844,689985.207,,203889.497,537164.206,
2017,5,2018,7,Partisan Cable (right),799529.071,1821443.947,4071.091,,,50329.383,71011.030
2017,5,2018,7,Soft Broadcast News,2352829.046,4650346.116,,,,,3614.955
2017,5,2018,7,Spanish News,179008.590,1652026.834,,18641.296,,,
2017,5,2018,8,Hard Broadcast News,,5590837.012,5167.926,517700.049,,,
2017,5,2018,8,Other Cable,,4066754.232,,,,,122225.771
2017,5,2018,8,Partisan Cable (left),,2208416.747,634510.691,,181373.465,432859.852,
2017,5,2018,8,Partisan Cable (right),1021264.458,2045451.269,147490.220,,,224787.383,69294.417
2017,5,2018,8,Soft Broadcast News,1852375.787,4582372.310,71208.522,,,,
2017,5,2018,8,Spanish News,209591.364,2202912.027,,99948.038,,105375.400,
2017,5,2018,9,Hard Broadcast News,,4129472.819,,903404.563,,,
2017,5,2018,9,Other Cable,101705.654,2697937.119,,,,,169989.200
2017,5,2018,9,Partisan Cable (left),,1663897.695,469078.076,,153312.086,312142.911,
2017,5,2018,9,Partisan Cable (right),293267.476,1496262.022,28913.643,,,,55622.391
2017,5,2018,9,Soft Broadcast News,2865989.840,4168380.821,570076.559,,252715.610,,
2017,5,2018,9,Spanish News,214040.590,1834169.805,,121889.622,,137793.529,
2017,5,2018,10,Hard Broadcast News,,4546601.621,,301647.286,130645.643,236191.644,
2017,5,2018,10,Other Cable,465348.546,3882482.911,,,159680.195,445687.061,87721.442
2017,5,2018,10,Partisan Cable (left),,2302581.497,734799.579,,280204.658,738858.505,
2017,5,2018,10,Partisan Cable (right),,1350348.244,,,,,51294.525
2017,5,2018,10,Soft Broadcast News,,3614152.323,,,249639.248,,
2017,5,2018,10,Spanish News,253741.467,2104270.786,,105778.086,,129876.314,
2017,5,2018,11,Hard Broadcast News,,2005584.367,,632293.277,,,
2017,5,2018,11,Other Cable,1400845.481,3819064.742,,,133154.288,773115.320,161276.856
2017,5,2018,11,Partisan Cable (left),,906298.633,70979.711,,300088.462,524217.483,
2017,5,2018,11,Partisan Cable (right),244845.421,1162551.438,,,,,39736.789
2017,5,2018,11,Soft Broadcast News,1103310.892,3309365.570,,,51347.595,,
2017,5,2018,11,Spanish News,218765.677,1728551.334,,127233.804,,134479.378,
2017,5,2018,12,Hard Broadcast News,,3459358.358,,540219.286,,,
2017,5,2018,12,Other Cable,1410113.907,4698331.588,,,,835283.381,93080.329
2017,5,2018,12,Partisan Cable (left),,2095670.986,57676.027,,248506.902,600852.031,
2017,5,2018,12,Partisan Cable (right),1041296.617,2241504.509,68095.957,,,228187.163,73596.579
2017,5,2018,12,Soft Broadcast News,2121955.489,3748132.304,,,,,
2017,5,2018,12,Spanish News,295461.805,2200695.542,,104652.235,,172648.615,
2017,5,2019,1,Hard Broadcast News,,4872323.552,,705828.802,,,
2017,5,2019,1,Other Cable,1603570.875,4839900.943,,,,,162123.264
2017,5,2019,1,Partisan Cable (left),,2153672.276,170452.672,,304874.160,27979.709,
2017,5,2019,1,Partisan Cable (right),758871.391,2051821.477,5582.731,,,,53282.321
2017,5,2019,1,Soft Broadcast News,6850240.198,6063100.950,8330.716,,73937.386,,
2017,5,2019,1,Spanish News,152425.160,2067022.929,,99327.654,,20152.840,
2017,5,2019,2,Hard Broadcast News,,5234002.378,,155854.040,,,
2017,5,2019,2,Other Cable,1727155.576,4925167.998,,,61659.078,,175089.545
2017,5,2019,2,Partisan Cable (left),,2720423.092,578293.774,,384510.603,97502.675,38598.239
2017,5,2019,2,Partisan Cable (right),575014.773,2265476.776,,,,,100363.218
2017,5,2019,2,Soft Broadcast News,8128112.611,6753339.957,217262.840,,186144.003,,
2017,5,2019,2,Spanish News,234918.776,2268780.648,,,,33324.726,
2017,5,2019,3,Hard Broadcast News,,6868174.952,,,,,
2017,5,2019,3,Other Cable,418945.377,4673119.511,,,,,58529.340
2017,5,2019,3,Partisan Cable (left),443919.541,3000247.510,997941.006,,402881.431,317281.796,13611.380
2017,5,2019,3,Partisan Cable (right),989414.845,2415740.465,38214.205,,,,82841.037
2017,5,2019,3,Soft Broadcast News,7211586.320,6739859.351,300323.375,,33182.658,,
2017,5,2019,3,Spanish News,177173.490,2741935.846,,,,67147.044,
2017,5,2019,4,Hard Broadcast News,,9865876.335,108699.516,,,,
2017,5,2019,4,Other Cable,,5139388.278,,,,,86916.528
2017,5,2019,4,Partisan Cable (left),451999.532,3412721.761,1164337.041,,431972.191,346921.649,
2017,5,2019,4,Partisan Cable (right),729760.075,2719950.450,103581.038,,,4889.153,75080.351
2017,5,2019,4,Soft Broadcast News,6725848.048,7281332.698,383269.859,,,,
2017,5,2019,4,Spanish News,120805.585,2933403.902,,12121.097,,70738.257,
2017,5,2019,5,Hard Broadcast News,,8346530.164,,,,,
2017,5,2019,5,Other Cable,361559.695,5284818.060,,,,,47269.807
2017,5,2019,5,Partisan Cable (left),693891.653,3749395.680,1185862.619,,471405.934,394686.767,223.444
2017,5,2019,5,Partisan Cable (right),1239647.679,2881170.971,146693.673,,,101199.411,69742.181
2017,5,2019,5,Soft Broadcast News,7356764.787,7148588.589,420163.516,,,,
2017,5,2019,5,Spanish News,136931.136,2730696.151,,,,94671.505,
2017,5,2019,6,Hard Broadcast News,,9035150.135,,,,,
2017,5,2019,6,Other Cable,195680.286,5733108.336,,,,,
2017,5,2019,6,Partisan Cable (left),971573.820,3579458.070,1172787.280,,405296.963,283039.157,24540.365
2017,5,2019,6,Partisan Cable (right),1270070.554,2965075.458,156771.342,,,89461.397,49605.854
2017,5,2019,6,Soft Broadcast News,8542374.474,7902801.538,748550.448,,,,
2017,5,2019,6,Spanish News,165236.115,2879256.120,8092.010,,,52335.395,
2017,5,2019,7,Hard Broadcast News,,12101562.891,345976.841,1192650.654,,,
2017,5,2019,7,Other Cable,,6537637.144,,,178175.878,,24642.052
2017,5,2019,7,Partisan Cable (left),,3323974.955,523937.492,,414137.623,170810.619,697.913
2017,5,2019,7,Partisan Cable (right),470509.717,2835709.964,,,,,57700.396
2017,5,2019,7,Soft Broadcast News,7909471.764,8024423.356,692731.821,,54256.820,,
2017,5,2019,7,Spanish News,71143.826,2996763.585,,,,1219.308,
2017,5,2019,8,Hard Broadcast News,,12490639.827,1008114.874,1139672.429,,,
2017,5,2019,8,Other Cable,,6734950.499,,,53357.201,,29069.407
2017,5,2019,8,Partisan Cable (left),,4569995.310,1123712.202,,483411.688,254985.877,7269.493
2017,5,2019,8,Partisan Cable (right),435827.782,3020699.061,,,,47492.954,74147.138
2017,5,2019,8,Soft Broadcast News,7259042.474,8081246.840,785079.369,,,,
2017,5,2019,8,Spanish News,141512.568,3233935.295,,,,20134.727,
2017,5,2019,9,Hard Broadcast News,,9121217.910,,445653.448,,,
2017,5,2019,9,Other Cable,600569.080,6938921.074,,,59945.888,,58453.819
2017,5,2019,9,Partisan Cable (left),,4258204.710,821209.299,,487401.782,114173.205,
2017,5,2019,9,Partisan Cable (right),829859.284,2914607.407,,,,105987.298,91533.271
2017,5,2019,9,Soft Broadcast News,8660492.024,7614405.099,501682.041,,,,
2017,5,2019,9,Spanish News,142233.384,3211115.166,,21279.715,,44385.905,
2017,5,2019,10,Hard Broadcast News,,9855720.782,,1530194.041,,,
2017,5,2019,10,Other Cable,810937.549,6948789.864,,,76830.480,,32073.779
2017,5,2019,10,Partisan Cable (left),,3904144.032,595578.068,,463457.872,65428.826,
2017,5,2019,10,Partisan Cable (right),631677.739,2898525.351,,,,,64869.136
2017,5,2019,10,Soft Broadcast News,7566203.012,7504241.120,295079.600,,16456.939,,
2017,5,2019,10,Spanish News,58414.794,3546312.314,,2839.837,,67912.671,
2017,5,2019,11,Hard Broadcast News,,8909734.698,,1135475.621,,,
2017,5,2019,11,Other Cable,1017310.204,6550787.643,,,190935.513,,37311.644
2017,5,2019,11,Partisan Cable (left),,4000559.110,617257.783,,505650.512,102600.157,
2017,5,2019,11,Partisan Cable (right),658879.610,2856351.418,,,,32351.517,68637.560
2017,5,2019,11,Soft Broadcast News,9246537.517,7266696.819,445126.211,,,,
2017,5,2019,11,Spanish News,90704.482,3433313.177,,29614.534,,62605.568,
2017,5,2019,12,Hard Broadcast News,,8058681.572,,486701.367,,,
2017,5,2019,12,Other Cable,1776667.141,6852018.044,,,348099.824,,155427.014
2017,5,2019,12,Partisan Cable (left),,3926475.150,538220.159,,479811.824,280973.648,
2017,5,2019,12,Partisan Cable (right),520499.202,2532777.729,,,,,80946.492
2017,5,2019,12,Soft Broadcast News,8522856.654,7263145.590,160563.118,,18540.883,,
2017,5,2019,12,Spanish News,208483.884,3947093.305,,24785.124,,98524.989,
2017,5,2020,1,Hard Broadcast News,,8784771.766,,1786956.141,459165.766,,
2017,5,2020,1,Other Cable,1497372.819,6803002.367,,,553641.405,,129963.950
2017,5,2020,1,Partisan Cable (left),,3367311.956,503709.868,,516202.469,,
2017,5,2020,1,Partisan Cable (right),,1900190.761,,,,,64218.137
2017,5,2020,1,Soft Broadcast News,9927761.912,7653849.332,391746.021,143194.062,363605.754,,
2017,5,2020,1,Spanish News,190178.464,3336004.176,,58047.705,,66374.602,
2017,5,2020,2,Hard Broadcast News,,9796418.005,,438532.448,496820.714,,
2017,5,2020,2,Other Cable,1308735.884,7040327.046,,,596145.606,,162478.711
2017,5,2020,2,Partisan Cable (left),,4093735.879,1142826.853,,493853.374,52697.749,34304.353
2017,5,2020,2,Partisan Cable (right),,2034516.809,,,,,86058.406
2017,5,2020,2,Soft Broadcast News,9179706.424,8030094.225,472886.095,,407746.609,,
2017,5,2020,2,Spanish News,120739.224,3922792.770,,,,92469.476,
2017,5,2020,3,Hard Broadcast News,,5504357.230,,4174475.286,1836251.271,,
2017,5,2020,3,Other Cable,2219566.902,6434802.625,,34236.571,1016188.110,,184071.335
2017,5,2020,3,Partisan Cable (left),,1384741.408,,,630217.202,,
2017,5,2020,3,Partisan Cable (right),,639217.679,,,,,46571.239
2017,5,2020,3,Soft Broadcast News,11312572.661,7361772.923,360663.070,886037.159,729349.138,,
2017,5,2020,3,Spanish News,146187.262,2655357.674,,19078.745,,17985.075,
2017,5,2020,4,Hard Broadcast News,,10381511.139,,3869906.223,2055885.601,,
2017,5,2020,4,Other Cable,1523514.594,7618187.126,,,912889.119,,153330.286
2017,5,2020,4,Partisan Cable (left),,3252977.573,228531.412,,882705.201,,
2017,5,2020,4,Partisan Cable (right),,1932348.497,,,,,54724.356
2017,5,2020,4,Soft Broadcast News,9166716.059,8277553.437,367119.019,681238.045,722692.496,,
2017,5,2020,4,Spanish News,30952.928,3691188.203,,20507.030,,7863.215,
2017,5,2020,5,Hard Broadcast News,,13011316.949,,3883905.934,1582998.884,,
2017,5,2020,5,Other Cable,1614795.984,8414277.880,,,798423.014,,108989.735
2017,5,2020,5,Partisan Cable (left),,3537822.183,219750.182,,722784.904,,
2017,5,2020,5,Partisan Cable (right),,2871631.687,,,,,44554.653
2017,5,2020,5,Soft Broadcast News,8991432.837,8886539.899,544333.391,587340.008,446526.358,,
2017,5,2020,5,Spanish News,38095.265,4664882.828,,24349.512,,35902.657,
2017,5,2020,6,Hard Broadcast News,,14638757.323,,3910379.452,1758129.467,,
2017,5,2020,6,Other Cable,1256308.824,8728823.129,,,722100.828,,100414.156
2017,5,2020,6,Partisan Cable (left),,3844812.136,376050.828,,937765.169,,
2017,5,2020,6,Partisan Cable (right),,3361646.495,,,,,48665.237
2017,5,2020,6,Soft Broadcast News,9673395.790,9644607.669,686232.732,736748.119,720522.836,,
2017,5,2020,6,Spanish News,158418.203,5052122.847,,25666.392,,57962.418,
2017,5,2020,7,Hard Broadcast News,,16690862.589,,3547133.680,1550889.686,,
2017,5,2020,7,Other Cable,657157.604,9085493.129,,,534322.043,,169257.316
2017,5,2020,7,Partisan Cable (left),,5417111.376,678296.235,,1025283.342,,
2017,5,2020,7,Partisan Cable (right),,4338739.241,,,,,42442.834
2017,5,2020,7,Soft Broadcast News,9710558.547,9990964.244,711895.146,497127.749,696044.801,,
2017,5,2020,7,Spanish News,55670.532,5454864.450,,13535.768,,46881.493,
2017,5,2020,8,Hard Broadcast News,,16083701.911,,4153924.454,2080023.847,,9538.629
2017,5,2020,8,Other Cable,344067.540,9489542.613,,,812752.591,,102857.413
2017,5,2020,8,Partisan Cable (left),,4551905.053,622524.687,,938609.890,,3381.135
2017,5,2020,8,Partisan Cable (right),,3532475.176,,,,,56603.414
2017,5,2020,8,Soft Broadcast News,10189313.806,10271529.115,761501.501,768091.039,910907.737,,
2017,5,2020,8,Spanish News,,5627567.095,,,,5987.203,
2017,5,2020,9,Hard Broadcast News,,12391643.721,,2989728.867,1716177.634,,
2017,5,2020,9,Other Cable,1283163.322,9494233.880,,,821587.791,,83926.732
2017,5,2020,9,Partisan Cable (left),,4744489.109,534526.151,,1126096.984,,
2017,5,2020,9,Partisan Cable (right),,2827496.359,,,,,29377.696
2017,5,2020,9,Soft Broadcast News,10375252.504,10236010.505,734972.402,562766.778,899097.081,,
2017,5,2020,9,Spanish News,131880.731,5849788.785,,3406.340,,29478.487,
2017,5,2020,10,Hard Broadcast News,,10319389.484,,3792070.143,2352914.046,,
2017,5,2020,10,Other Cable,1637451.492,9161743.531,,,1103945.079,,79770.381
2017,5,2020,10,Partisan Cable (left),,3944422.984,147409.053,,1059642.140,,
2017,5,2020,10,Partisan Cable (right),,2269079.837,,,,,16106.568
2017,5,2020,10,Soft Broadcast News,11387421.638,10123577.626,858002.329,995619.593,1096119.513,,
2017,5,2020,10,Spanish News,279248.674,6033122.201,,69007.301,,8428.900,
2017,5,2020,11,Hard Broadcast News,,7763659.102,,9672731.694,4362347.282,,
2017,5,2020,11,Other Cable,2410022.672,9357588.337,,1704629.251,1592121.476,,159772.602
2017,5,2020,11,Partisan Cable (left),,808039.834,,,995483.886,,
2017,5,2020,11,Partisan Cable (right),,305808.059,,,,,
2017,5,2020,11,Soft Broadcast News,11078333.689,9567063.251,619001.515,1839407.657,1244135.480,,
2017,5,2020,11,Spanish News,276034.853,4946786.514,,310086.764,57928.349,27991.351,
2017,5,2020,12,Hard Broadcast News,,14694180.628,,5706106.016,2370983.762,,
2017,5,2020,12,Other Cable,1562946.037,10214161.094,,269924.898,273211.438,,175897.249
2017,5,2020,12,Partisan Cable (left),,6485616.731,,,942968.209,,
2017,5,2020,12,Partisan Cable (right),,6293363.196,,,,,62587.337
2017,5,2020,12,Soft Broadcast News,8519899.669,10081312.451,565022.639,277840.545,444592.601,,
2017,5,2020,12,Spanish News,56958.718,6229751.242,,58836.783,,60328.079,
2017,5,2021,1,Hard Broadcast News,,10875397.112,,9330303.984,3088209.665,,
2017,5,2021,1,Other Cable,2798956.456,9958609.771,,1446943.930,641856.019,,159115.087
2017,5,2021,1,Partisan Cable (left),,2824070.021,,,825901.370,,
2017,5,2021,1,Partisan Cable (right),,5049418.680,,,,,59144.595
2017,5,2021,1,Soft Broadcast News,12372844.282,10396402.354,583043.252,1598812.771,943687.634,,
2017,5,2021,1,Spanish News,87797.040,5769972.113,,312728.816,,55151.434,
2017,5,2021,2,Hard Broadcast News,,17772448.388,,6876266.189,2680182.848,,
2017,5,2021,2,Other Cable,745807.913,10226365.082,,,,,110914.199
