year,month,state,gender,age_group,race,category,value,medium
2019,7,US,Female,All,All,reality_variety,25.756,tv
2019,8,US,Male,All,All,reality_variety,15.852,tv
2019,8,US,Female,All,All,reality_variety,25.565,tv
2019,9,US,Male,All,All,reality_variety,16.223,tv
2019,9,US,Female,All,All,reality_variety,26.696,tv
2019,10,US,Male,All,All,reality_variety,14.749,tv
2019,10,US,Female,All,All,reality_variety,25.552,tv
2019,11,US,Male,All,All,reality_variety,14.919,tv
2019,11,US,Female,All,All,reality_variety,24.681,tv
2019,12,US,Male,All,All,reality_variety,15.596,tv
2019,12,US,Female,All,All,reality_variety,25.440,tv
2020,1,US,Male,All,All,reality_variety,15.836,tv
2020,1,US,Female,All,All,reality_variety,26.074,tv
2020,2,US,Male,All,All,reality_variety,15.936,tv
2020,2,US,Female,All,All,reality_variety,25.669,tv
2020,3,US,Male,All,All,reality_variety,18.418,tv
2020,3,US,Female,All,All,reality_variety,30.004,tv
2020,4,US,Male,All,All,reality_variety,18.178,tv
2020,4,US,Female,All,All,reality_variety,29.402,tv
2020,5,US,Male,All,All,reality_variety,20.559,tv
2020,5,US,Female,All,All,reality_variety,32.986,tv
2020,6,US,Male,All,All,reality_variety,14.590,tv
2020,6,US,Female,All,All,reality_variety,23.460,tv
2020,7,US,Male,All,All,reality_variety,14.498,tv
2020,7,US,Female,All,All,reality_variety,23.321,tv
2020,8,US,Male,All,All,reality_variety,14.590,tv
2020,8,US,Female,All,All,reality_variety,23.394,tv
2020,9,US,Male,All,All,reality_variety,13.796,tv
2020,9,US,Female,All,All,reality_variety,23.337,tv
2020,10,US,Male,All,All,reality_variety,14.321,tv
2020,10,US,Female,All,All,reality_variety,23.931,tv
2020,11,US,Male,All,All,reality_variety,14.642,tv
2020,11,US,Female,All,All,reality_variety,23.454,tv
2020,12,US,Male,All,All,reality_variety,14.560,tv
2020,12,US,Female,All,All,reality_variety,23.101,tv
2021,1,US,Male,All,All,reality_variety,14.369,tv
2021,1,US,Female,All,All,reality_variety,22.359,tv
2021,2,US,Male,All,All,reality_variety,12.291,tv
2021,2,US,Female,All,All,reality_variety,19.131,tv
2021,3,US,Male,All,All,reality_variety,14.747,tv
2021,3,US,Female,All,All,reality_variety,23.505,tv
2021,4,US,Male,All,All,reality_variety,13.435,tv
2021,4,US,Female,All,All,reality_variety,21.939,tv
2021,5,US,Male,All,All,reality_variety,13.196,tv
2021,5,US,Female,All,All,reality_variety,21.354,tv
2021,6,US,Male,All,All,reality_variety,12.275,tv
2021,6,US,Female,All,All,reality_variety,20.093,tv
2021,7,US,Male,All,All,reality_variety,11.784,tv
2021,7,US,Female,All,All,reality_variety,19.661,tv
2021,8,US,Male,All,All,reality_variety,12.524,tv
2021,8,US,Female,All,All,reality_variety,20.660,tv
2021,9,US,Male,All,All,reality_variety,11.779,tv
2021,9,US,Female,All,All,reality_variety,20.189,tv
2021,10,US,Male,All,All,reality_variety,11.424,tv
2021,10,US,Female,All,All,reality_variety,19.644,tv
2021,11,US,Male,All,All,reality_variety,11.274,tv
2021,11,US,Female,All,All,reality_variety,19.207,tv
2021,12,US,Male,All,All,reality_variety,11.075,tv
2021,12,US,Female,All,All,reality_variety,18.170,tv
2022,1,US,Male,All,All,reality_variety,12.705,tv
2022,1,US,Female,All,All,reality_variety,20.732,tv
2022,2,US,Male,All,All,reality_variety,10.533,tv
2022,2,US,Female,All,All,reality_variety,17.260,tv
2022,3,US,Male,All,All,reality_variety,12.003,tv
2022,3,US,Female,All,All,reality_variety,19.806,tv
2022,4,US,Male,All,All,reality_variety,11.339,tv
2022,4,US,Female,All,All,reality_variety,18.524,tv
2022,5,US,Male,All,All,reality_variety,11.089,tv
2022,5,US,Female,All,All,reality_variety,18.234,tv
2022,6,US,Male,All,All,reality_variety,10.213,tv
2022,6,US,Female,All,All,reality_variety,16.686,tv
2022,7,US,Male,All,All,reality_variety,10.627,tv
2022,7,US,Female,All,All,reality_variety,16.990,tv
2022,8,US,Male,All,All,reality_variety,10.884,tv
2022,8,US,Female,All,All,reality_variety,17.732,tv
2022,9,US,Male,All,All,reality_variety,9.881,tv
2022,9,US,Female,All,All,reality_variety,16.583,tv
2022,10,US,Male,All,All,reality_variety,9.872,tv
2022,10,US,Female,All,All,reality_variety,16.375,tv
2022,11,US,Male,All,All,reality_variety,9.902,tv
2022,11,US,Female,All,All,reality_variety,15.956,tv
2022,12,US,Male,All,All,reality_variety,9.670,tv
2022,12,US,Female,All,All,reality_variety,15.272,tv
2023,1,US,Male,All,All,reality_variety,10.566,tv
2023,1,US,Female,All,All,reality_variety,16.950,tv
2023,2,US,Male,All,All,reality_variety,9.820,tv
2023,2,US,Female,All,All,reality_variety,15.851,tv
2023,3,US,Male,All,All,reality_variety,10.722,tv
2023,3,US,Female,All,All,reality_variety,17.903,tv
2023,4,US,Male,All,All,reality_variety,10.292,tv
2023,4,US,Female,All,All,reality_variety,16.923,tv
2023,5,US,Male,All,All,reality_variety,9.391,tv
2023,5,US,Female,All,All,reality_variety,15.713,tv
2023,6,US,Male,All,All,reality_variety,8.463,tv
2023,6,US,Female,All,All,reality_variety,14.145,tv
2023,7,US,Male,All,All,reality_variety,9.301,tv
2023,7,US,Female,All,All,reality_variety,14.525,tv
2023,8,US,Male,All,All,reality_variety,9.709,tv
2023,8,US,Female,All,All,reality_variety,15.603,tv
2023,9,US,Male,All,All,reality_variety,9.236,tv
2023,9,US,Female,All,All,reality_variety,15.166,tv
2023,10,US,Male,All,All,reality_variety,10.183,tv
2023,10,US,Female,All,All,reality_variety,16.861,tv
2023,11,US,Male,All,All,reality_variety,10.152,tv
2023,11,US,Female,All,All,reality_variety,16.551,tv
2023,12,US,Male,All,All,reality_variety,9.754,tv
2023,12,US,Female,All,All,reality_variety,15.034,tv
2024,1,US,Male,All,All,reality_variety,10.100,tv
2024,1,US,Female,All,All,reality_variety,16.148,tv
2024,2,US,Male,All,All,reality_variety,9.911,tv
2024,2,US,Female,All,All,reality_variety,15.321,tv
2024,3,US,Male,All,All,reality_variety,10.529,tv
2024,3,US,Female,All,All,reality_variety,16.228,tv
2024,4,US,Male,All,All,reality_variety,10.007,tv
2024,4,US,Female,All,All,reality_variety,15.322,tv
2024,5,US,Male,All,All,reality_variety,9.748,tv
2024,5,US,Female,All,All,reality_variety,14.867,tv
2024,6,US,Male,All,All,reality_variety,8.215,tv
2024,6,US,Female,All,All,reality_variety,12.673,tv
2024,7,US,Male,All,All,reality_variety,8.209,tv
2024,7,US,Female,All,All,reality_variety,12.597,tv
2024,8,US,Male,All,All,reality_variety,7.822,tv
2024,8,US,Female,All,All,reality_variety,12.052,tv
2024,9,US,Male,All,All,reality_variety,8.418,tv
2024,9,US,Female,All,All,reality_variety,13.267,tv
2024,10,US,Male,All,All,reality_variety,8.494,tv
2024,10,US,Female,All,All,reality_variety,13.648,tv
2024,11,US,Male,All,All,reality_variety,7.826,tv
2024,11,US,Female,All,All,reality_variety,12.562,tv
2024,12,US,Male,All,All,reality_variety,7.849,tv
2024,12,US,Female,All,All,reality_variety,12.111,tv
2016,1,US,All,All,asian,reality_variety,13.309,tv
2016,1,US,All,All,black,reality_variety,38.417,tv
2016,1,US,All,All,hispanic,reality_variety,25.815,tv
2016,1,US,All,All,white+other,reality_variety,34.758,tv
2016,2,US,All,All,asian,reality_variety,11.522,tv
2016,2,US,All,All,black,reality_variety,34.169,tv
2016,2,US,All,All,hispanic,reality_variety,23.283,tv
2016,2,US,All,All,white+other,reality_variety,31.787,tv
2016,3,US,All,All,asian,reality_variety,12.564,tv
2016,3,US,All,All,black,reality_variety,36.319,tv
2016,3,US,All,All,hispanic,reality_variety,25.223,tv
2016,3,US,All,All,white+other,reality_variety,34.248,tv
2016,4,US,All,All,asian,reality_variety,11.487,tv
2016,4,US,All,All,black,reality_variety,34.851,tv
2016,4,US,All,All,hispanic,reality_variety,24.978,tv
2016,4,US,All,All,white+other,reality_variety,31.824,tv
2016,5,US,All,All,asian,reality_variety,12.282,tv
2016,5,US,All,All,black,reality_variety,35.520,tv
2016,5,US,All,All,hispanic,reality_variety,25.687,tv
2016,5,US,All,All,white+other,reality_variety,32.419,tv
2016,6,US,All,All,asian,reality_variety,12.140,tv
2016,6,US,All,All,black,reality_variety,35.403,tv
2016,6,US,All,All,hispanic,reality_variety,23.485,tv
2016,6,US,All,All,white+other,reality_variety,30.298,tv
2016,7,US,All,All,asian,reality_variety,11.502,tv
2016,7,US,All,All,black,reality_variety,34.385,tv
2016,7,US,All,All,hispanic,reality_variety,22.991,tv
2016,7,US,All,All,white+other,reality_variety,30.364,tv
2016,8,US,All,All,asian,reality_variety,10.575,tv
2016,8,US,All,All,black,reality_variety,31.658,tv
2016,8,US,All,All,hispanic,reality_variety,21.884,tv
2016,8,US,All,All,white+other,reality_variety,28.139,tv
2016,9,US,All,All,asian,reality_variety,11.365,tv
2016,9,US,All,All,black,reality_variety,33.026,tv
2016,9,US,All,All,hispanic,reality_variety,23.733,tv
2016,9,US,All,All,white+other,reality_variety,30.121,tv
2016,10,US,All,All,asian,reality_variety,10.493,tv
2016,10,US,All,All,black,reality_variety,32.994,tv
2016,10,US,All,All,hispanic,reality_variety,22.901,tv
2016,10,US,All,All,white+other,reality_variety,28.882,tv
2016,11,US,All,All,asian,reality_variety,10.639,tv
2016,11,US,All,All,black,reality_variety,32.441,tv
2016,11,US,All,All,hispanic,reality_variety,22.422,tv
2016,11,US,All,All,white+other,reality_variety,28.494,tv
2016,12,US,All,All,asian,reality_variety,10.799,tv
2016,12,US,All,All,black,reality_variety,33.894,tv
2016,12,US,All,All,hispanic,reality_variety,22.794,tv
2016,12,US,All,All,white+other,reality_variety,29.027,tv
2017,1,US,All,All,asian,reality_variety,11.378,tv
2017,1,US,All,All,black,reality_variety,34.474,tv
2017,1,US,All,All,hispanic,reality_variety,24.498,tv
2017,1,US,All,All,white+other,reality_variety,31.737,tv
2017,2,US,All,All,asian,reality_variety,10.180,tv
2017,2,US,All,All,black,reality_variety,30.008,tv
2017,2,US,All,All,hispanic,reality_variety,23.095,tv
2017,2,US,All,All,white+other,reality_variety,27.849,tv
2017,3,US,All,All,asian,reality_variety,11.247,tv
2017,3,US,All,All,black,reality_variety,32.006,tv
2017,3,US,All,All,hispanic,reality_variety,23.504,tv
2017,3,US,All,All,white+other,reality_variety,30.243,tv
2017,4,US,All,All,asian,reality_variety,10.633,tv
2017,4,US,All,All,black,reality_variety,28.900,tv
2017,4,US,All,All,hispanic,reality_variety,20.637,tv
2017,4,US,All,All,white+other,reality_variety,27.737,tv
2017,5,US,All,All,asian,reality_variety,11.688,tv
2017,5,US,All,All,black,reality_variety,31.931,tv
2017,5,US,All,All,hispanic,reality_variety,22.614,tv
2017,5,US,All,All,white+other,reality_variety,30.795,tv
2017,6,US,All,All,asian,reality_variety,10.994,tv
2017,6,US,All,All,black,reality_variety,31.091,tv
2017,6,US,All,All,hispanic,reality_variety,20.433,tv
2017,6,US,All,All,white+other,reality_variety,28.310,tv
2017,7,US,All,All,asian,reality_variety,10.979,tv
2017,7,US,All,All,black,reality_variety,29.015,tv
2017,7,US,All,All,hispanic,reality_variety,19.423,tv
2017,7,US,All,All,white+other,reality_variety,28.343,tv
2017,8,US,All,All,asian,reality_variety,11.422,tv
2017,8,US,All,All,black,reality_variety,29.466,tv
2017,8,US,All,All,hispanic,reality_variety,20.502,tv
2017,8,US,All,All,white+other,reality_variety,29.308,tv
2017,9,US,All,All,asian,reality_variety,10.589,tv
2017,9,US,All,All,black,reality_variety,27.659,tv
2017,9,US,All,All,hispanic,reality_variety,19.564,tv
2017,9,US,All,All,white+other,reality_variety,27.119,tv
2017,10,US,All,All,asian,reality_variety,9.742,tv
2017,10,US,All,All,black,reality_variety,27.960,tv
2017,10,US,All,All,hispanic,reality_variety,20.959,tv
2017,10,US,All,All,white+other,reality_variety,27.908,tv
2017,11,US,All,All,asian,reality_variety,10.198,tv
2017,11,US,All,All,black,reality_variety,27.698,tv
2017,11,US,All,All,hispanic,reality_variety,20.465,tv
2017,11,US,All,All,white+other,reality_variety,27.428,tv
2017,12,US,All,All,asian,reality_variety,9.985,tv
2017,12,US,All,All,black,reality_variety,27.380,tv
2017,12,US,All,All,hispanic,reality_variety,20.259,tv
2017,12,US,All,All,white+other,reality_variety,27.602,tv
2018,1,US,All,All,asian,reality_variety,11.174,tv
2018,1,US,All,All,black,reality_variety,30.698,tv
2018,1,US,All,All,hispanic,reality_variety,22.403,tv
2018,1,US,All,All,white+other,reality_variety,30.801,tv
2018,2,US,All,All,asian,reality_variety,9.110,tv
2018,2,US,All,All,black,reality_variety,27.639,tv
2018,2,US,All,All,hispanic,reality_variety,19.617,tv
2018,2,US,All,All,white+other,reality_variety,26.668,tv
2018,3,US,All,All,asian,reality_variety,10.795,tv
2018,3,US,All,All,black,reality_variety,28.723,tv
2018,3,US,All,All,hispanic,reality_variety,20.906,tv
2018,3,US,All,All,white+other,reality_variety,30.016,tv
2018,4,US,All,All,asian,reality_variety,10.619,tv
2018,4,US,All,All,black,reality_variety,28.190,tv
2018,4,US,All,All,hispanic,reality_variety,19.922,tv
2018,4,US,All,All,white+other,reality_variety,28.507,tv
2018,5,US,All,All,asian,reality_variety,10.403,tv
2018,5,US,All,All,black,reality_variety,27.780,tv
2018,5,US,All,All,hispanic,reality_variety,19.905,tv
2018,5,US,All,All,white+other,reality_variety,27.328,tv
2018,6,US,All,All,asian,reality_variety,11.397,tv
2018,6,US,All,All,black,reality_variety,28.555,tv
2018,6,US,All,All,hispanic,reality_variety,18.570,tv
2018,6,US,All,All,white+other,reality_variety,28.459,tv
2018,7,US,All,All,asian,reality_variety,11.378,tv
2018,7,US,All,All,black,reality_variety,28.352,tv
2018,7,US,All,All,hispanic,reality_variety,18.162,tv
2018,7,US,All,All,white+other,reality_variety,28.419,tv
2018,8,US,All,All,asian,reality_variety,11.440,tv
2018,8,US,All,All,black,reality_variety,27.228,tv
2018,8,US,All,All,hispanic,reality_variety,19.557,tv
2018,8,US,All,All,white+other,reality_variety,29.171,tv
2018,9,US,All,All,asian,reality_variety,9.858,tv
2018,9,US,All,All,black,reality_variety,24.623,tv
2018,9,US,All,All,hispanic,reality_variety,19.321,tv
2018,9,US,All,All,white+other,reality_variety,26.372,tv
2018,10,US,All,All,asian,reality_variety,9.158,tv
2018,10,US,All,All,black,reality_variety,25.331,tv
2018,10,US,All,All,hispanic,reality_variety,19.603,tv
2018,10,US,All,All,white+other,reality_variety,26.207,tv
2018,11,US,All,All,asian,reality_variety,8.221,tv
2018,11,US,All,All,black,reality_variety,24.126,tv
2018,11,US,All,All,hispanic,reality_variety,17.765,tv
2018,11,US,All,All,white+other,reality_variety,24.981,tv
2018,12,US,All,All,asian,reality_variety,8.256,tv
2018,12,US,All,All,black,reality_variety,23.734,tv
2018,12,US,All,All,hispanic,reality_variety,16.602,tv
2018,12,US,All,All,white+other,reality_variety,25.185,tv
2019,1,US,All,All,asian,reality_variety,8.991,tv
2019,1,US,All,All,black,reality_variety,21.861,tv
2019,1,US,All,All,hispanic,reality_variety,19.468,tv
2019,1,US,All,All,white+other,reality_variety,27.193,tv
2019,2,US,All,All,asian,reality_variety,8.945,tv
2019,2,US,All,All,black,reality_variety,20.608,tv
2019,2,US,All,All,hispanic,reality_variety,18.091,tv
2019,2,US,All,All,white+other,reality_variety,24.888,tv
2019,3,US,All,All,asian,reality_variety,9.100,tv
2019,3,US,All,All,black,reality_variety,22.188,tv
2019,3,US,All,All,hispanic,reality_variety,18.484,tv
2019,3,US,All,All,white+other,reality_variety,26.553,tv
2019,4,US,All,All,asian,reality_variety,7.847,tv
2019,4,US,All,All,black,reality_variety,20.167,tv
2019,4,US,All,All,hispanic,reality_variety,17.694,tv
2019,4,US,All,All,white+other,reality_variety,23.644,tv
2019,5,US,All,All,asian,reality_variety,8.165,tv
2019,5,US,All,All,black,reality_variety,20.540,tv
2019,5,US,All,All,hispanic,reality_variety,17.503,tv
2019,5,US,All,All,white+other,reality_variety,24.064,tv
2019,6,US,All,All,asian,reality_variety,7.988,tv
2019,6,US,All,All,black,reality_variety,21.086,tv
2019,6,US,All,All,hispanic,reality_variety,15.402,tv
2019,6,US,All,All,white+other,reality_variety,23.167,tv
2019,7,US,All,All,asian,reality_variety,7.809,tv
2019,7,US,All,All,black,reality_variety,20.844,tv
2019,7,US,All,All,hispanic,reality_variety,15.908,tv
2019,7,US,All,All,white+other,reality_variety,23.730,tv
2019,8,US,All,All,asian,reality_variety,7.705,tv
2019,8,US,All,All,black,reality_variety,20.109,tv
2019,8,US,All,All,hispanic,reality_variety,16.068,tv
2019,8,US,All,All,white+other,reality_variety,23.454,tv
2019,9,US,All,All,asian,reality_variety,8.360,tv
2019,9,US,All,All,black,reality_variety,20.566,tv
2019,9,US,All,All,hispanic,reality_variety,18.726,tv
2019,9,US,All,All,white+other,reality_variety,23.866,tv
2019,10,US,All,All,asian,reality_variety,7.541,tv
2019,10,US,All,All,black,reality_variety,19.530,tv
2019,10,US,All,All,hispanic,reality_variety,20.547,tv
2019,10,US,All,All,white+other,reality_variety,21.608,tv
2019,11,US,All,All,asian,reality_variety,7.955,tv
2019,11,US,All,All,black,reality_variety,18.495,tv
2019,11,US,All,All,hispanic,reality_variety,19.557,tv
2019,11,US,All,All,white+other,reality_variety,21.484,tv
2019,12,US,All,All,asian,reality_variety,7.879,tv
2019,12,US,All,All,black,reality_variety,21.468,tv
2019,12,US,All,All,hispanic,reality_variety,18.252,tv
2019,12,US,All,All,white+other,reality_variety,22.347,tv
2020,1,US,All,All,asian,reality_variety,8.129,tv
2020,1,US,All,All,black,reality_variety,19.760,tv
2020,1,US,All,All,hispanic,reality_variety,19.943,tv
2020,1,US,All,All,white+other,reality_variety,22.919,tv
2020,2,US,All,All,asian,reality_variety,8.561,tv
2020,2,US,All,All,black,reality_variety,19.399,tv
2020,2,US,All,All,hispanic,reality_variety,19.722,tv
2020,2,US,All,All,white+other,reality_variety,22.766,tv
2020,3,US,All,All,asian,reality_variety,10.427,tv
2020,3,US,All,All,black,reality_variety,22.014,tv
2020,3,US,All,All,hispanic,reality_variety,23.278,tv
2020,3,US,All,All,white+other,reality_variety,26.482,tv
2020,4,US,All,All,asian,reality_variety,10.950,tv
2020,4,US,All,All,black,reality_variety,21.703,tv
2020,4,US,All,All,hispanic,reality_variety,20.602,tv
2020,4,US,All,All,white+other,reality_variety,26.556,tv
2020,5,US,All,All,asian,reality_variety,12.320,tv
2020,5,US,All,All,black,reality_variety,26.450,tv
2020,5,US,All,All,hispanic,reality_variety,22.055,tv
2020,5,US,All,All,white+other,reality_variety,29.759,tv
2020,6,US,All,All,asian,reality_variety,8.912,tv
2020,6,US,All,All,black,reality_variety,18.585,tv
2020,6,US,All,All,hispanic,reality_variety,14.548,tv
2020,6,US,All,All,white+other,reality_variety,21.486,tv
2020,7,US,All,All,asian,reality_variety,8.222,tv
2020,7,US,All,All,black,reality_variety,18.657,tv
2020,7,US,All,All,hispanic,reality_variety,15.986,tv
2020,7,US,All,All,white+other,reality_variety,20.961,tv
2020,8,US,All,All,asian,reality_variety,8.101,tv
2020,8,US,All,All,black,reality_variety,18.358,tv
2020,8,US,All,All,hispanic,reality_variety,16.246,tv
2020,8,US,All,All,white+other,reality_variety,21.098,tv
2020,9,US,All,All,asian,reality_variety,7.335,tv
2020,9,US,All,All,black,reality_variety,18.658,tv
2020,9,US,All,All,hispanic,reality_variety,16.110,tv
2020,9,US,All,All,white+other,reality_variety,20.501,tv
2020,10,US,All,All,asian,reality_variety,7.564,tv
2020,10,US,All,All,black,reality_variety,18.788,tv
2020,10,US,All,All,hispanic,reality_variety,15.641,tv
2020,10,US,All,All,white+other,reality_variety,21.473,tv
2020,11,US,All,All,asian,reality_variety,7.754,tv
2020,11,US,All,All,black,reality_variety,18.192,tv
2020,11,US,All,All,hispanic,reality_variety,15.260,tv
2020,11,US,All,All,white+other,reality_variety,21.541,tv
2020,12,US,All,All,asian,reality_variety,7.651,tv
2020,12,US,All,All,black,reality_variety,17.732,tv
2020,12,US,All,All,hispanic,reality_variety,14.604,tv
2020,12,US,All,All,white+other,reality_variety,21.489,tv
2021,1,US,All,All,asian,reality_variety,6.860,tv
2021,1,US,All,All,black,reality_variety,17.389,tv
2021,1,US,All,All,hispanic,reality_variety,14.852,tv
2021,1,US,All,All,white+other,reality_variety,20.814,tv
2021,2,US,All,All,asian,reality_variety,6.000,tv
2021,2,US,All,All,black,reality_variety,14.668,tv
2021,2,US,All,All,hispanic,reality_variety,12.394,tv
2021,2,US,All,All,white+other,reality_variety,17.927,tv
2021,3,US,All,All,asian,reality_variety,7.118,tv
2021,3,US,All,All,black,reality_variety,18.281,tv
2021,3,US,All,All,hispanic,reality_variety,16.110,tv
2021,3,US,All,All,white+other,reality_variety,21.486,tv
2021,4,US,All,All,asian,reality_variety,6.885,tv
2021,4,US,All,All,black,reality_variety,16.887,tv
2021,4,US,All,All,hispanic,reality_variety,15.119,tv
2021,4,US,All,All,white+other,reality_variety,19.802,tv
