year,month,state,gender,age_group,race,category,value,medium
2020,6,US,All,35-44,hispanic,documentary,9.348,tv
2020,6,US,All,35-44,white+other,documentary,15.497,tv
2020,6,US,All,45-54,asian,documentary,7.734,tv
2020,6,US,All,45-54,black,documentary,24.680,tv
2020,6,US,All,45-54,hispanic,documentary,14.427,tv
2020,6,US,All,45-54,white+other,documentary,24.883,tv
2020,6,US,All,55+,asian,documentary,15.783,tv
2020,6,US,All,55+,black,documentary,28.288,tv
2020,6,US,All,55+,hispanic,documentary,18.456,tv
2020,6,US,All,55+,white+other,documentary,34.206,tv
2020,7,US,All,18-24,asian,documentary,2.763,tv
2020,7,US,All,18-24,black,documentary,3.558,tv
2020,7,US,All,18-24,hispanic,documentary,2.726,tv
2020,7,US,All,18-24,white+other,documentary,3.567,tv
2020,7,US,All,25-34,asian,documentary,2.514,tv
2020,7,US,All,25-34,black,documentary,7.394,tv
2020,7,US,All,25-34,hispanic,documentary,5.416,tv
2020,7,US,All,25-34,white+other,documentary,7.352,tv
2020,7,US,All,35-44,asian,documentary,4.735,tv
2020,7,US,All,35-44,black,documentary,16.965,tv
2020,7,US,All,35-44,hispanic,documentary,9.830,tv
2020,7,US,All,35-44,white+other,documentary,15.640,tv
2020,7,US,All,45-54,asian,documentary,8.863,tv
2020,7,US,All,45-54,black,documentary,25.405,tv
2020,7,US,All,45-54,hispanic,documentary,15.609,tv
2020,7,US,All,45-54,white+other,documentary,26.861,tv
2020,7,US,All,55+,asian,documentary,17.689,tv
2020,7,US,All,55+,black,documentary,29.057,tv
2020,7,US,All,55+,hispanic,documentary,19.249,tv
2020,7,US,All,55+,white+other,documentary,36.240,tv
2020,8,US,All,18-24,asian,documentary,1.642,tv
2020,8,US,All,18-24,black,documentary,3.350,tv
2020,8,US,All,18-24,hispanic,documentary,2.565,tv
2020,8,US,All,18-24,white+other,documentary,3.368,tv
2020,8,US,All,25-34,asian,documentary,2.124,tv
2020,8,US,All,25-34,black,documentary,7.550,tv
2020,8,US,All,25-34,hispanic,documentary,5.165,tv
2020,8,US,All,25-34,white+other,documentary,7.574,tv
2020,8,US,All,35-44,asian,documentary,4.008,tv
2020,8,US,All,35-44,black,documentary,16.397,tv
2020,8,US,All,35-44,hispanic,documentary,8.770,tv
2020,8,US,All,35-44,white+other,documentary,15.404,tv
2020,8,US,All,45-54,asian,documentary,8.672,tv
2020,8,US,All,45-54,black,documentary,24.604,tv
2020,8,US,All,45-54,hispanic,documentary,14.837,tv
2020,8,US,All,45-54,white+other,documentary,26.270,tv
2020,8,US,All,55+,asian,documentary,16.684,tv
2020,8,US,All,55+,black,documentary,27.987,tv
2020,8,US,All,55+,hispanic,documentary,18.355,tv
2020,8,US,All,55+,white+other,documentary,34.064,tv
2020,9,US,All,18-24,asian,documentary,1.377,tv
2020,9,US,All,18-24,black,documentary,2.809,tv
2020,9,US,All,18-24,hispanic,documentary,2.388,tv
2020,9,US,All,18-24,white+other,documentary,2.632,tv
2020,9,US,All,25-34,asian,documentary,1.277,tv
2020,9,US,All,25-34,black,documentary,5.572,tv
2020,9,US,All,25-34,hispanic,documentary,3.870,tv
2020,9,US,All,25-34,white+other,documentary,5.974,tv
2020,9,US,All,35-44,asian,documentary,3.159,tv
2020,9,US,All,35-44,black,documentary,12.986,tv
2020,9,US,All,35-44,hispanic,documentary,7.295,tv
2020,9,US,All,35-44,white+other,documentary,12.911,tv
2020,9,US,All,45-54,asian,documentary,6.750,tv
2020,9,US,All,45-54,black,documentary,21.072,tv
2020,9,US,All,45-54,hispanic,documentary,12.277,tv
2020,9,US,All,45-54,white+other,documentary,22.729,tv
2020,9,US,All,55+,asian,documentary,13.999,tv
2020,9,US,All,55+,black,documentary,26.159,tv
2020,9,US,All,55+,hispanic,documentary,16.401,tv
2020,9,US,All,55+,white+other,documentary,31.265,tv
2020,10,US,All,18-24,asian,documentary,0.734,tv
2020,10,US,All,18-24,black,documentary,2.797,tv
2020,10,US,All,18-24,hispanic,documentary,2.075,tv
2020,10,US,All,18-24,white+other,documentary,2.757,tv
2020,10,US,All,25-34,asian,documentary,1.322,tv
2020,10,US,All,25-34,black,documentary,6.178,tv
2020,10,US,All,25-34,hispanic,documentary,4.012,tv
2020,10,US,All,25-34,white+other,documentary,5.910,tv
2020,10,US,All,35-44,asian,documentary,3.851,tv
2020,10,US,All,35-44,black,documentary,13.987,tv
2020,10,US,All,35-44,hispanic,documentary,7.744,tv
2020,10,US,All,35-44,white+other,documentary,13.231,tv
2020,10,US,All,45-54,asian,documentary,7.109,tv
2020,10,US,All,45-54,black,documentary,22.523,tv
2020,10,US,All,45-54,hispanic,documentary,11.587,tv
2020,10,US,All,45-54,white+other,documentary,22.591,tv
2020,10,US,All,55+,asian,documentary,14.094,tv
2020,10,US,All,55+,black,documentary,27.337,tv
2020,10,US,All,55+,hispanic,documentary,16.881,tv
2020,10,US,All,55+,white+other,documentary,31.929,tv
2020,11,US,All,18-24,asian,documentary,1.060,tv
2020,11,US,All,18-24,black,documentary,2.985,tv
2020,11,US,All,18-24,hispanic,documentary,2.043,tv
2020,11,US,All,18-24,white+other,documentary,2.828,tv
2020,11,US,All,25-34,asian,documentary,1.419,tv
2020,11,US,All,25-34,black,documentary,5.483,tv
2020,11,US,All,25-34,hispanic,documentary,4.013,tv
2020,11,US,All,25-34,white+other,documentary,6.277,tv
2020,11,US,All,35-44,asian,documentary,3.719,tv
2020,11,US,All,35-44,black,documentary,14.320,tv
2020,11,US,All,35-44,hispanic,documentary,7.175,tv
2020,11,US,All,35-44,white+other,documentary,13.742,tv
2020,11,US,All,45-54,asian,documentary,6.721,tv
2020,11,US,All,45-54,black,documentary,21.852,tv
2020,11,US,All,45-54,hispanic,documentary,11.640,tv
2020,11,US,All,45-54,white+other,documentary,23.253,tv
2020,11,US,All,55+,asian,documentary,12.199,tv
2020,11,US,All,55+,black,documentary,25.924,tv
2020,11,US,All,55+,hispanic,documentary,16.113,tv
2020,11,US,All,55+,white+other,documentary,32.100,tv
2020,12,US,All,18-24,asian,documentary,0.840,tv
2020,12,US,All,18-24,black,documentary,3.049,tv
2020,12,US,All,18-24,hispanic,documentary,1.862,tv
2020,12,US,All,18-24,white+other,documentary,3.155,tv
2020,12,US,All,25-34,asian,documentary,1.158,tv
2020,12,US,All,25-34,black,documentary,5.623,tv
2020,12,US,All,25-34,hispanic,documentary,3.929,tv
2020,12,US,All,25-34,white+other,documentary,6.321,tv
2020,12,US,All,35-44,asian,documentary,3.298,tv
2020,12,US,All,35-44,black,documentary,13.372,tv
2020,12,US,All,35-44,hispanic,documentary,7.172,tv
2020,12,US,All,35-44,white+other,documentary,13.876,tv
2020,12,US,All,45-54,asian,documentary,6.039,tv
2020,12,US,All,45-54,black,documentary,20.708,tv
2020,12,US,All,45-54,hispanic,documentary,12.029,tv
2020,12,US,All,45-54,white+other,documentary,24.553,tv
2020,12,US,All,55+,asian,documentary,11.527,tv
2020,12,US,All,55+,black,documentary,25.285,tv
2020,12,US,All,55+,hispanic,documentary,15.102,tv
2020,12,US,All,55+,white+other,documentary,32.200,tv
2021,1,US,All,18-24,asian,documentary,0.790,tv
2021,1,US,All,18-24,black,documentary,3.567,tv
2021,1,US,All,18-24,hispanic,documentary,2.185,tv
2021,1,US,All,18-24,white+other,documentary,2.999,tv
2021,1,US,All,25-34,asian,documentary,1.185,tv
2021,1,US,All,25-34,black,documentary,5.285,tv
2021,1,US,All,25-34,hispanic,documentary,4.262,tv
2021,1,US,All,25-34,white+other,documentary,6.722,tv
2021,1,US,All,35-44,asian,documentary,3.483,tv
2021,1,US,All,35-44,black,documentary,13.501,tv
2021,1,US,All,35-44,hispanic,documentary,8.460,tv
2021,1,US,All,35-44,white+other,documentary,14.597,tv
2021,1,US,All,45-54,asian,documentary,7.021,tv
2021,1,US,All,45-54,black,documentary,22.391,tv
2021,1,US,All,45-54,hispanic,documentary,12.920,tv
2021,1,US,All,45-54,white+other,documentary,24.926,tv
2021,1,US,All,55+,asian,documentary,12.227,tv
2021,1,US,All,55+,black,documentary,26.765,tv
2021,1,US,All,55+,hispanic,documentary,16.872,tv
2021,1,US,All,55+,white+other,documentary,33.956,tv
2021,2,US,All,18-24,asian,documentary,0.821,tv
2021,2,US,All,18-24,black,documentary,2.690,tv
2021,2,US,All,18-24,hispanic,documentary,1.590,tv
2021,2,US,All,18-24,white+other,documentary,2.496,tv
2021,2,US,All,25-34,asian,documentary,0.859,tv
2021,2,US,All,25-34,black,documentary,4.683,tv
2021,2,US,All,25-34,hispanic,documentary,3.368,tv
2021,2,US,All,25-34,white+other,documentary,5.938,tv
2021,2,US,All,35-44,asian,documentary,2.721,tv
2021,2,US,All,35-44,black,documentary,12.454,tv
2021,2,US,All,35-44,hispanic,documentary,6.339,tv
2021,2,US,All,35-44,white+other,documentary,12.283,tv
2021,2,US,All,45-54,asian,documentary,6.548,tv
2021,2,US,All,45-54,black,documentary,19.169,tv
2021,2,US,All,45-54,hispanic,documentary,10.422,tv
2021,2,US,All,45-54,white+other,documentary,21.654,tv
2021,2,US,All,55+,asian,documentary,12.903,tv
2021,2,US,All,55+,black,documentary,23.656,tv
2021,2,US,All,55+,hispanic,documentary,13.823,tv
2021,2,US,All,55+,white+other,documentary,29.770,tv
2021,3,US,All,18-24,asian,documentary,1.013,tv
2021,3,US,All,18-24,black,documentary,2.709,tv
2021,3,US,All,18-24,hispanic,documentary,1.626,tv
2021,3,US,All,18-24,white+other,documentary,2.379,tv
2021,3,US,All,25-34,asian,documentary,1.026,tv
2021,3,US,All,25-34,black,documentary,5.367,tv
2021,3,US,All,25-34,hispanic,documentary,3.238,tv
2021,3,US,All,25-34,white+other,documentary,5.909,tv
2021,3,US,All,35-44,asian,documentary,3.567,tv
2021,3,US,All,35-44,black,documentary,11.934,tv
2021,3,US,All,35-44,hispanic,documentary,6.286,tv
2021,3,US,All,35-44,white+other,documentary,12.380,tv
2021,3,US,All,45-54,asian,documentary,6.217,tv
2021,3,US,All,45-54,black,documentary,21.345,tv
2021,3,US,All,45-54,hispanic,documentary,10.827,tv
2021,3,US,All,45-54,white+other,documentary,21.249,tv
2021,3,US,All,55+,asian,documentary,11.389,tv
2021,3,US,All,55+,black,documentary,25.284,tv
2021,3,US,All,55+,hispanic,documentary,15.094,tv
2021,3,US,All,55+,white+other,documentary,30.767,tv
2021,4,US,All,18-24,asian,documentary,0.563,tv
2021,4,US,All,18-24,black,documentary,3.186,tv
2021,4,US,All,18-24,hispanic,documentary,1.436,tv
2021,4,US,All,18-24,white+other,documentary,2.442,tv
2021,4,US,All,25-34,asian,documentary,1.618,tv
2021,4,US,All,25-34,black,documentary,5.334,tv
2021,4,US,All,25-34,hispanic,documentary,3.425,tv
2021,4,US,All,25-34,white+other,documentary,5.959,tv
2021,4,US,All,35-44,asian,documentary,3.156,tv
2021,4,US,All,35-44,black,documentary,12.478,tv
2021,4,US,All,35-44,hispanic,documentary,6.065,tv
2021,4,US,All,35-44,white+other,documentary,12.487,tv
2021,4,US,All,45-54,asian,documentary,6.111,tv
2021,4,US,All,45-54,black,documentary,20.112,tv
2021,4,US,All,45-54,hispanic,documentary,10.112,tv
2021,4,US,All,45-54,white+other,documentary,20.174,tv
2021,4,US,All,55+,asian,documentary,10.493,tv
2021,4,US,All,55+,black,documentary,25.710,tv
2021,4,US,All,55+,hispanic,documentary,13.934,tv
2021,4,US,All,55+,white+other,documentary,30.059,tv
2021,5,US,All,18-24,asian,documentary,0.811,tv
2021,5,US,All,18-24,black,documentary,3.314,tv
2021,5,US,All,18-24,hispanic,documentary,1.535,tv
2021,5,US,All,18-24,white+other,documentary,2.309,tv
2021,5,US,All,25-34,asian,documentary,1.850,tv
2021,5,US,All,25-34,black,documentary,4.444,tv
2021,5,US,All,25-34,hispanic,documentary,3.506,tv
2021,5,US,All,25-34,white+other,documentary,5.990,tv
2021,5,US,All,35-44,asian,documentary,2.606,tv
2021,5,US,All,35-44,black,documentary,12.091,tv
2021,5,US,All,35-44,hispanic,documentary,5.843,tv
2021,5,US,All,35-44,white+other,documentary,11.655,tv
2021,5,US,All,45-54,asian,documentary,5.820,tv
2021,5,US,All,45-54,black,documentary,18.653,tv
2021,5,US,All,45-54,hispanic,documentary,9.800,tv
2021,5,US,All,45-54,white+other,documentary,20.301,tv
2021,5,US,All,55+,asian,documentary,10.699,tv
2021,5,US,All,55+,black,documentary,26.154,tv
2021,5,US,All,55+,hispanic,documentary,13.906,tv
2021,5,US,All,55+,white+other,documentary,29.295,tv
2021,6,US,All,18-24,asian,documentary,0.843,tv
2021,6,US,All,18-24,black,documentary,3.065,tv
2021,6,US,All,18-24,hispanic,documentary,1.435,tv
2021,6,US,All,18-24,white+other,documentary,2.159,tv
2021,6,US,All,25-34,asian,documentary,1.693,tv
2021,6,US,All,25-34,black,documentary,3.895,tv
2021,6,US,All,25-34,hispanic,documentary,3.301,tv
2021,6,US,All,25-34,white+other,documentary,5.101,tv
2021,6,US,All,35-44,asian,documentary,2.148,tv
2021,6,US,All,35-44,black,documentary,10.561,tv
2021,6,US,All,35-44,hispanic,documentary,5.219,tv
2021,6,US,All,35-44,white+other,documentary,10.601,tv
2021,6,US,All,45-54,asian,documentary,5.813,tv
2021,6,US,All,45-54,black,documentary,18.606,tv
2021,6,US,All,45-54,hispanic,documentary,9.839,tv
2021,6,US,All,45-54,white+other,documentary,19.301,tv
2021,6,US,All,55+,asian,documentary,10.585,tv
2021,6,US,All,55+,black,documentary,24.538,tv
2021,6,US,All,55+,hispanic,documentary,12.330,tv
2021,6,US,All,55+,white+other,documentary,27.165,tv
2021,7,US,All,18-24,asian,documentary,0.792,tv
2021,7,US,All,18-24,black,documentary,2.862,tv
2021,7,US,All,18-24,hispanic,documentary,1.217,tv
2021,7,US,All,18-24,white+other,documentary,2.210,tv
2021,7,US,All,25-34,asian,documentary,1.396,tv
2021,7,US,All,25-34,black,documentary,3.925,tv
2021,7,US,All,25-34,hispanic,documentary,2.880,tv
2021,7,US,All,25-34,white+other,documentary,5.219,tv
2021,7,US,All,35-44,asian,documentary,1.805,tv
2021,7,US,All,35-44,black,documentary,9.171,tv
2021,7,US,All,35-44,hispanic,documentary,4.662,tv
2021,7,US,All,35-44,white+other,documentary,11.016,tv
2021,7,US,All,45-54,asian,documentary,5.653,tv
2021,7,US,All,45-54,black,documentary,16.883,tv
2021,7,US,All,45-54,hispanic,documentary,8.336,tv
2021,7,US,All,45-54,white+other,documentary,19.161,tv
2021,7,US,All,55+,asian,documentary,10.758,tv
2021,7,US,All,55+,black,documentary,25.471,tv
2021,7,US,All,55+,hispanic,documentary,12.570,tv
2021,7,US,All,55+,white+other,documentary,27.606,tv
2021,8,US,All,18-24,asian,documentary,0.914,tv
2021,8,US,All,18-24,black,documentary,3.418,tv
2021,8,US,All,18-24,hispanic,documentary,1.299,tv
2021,8,US,All,18-24,white+other,documentary,2.364,tv
2021,8,US,All,25-34,asian,documentary,2.198,tv
2021,8,US,All,25-34,black,documentary,4.610,tv
2021,8,US,All,25-34,hispanic,documentary,2.970,tv
2021,8,US,All,25-34,white+other,documentary,5.230,tv
2021,8,US,All,35-44,asian,documentary,2.100,tv
2021,8,US,All,35-44,black,documentary,10.336,tv
2021,8,US,All,35-44,hispanic,documentary,4.999,tv
2021,8,US,All,35-44,white+other,documentary,10.401,tv
2021,8,US,All,45-54,asian,documentary,5.728,tv
2021,8,US,All,45-54,black,documentary,16.374,tv
2021,8,US,All,45-54,hispanic,documentary,8.885,tv
2021,8,US,All,45-54,white+other,documentary,18.644,tv
2021,8,US,All,55+,asian,documentary,10.704,tv
2021,8,US,All,55+,black,documentary,24.909,tv
2021,8,US,All,55+,hispanic,documentary,12.082,tv
2021,8,US,All,55+,white+other,documentary,26.771,tv
2021,9,US,All,18-24,asian,documentary,0.589,tv
2021,9,US,All,18-24,black,documentary,3.675,tv
2021,9,US,All,18-24,hispanic,documentary,1.438,tv
2021,9,US,All,18-24,white+other,documentary,2.027,tv
2021,9,US,All,25-34,asian,documentary,1.159,tv
2021,9,US,All,25-34,black,documentary,4.230,tv
2021,9,US,All,25-34,hispanic,documentary,3.141,tv
2021,9,US,All,25-34,white+other,documentary,4.235,tv
2021,9,US,All,35-44,asian,documentary,2.116,tv
2021,9,US,All,35-44,black,documentary,9.980,tv
2021,9,US,All,35-44,hispanic,documentary,5.034,tv
2021,9,US,All,35-44,white+other,documentary,9.800,tv
2021,9,US,All,45-54,asian,documentary,5.765,tv
2021,9,US,All,45-54,black,documentary,15.646,tv
2021,9,US,All,45-54,hispanic,documentary,8.315,tv
2021,9,US,All,45-54,white+other,documentary,17.900,tv
2021,9,US,All,55+,asian,documentary,10.410,tv
2021,9,US,All,55+,black,documentary,23.874,tv
2021,9,US,All,55+,hispanic,documentary,12.642,tv
2021,9,US,All,55+,white+other,documentary,26.884,tv
2021,10,US,All,18-24,asian,documentary,0.709,tv
2021,10,US,All,18-24,black,documentary,2.560,tv
2021,10,US,All,18-24,hispanic,documentary,1.229,tv
2021,10,US,All,18-24,white+other,documentary,1.931,tv
2021,10,US,All,25-34,asian,documentary,1.042,tv
2021,10,US,All,25-34,black,documentary,4.652,tv
2021,10,US,All,25-34,hispanic,documentary,2.453,tv
2021,10,US,All,25-34,white+other,documentary,4.035,tv
2021,10,US,All,35-44,asian,documentary,1.860,tv
2021,10,US,All,35-44,black,documentary,10.391,tv
2021,10,US,All,35-44,hispanic,documentary,4.638,tv
2021,10,US,All,35-44,white+other,documentary,9.089,tv
2021,10,US,All,45-54,asian,documentary,5.938,tv
2021,10,US,All,45-54,black,documentary,16.211,tv
2021,10,US,All,45-54,hispanic,documentary,8.513,tv
2021,10,US,All,45-54,white+other,documentary,17.547,tv
2021,10,US,All,55+,asian,documentary,9.968,tv
2021,10,US,All,55+,black,documentary,26.441,tv
2021,10,US,All,55+,hispanic,documentary,12.955,tv
2021,10,US,All,55+,white+other,documentary,27.039,tv
2021,11,US,All,18-24,asian,documentary,0.906,tv
2021,11,US,All,18-24,black,documentary,2.541,tv
2021,11,US,All,18-24,hispanic,documentary,1.341,tv
2021,11,US,All,18-24,white+other,documentary,1.993,tv
2021,11,US,All,25-34,asian,documentary,1.110,tv
2021,11,US,All,25-34,black,documentary,4.142,tv
2021,11,US,All,25-34,hispanic,documentary,2.522,tv
2021,11,US,All,25-34,white+other,documentary,3.963,tv
2021,11,US,All,35-44,asian,documentary,1.775,tv
2021,11,US,All,35-44,black,documentary,10.088,tv
2021,11,US,All,35-44,hispanic,documentary,5.079,tv
2021,11,US,All,35-44,white+other,documentary,10.018,tv
2021,11,US,All,45-54,asian,documentary,6.211,tv
2021,11,US,All,45-54,black,documentary,15.844,tv
2021,11,US,All,45-54,hispanic,documentary,9.486,tv
2021,11,US,All,45-54,white+other,documentary,19.053,tv
2021,11,US,All,55+,asian,documentary,9.777,tv
2021,11,US,All,55+,black,documentary,24.193,tv
2021,11,US,All,55+,hispanic,documentary,12.912,tv
2021,11,US,All,55+,white+other,documentary,27.612,tv
2021,12,US,All,18-24,asian,documentary,0.931,tv
2021,12,US,All,18-24,black,documentary,2.932,tv
2021,12,US,All,18-24,hispanic,documentary,1.634,tv
2021,12,US,All,18-24,white+other,documentary,1.751,tv
2021,12,US,All,25-34,asian,documentary,1.604,tv
2021,12,US,All,25-34,black,documentary,4.237,tv
2021,12,US,All,25-34,hispanic,documentary,2.623,tv
2021,12,US,All,25-34,white+other,documentary,3.826,tv
2021,12,US,All,35-44,asian,documentary,1.829,tv
2021,12,US,All,35-44,black,documentary,11.393,tv
2021,12,US,All,35-44,hispanic,documentary,5.428,tv
2021,12,US,All,35-44,white+other,documentary,9.452,tv
2021,12,US,All,45-54,asian,documentary,5.465,tv
2021,12,US,All,45-54,black,documentary,18.136,tv
2021,12,US,All,45-54,hispanic,documentary,9.875,tv
2021,12,US,All,45-54,white+other,documentary,18.325,tv
2021,12,US,All,55+,asian,documentary,9.998,tv
2021,12,US,All,55+,black,documentary,25.324,tv
2021,12,US,All,55+,hispanic,documentary,13.910,tv
2021,12,US,All,55+,white+other,documentary,26.944,tv
2022,1,US,All,18-24,asian,documentary,1.019,tv
2022,1,US,All,18-24,black,documentary,2.752,tv
2022,1,US,All,18-24,hispanic,documentary,1.770,tv
2022,1,US,All,18-24,white+other,documentary,2.047,tv
2022,1,US,All,25-34,asian,documentary,1.368,tv
2022,1,US,All,25-34,black,documentary,4.134,tv
2022,1,US,All,25-34,hispanic,documentary,2.961,tv
2022,1,US,All,25-34,white+other,documentary,4.231,tv
2022,1,US,All,35-44,asian,documentary,2.144,tv
2022,1,US,All,35-44,black,documentary,12.904,tv
2022,1,US,All,35-44,hispanic,documentary,5.716,tv
2022,1,US,All,35-44,white+other,documentary,10.434,tv
2022,1,US,All,45-54,asian,documentary,5.525,tv
2022,1,US,All,45-54,black,documentary,20.168,tv
2022,1,US,All,45-54,hispanic,documentary,9.974,tv
2022,1,US,All,45-54,white+other,documentary,20.230,tv
2022,1,US,All,55+,asian,documentary,10.297,tv
2022,1,US,All,55+,black,documentary,27.444,tv
2022,1,US,All,55+,hispanic,documentary,14.143,tv
2022,1,US,All,55+,white+other,documentary,29.760,tv
2022,2,US,All,18-24,asian,documentary,0.453,tv
2022,2,US,All,18-24,black,documentary,2.077,tv
2022,2,US,All,18-24,hispanic,documentary,1.432,tv
2022,2,US,All,18-24,white+other,documentary,1.448,tv
2022,2,US,All,25-34,asian,documentary,0.970,tv
2022,2,US,All,25-34,black,documentary,2.765,tv
