year,month,state,gender,age_group,race,category,value,medium
2018,6,OR,All,All,All,news,22.446,tv
2018,6,PA,All,All,All,news,34.292,tv
2018,6,RI,All,All,All,news,36.864,tv
2018,6,SC,All,All,All,news,31.898,tv
2018,6,SD,All,All,All,news,24.621,tv
2018,6,TN,All,All,All,news,39.383,tv
2018,6,TX,All,All,All,news,25.311,tv
2018,6,UT,All,All,All,news,16.378,tv
2018,6,VA,All,All,All,news,34.179,tv
2018,6,VT,All,All,All,news,39.906,tv
2018,6,WA,All,All,All,news,23.496,tv
2018,6,WI,All,All,All,news,29.810,tv
2018,6,WV,All,All,All,news,31.584,tv
2018,6,WY,All,All,All,news,22.222,tv
2018,7,AK,All,All,All,news,30.112,tv
2018,7,AL,All,All,All,news,40.410,tv
2018,7,AR,All,All,All,news,29.322,tv
2018,7,AZ,All,All,All,news,27.387,tv
2018,7,CA,All,All,All,news,22.910,tv
2018,7,CO,All,All,All,news,29.533,tv
2018,7,CT,All,All,All,news,36.746,tv
2018,7,DC,All,All,All,news,35.182,tv
2018,7,DE,All,All,All,news,38.309,tv
2018,7,FL,All,All,All,news,35.357,tv
2018,7,GA,All,All,All,news,33.252,tv
2018,7,HI,All,All,All,news,35.864,tv
2018,7,IA,All,All,All,news,31.159,tv
2018,7,ID,All,All,All,news,19.066,tv
2018,7,IL,All,All,All,news,26.285,tv
2018,7,IN,All,All,All,news,24.558,tv
2018,7,KS,All,All,All,news,25.789,tv
2018,7,KY,All,All,All,news,35.320,tv
2018,7,LA,All,All,All,news,39.980,tv
2018,7,MA,All,All,All,news,27.285,tv
2018,7,MD,All,All,All,news,31.213,tv
2018,7,ME,All,All,All,news,30.130,tv
2018,7,MI,All,All,All,news,33.131,tv
2018,7,MN,All,All,All,news,23.828,tv
2018,7,MO,All,All,All,news,27.076,tv
2018,7,MS,All,All,All,news,32.182,tv
2018,7,MT,All,All,All,news,47.610,tv
2018,7,NC,All,All,All,news,35.278,tv
2018,7,ND,All,All,All,news,21.672,tv
2018,7,NE,All,All,All,news,24.527,tv
2018,7,NH,All,All,All,news,30.938,tv
2018,7,NJ,All,All,All,news,29.840,tv
2018,7,NM,All,All,All,news,34.167,tv
2018,7,NV,All,All,All,news,33.051,tv
2018,7,NY,All,All,All,news,29.525,tv
2018,7,OH,All,All,All,news,35.885,tv
2018,7,OK,All,All,All,news,33.184,tv
2018,7,OR,All,All,All,news,21.406,tv
2018,7,PA,All,All,All,news,34.562,tv
2018,7,RI,All,All,All,news,37.774,tv
2018,7,SC,All,All,All,news,31.895,tv
2018,7,SD,All,All,All,news,23.705,tv
2018,7,TN,All,All,All,news,40.010,tv
2018,7,TX,All,All,All,news,25.025,tv
2018,7,UT,All,All,All,news,16.938,tv
2018,7,VA,All,All,All,news,34.706,tv
2018,7,VT,All,All,All,news,35.398,tv
2018,7,WA,All,All,All,news,23.151,tv
2018,7,WI,All,All,All,news,30.040,tv
2018,7,WV,All,All,All,news,30.030,tv
2018,7,WY,All,All,All,news,23.458,tv
2018,8,AK,All,All,All,news,26.349,tv
2018,8,AL,All,All,All,news,42.737,tv
2018,8,AR,All,All,All,news,31.476,tv
2018,8,AZ,All,All,All,news,29.642,tv
2018,8,CA,All,All,All,news,24.951,tv
2018,8,CO,All,All,All,news,32.066,tv
2018,8,CT,All,All,All,news,35.886,tv
2018,8,DC,All,All,All,news,39.099,tv
2018,8,DE,All,All,All,news,35.398,tv
2018,8,FL,All,All,All,news,38.147,tv
2018,8,GA,All,All,All,news,34.696,tv
2018,8,HI,All,All,All,news,38.668,tv
2018,8,IA,All,All,All,news,31.646,tv
2018,8,ID,All,All,All,news,23.924,tv
2018,8,IL,All,All,All,news,27.813,tv
2018,8,IN,All,All,All,news,26.224,tv
2018,8,KS,All,All,All,news,24.857,tv
2018,8,KY,All,All,All,news,36.649,tv
2018,8,LA,All,All,All,news,38.899,tv
2018,8,MA,All,All,All,news,28.319,tv
2018,8,MD,All,All,All,news,33.076,tv
2018,8,ME,All,All,All,news,33.380,tv
2018,8,MI,All,All,All,news,34.585,tv
2018,8,MN,All,All,All,news,25.832,tv
2018,8,MO,All,All,All,news,30.533,tv
2018,8,MS,All,All,All,news,34.092,tv
2018,8,MT,All,All,All,news,42.334,tv
2018,8,NC,All,All,All,news,35.167,tv
2018,8,ND,All,All,All,news,25.518,tv
2018,8,NE,All,All,All,news,25.402,tv
2018,8,NH,All,All,All,news,30.265,tv
2018,8,NJ,All,All,All,news,32.290,tv
2018,8,NM,All,All,All,news,33.949,tv
2018,8,NV,All,All,All,news,34.847,tv
2018,8,NY,All,All,All,news,31.620,tv
2018,8,OH,All,All,All,news,38.011,tv
2018,8,OK,All,All,All,news,32.572,tv
2018,8,OR,All,All,All,news,20.370,tv
2018,8,PA,All,All,All,news,36.007,tv
2018,8,RI,All,All,All,news,38.735,tv
2018,8,SC,All,All,All,news,33.552,tv
2018,8,SD,All,All,All,news,18.186,tv
2018,8,TN,All,All,All,news,41.976,tv
2018,8,TX,All,All,All,news,26.620,tv
2018,8,UT,All,All,All,news,17.141,tv
2018,8,VA,All,All,All,news,37.547,tv
2018,8,VT,All,All,All,news,42.560,tv
2018,8,WA,All,All,All,news,25.294,tv
2018,8,WI,All,All,All,news,29.733,tv
2018,8,WV,All,All,All,news,32.016,tv
2018,8,WY,All,All,All,news,25.133,tv
2018,9,AK,All,All,All,news,18.242,tv
2018,9,AL,All,All,All,news,45.200,tv
2018,9,AR,All,All,All,news,32.809,tv
2018,9,AZ,All,All,All,news,29.749,tv
2018,9,CA,All,All,All,news,25.287,tv
2018,9,CO,All,All,All,news,32.468,tv
2018,9,CT,All,All,All,news,42.685,tv
2018,9,DC,All,All,All,news,43.507,tv
2018,9,DE,All,All,All,news,38.372,tv
2018,9,FL,All,All,All,news,40.453,tv
2018,9,GA,All,All,All,news,36.572,tv
2018,9,HI,All,All,All,news,35.437,tv
2018,9,IA,All,All,All,news,33.586,tv
2018,9,ID,All,All,All,news,24.368,tv
2018,9,IL,All,All,All,news,28.687,tv
2018,9,IN,All,All,All,news,29.077,tv
2018,9,KS,All,All,All,news,27.581,tv
2018,9,KY,All,All,All,news,36.653,tv
2018,9,LA,All,All,All,news,46.012,tv
2018,9,MA,All,All,All,news,33.346,tv
2018,9,MD,All,All,All,news,37.094,tv
2018,9,ME,All,All,All,news,36.105,tv
2018,9,MI,All,All,All,news,37.397,tv
2018,9,MN,All,All,All,news,26.653,tv
2018,9,MO,All,All,All,news,31.428,tv
2018,9,MS,All,All,All,news,37.802,tv
2018,9,MT,All,All,All,news,43.312,tv
2018,9,NC,All,All,All,news,37.966,tv
2018,9,ND,All,All,All,news,26.098,tv
2018,9,NE,All,All,All,news,27.174,tv
2018,9,NH,All,All,All,news,33.568,tv
2018,9,NJ,All,All,All,news,36.838,tv
2018,9,NM,All,All,All,news,35.290,tv
2018,9,NV,All,All,All,news,41.029,tv
2018,9,NY,All,All,All,news,34.539,tv
2018,9,OH,All,All,All,news,40.529,tv
2018,9,OK,All,All,All,news,35.010,tv
2018,9,OR,All,All,All,news,22.879,tv
2018,9,PA,All,All,All,news,39.513,tv
2018,9,RI,All,All,All,news,41.154,tv
2018,9,SC,All,All,All,news,42.405,tv
2018,9,SD,All,All,All,news,15.428,tv
2018,9,TN,All,All,All,news,46.911,tv
2018,9,TX,All,All,All,news,28.623,tv
2018,9,UT,All,All,All,news,16.501,tv
2018,9,VA,All,All,All,news,41.685,tv
2018,9,VT,All,All,All,news,48.447,tv
2018,9,WA,All,All,All,news,26.521,tv
2018,9,WI,All,All,All,news,31.881,tv
2018,9,WV,All,All,All,news,38.450,tv
2018,9,WY,All,All,All,news,22.829,tv
2018,10,AK,All,All,All,news,20.801,tv
2018,10,AL,All,All,All,news,44.424,tv
2018,10,AR,All,All,All,news,31.382,tv
2018,10,AZ,All,All,All,news,28.497,tv
2018,10,CA,All,All,All,news,24.771,tv
2018,10,CO,All,All,All,news,30.533,tv
2018,10,CT,All,All,All,news,42.315,tv
2018,10,DC,All,All,All,news,38.148,tv
2018,10,DE,All,All,All,news,36.031,tv
2018,10,FL,All,All,All,news,40.405,tv
2018,10,GA,All,All,All,news,34.470,tv
2018,10,HI,All,All,All,news,29.696,tv
2018,10,IA,All,All,All,news,36.363,tv
2018,10,ID,All,All,All,news,27.619,tv
2018,10,IL,All,All,All,news,30.672,tv
2018,10,IN,All,All,All,news,29.023,tv
2018,10,KS,All,All,All,news,27.128,tv
2018,10,KY,All,All,All,news,38.046,tv
2018,10,LA,All,All,All,news,43.134,tv
2018,10,MA,All,All,All,news,32.347,tv
2018,10,MD,All,All,All,news,36.319,tv
2018,10,ME,All,All,All,news,42.066,tv
2018,10,MI,All,All,All,news,36.783,tv
2018,10,MN,All,All,All,news,25.922,tv
2018,10,MO,All,All,All,news,31.583,tv
2018,10,MS,All,All,All,news,37.892,tv
2018,10,MT,All,All,All,news,49.929,tv
2018,10,NC,All,All,All,news,36.445,tv
2018,10,ND,All,All,All,news,27.280,tv
2018,10,NE,All,All,All,news,28.733,tv
2018,10,NH,All,All,All,news,31.779,tv
2018,10,NJ,All,All,All,news,35.027,tv
2018,10,NM,All,All,All,news,35.647,tv
2018,10,NV,All,All,All,news,41.034,tv
2018,10,NY,All,All,All,news,34.010,tv
2018,10,OH,All,All,All,news,39.532,tv
2018,10,OK,All,All,All,news,36.393,tv
2018,10,OR,All,All,All,news,22.072,tv
2018,10,PA,All,All,All,news,37.859,tv
2018,10,RI,All,All,All,news,41.702,tv
2018,10,SC,All,All,All,news,38.973,tv
2018,10,SD,All,All,All,news,18.567,tv
2018,10,TN,All,All,All,news,47.086,tv
2018,10,TX,All,All,All,news,29.606,tv
2018,10,UT,All,All,All,news,16.143,tv
2018,10,VA,All,All,All,news,38.649,tv
2018,10,VT,All,All,All,news,43.198,tv
2018,10,WA,All,All,All,news,26.960,tv
2018,10,WI,All,All,All,news,32.510,tv
2018,10,WV,All,All,All,news,39.766,tv
2018,10,WY,All,All,All,news,26.402,tv
2018,11,AK,All,All,All,news,19.586,tv
2018,11,AL,All,All,All,news,41.758,tv
2018,11,AR,All,All,All,news,30.257,tv
2018,11,AZ,All,All,All,news,28.196,tv
2018,11,CA,All,All,All,news,24.468,tv
2018,11,CO,All,All,All,news,32.526,tv
2018,11,CT,All,All,All,news,41.040,tv
2018,11,DC,All,All,All,news,44.859,tv
2018,11,DE,All,All,All,news,31.917,tv
2018,11,FL,All,All,All,news,40.108,tv
2018,11,GA,All,All,All,news,33.571,tv
2018,11,HI,All,All,All,news,30.997,tv
2018,11,IA,All,All,All,news,35.357,tv
2018,11,ID,All,All,All,news,27.541,tv
2018,11,IL,All,All,All,news,30.170,tv
2018,11,IN,All,All,All,news,27.591,tv
2018,11,KS,All,All,All,news,24.057,tv
2018,11,KY,All,All,All,news,35.515,tv
2018,11,LA,All,All,All,news,37.273,tv
2018,11,MA,All,All,All,news,33.056,tv
2018,11,MD,All,All,All,news,36.255,tv
2018,11,ME,All,All,All,news,43.315,tv
2018,11,MI,All,All,All,news,36.435,tv
2018,11,MN,All,All,All,news,24.536,tv
2018,11,MO,All,All,All,news,33.107,tv
2018,11,MS,All,All,All,news,47.125,tv
2018,11,MT,All,All,All,news,53.273,tv
2018,11,NC,All,All,All,news,35.732,tv
2018,11,ND,All,All,All,news,26.103,tv
2018,11,NE,All,All,All,news,26.844,tv
2018,11,NH,All,All,All,news,33.755,tv
2018,11,NJ,All,All,All,news,33.307,tv
2018,11,NM,All,All,All,news,36.360,tv
2018,11,NV,All,All,All,news,37.025,tv
2018,11,NY,All,All,All,news,34.525,tv
2018,11,OH,All,All,All,news,38.481,tv
2018,11,OK,All,All,All,news,33.878,tv
2018,11,OR,All,All,All,news,24.937,tv
2018,11,PA,All,All,All,news,36.375,tv
2018,11,RI,All,All,All,news,42.165,tv
2018,11,SC,All,All,All,news,37.835,tv
2018,11,SD,All,All,All,news,20.902,tv
2018,11,TN,All,All,All,news,42.966,tv
2018,11,TX,All,All,All,news,27.800,tv
2018,11,UT,All,All,All,news,14.607,tv
2018,11,VA,All,All,All,news,38.286,tv
2018,11,VT,All,All,All,news,44.975,tv
2018,11,WA,All,All,All,news,28.212,tv
2018,11,WI,All,All,All,news,34.402,tv
2018,11,WV,All,All,All,news,37.348,tv
2018,11,WY,All,All,All,news,24.412,tv
2018,12,AK,All,All,All,news,17.042,tv
2018,12,AL,All,All,All,news,38.232,tv
2018,12,AR,All,All,All,news,27.840,tv
2018,12,AZ,All,All,All,news,28.810,tv
2018,12,CA,All,All,All,news,23.368,tv
2018,12,CO,All,All,All,news,32.055,tv
2018,12,CT,All,All,All,news,40.518,tv
2018,12,DC,All,All,All,news,42.271,tv
2018,12,DE,All,All,All,news,29.839,tv
2018,12,FL,All,All,All,news,39.250,tv
2018,12,GA,All,All,All,news,31.837,tv
2018,12,HI,All,All,All,news,30.354,tv
2018,12,IA,All,All,All,news,34.376,tv
2018,12,ID,All,All,All,news,24.919,tv
2018,12,IL,All,All,All,news,29.756,tv
2018,12,IN,All,All,All,news,27.123,tv
2018,12,KS,All,All,All,news,24.889,tv
2018,12,KY,All,All,All,news,33.982,tv
2018,12,LA,All,All,All,news,36.809,tv
2018,12,MA,All,All,All,news,33.985,tv
2018,12,MD,All,All,All,news,34.107,tv
2018,12,ME,All,All,All,news,40.408,tv
2018,12,MI,All,All,All,news,35.750,tv
2018,12,MN,All,All,All,news,23.436,tv
2018,12,MO,All,All,All,news,30.414,tv
2018,12,MS,All,All,All,news,45.911,tv
2018,12,MT,All,All,All,news,43.234,tv
2018,12,NC,All,All,All,news,34.595,tv
2018,12,ND,All,All,All,news,32.761,tv
2018,12,NE,All,All,All,news,26.619,tv
2018,12,NH,All,All,All,news,33.758,tv
2018,12,NJ,All,All,All,news,32.827,tv
2018,12,NM,All,All,All,news,33.933,tv
2018,12,NV,All,All,All,news,36.996,tv
2018,12,NY,All,All,All,news,33.190,tv
2018,12,OH,All,All,All,news,36.791,tv
2018,12,OK,All,All,All,news,32.977,tv
2018,12,OR,All,All,All,news,24.805,tv
2018,12,PA,All,All,All,news,34.147,tv
2018,12,RI,All,All,All,news,40.216,tv
2018,12,SC,All,All,All,news,38.452,tv
2018,12,SD,All,All,All,news,21.059,tv
2018,12,TN,All,All,All,news,41.112,tv
2018,12,TX,All,All,All,news,26.096,tv
2018,12,UT,All,All,All,news,13.973,tv
2018,12,VA,All,All,All,news,37.283,tv
2018,12,VT,All,All,All,news,48.219,tv
2018,12,WA,All,All,All,news,27.173,tv
2018,12,WI,All,All,All,news,32.824,tv
2018,12,WV,All,All,All,news,39.515,tv
2018,12,WY,All,All,All,news,27.392,tv
2019,1,AK,All,All,All,news,16.081,tv
2019,1,AL,All,All,All,news,37.216,tv
2019,1,AR,All,All,All,news,29.244,tv
2019,1,AZ,All,All,All,news,28.542,tv
2019,1,CA,All,All,All,news,24.765,tv
2019,1,CO,All,All,All,news,33.158,tv
2019,1,CT,All,All,All,news,43.904,tv
2019,1,DC,All,All,All,news,46.028,tv
2019,1,DE,All,All,All,news,34.189,tv
2019,1,FL,All,All,All,news,41.384,tv
2019,1,GA,All,All,All,news,32.473,tv
2019,1,HI,All,All,All,news,32.589,tv
2019,1,IA,All,All,All,news,35.950,tv
2019,1,ID,All,All,All,news,22.909,tv
2019,1,IL,All,All,All,news,32.775,tv
2019,1,IN,All,All,All,news,27.983,tv
2019,1,KS,All,All,All,news,25.273,tv
2019,1,KY,All,All,All,news,35.355,tv
2019,1,LA,All,All,All,news,35.334,tv
2019,1,MA,All,All,All,news,35.101,tv
2019,1,MD,All,All,All,news,39.330,tv
2019,1,ME,All,All,All,news,40.388,tv
2019,1,MI,All,All,All,news,35.596,tv
2019,1,MN,All,All,All,news,25.571,tv
2019,1,MO,All,All,All,news,29.528,tv
2019,1,MS,All,All,All,news,43.985,tv
2019,1,MT,All,All,All,news,51.985,tv
2019,1,NC,All,All,All,news,34.529,tv
2019,1,ND,All,All,All,news,25.894,tv
2019,1,NE,All,All,All,news,25.761,tv
2019,1,NH,All,All,All,news,38.502,tv
2019,1,NJ,All,All,All,news,33.525,tv
2019,1,NM,All,All,All,news,36.514,tv
2019,1,NV,All,All,All,news,38.226,tv
2019,1,NY,All,All,All,news,35.008,tv
2019,1,OH,All,All,All,news,38.497,tv
2019,1,OK,All,All,All,news,34.869,tv
2019,1,OR,All,All,All,news,25.331,tv
2019,1,PA,All,All,All,news,36.539,tv
2019,1,RI,All,All,All,news,39.808,tv
2019,1,SC,All,All,All,news,36.672,tv
2019,1,SD,All,All,All,news,18.724,tv
2019,1,TN,All,All,All,news,40.431,tv
2019,1,TX,All,All,All,news,27.261,tv
2019,1,UT,All,All,All,news,14.702,tv
2019,1,VA,All,All,All,news,38.362,tv
2019,1,VT,All,All,All,news,57.274,tv
2019,1,WA,All,All,All,news,30.113,tv
2019,1,WI,All,All,All,news,35.543,tv
2019,1,WV,All,All,All,news,43.283,tv
2019,1,WY,All,All,All,news,24.685,tv
2019,2,AK,All,All,All,news,15.511,tv
2019,2,AL,All,All,All,news,34.871,tv
2019,2,AR,All,All,All,news,28.572,tv
2019,2,AZ,All,All,All,news,26.864,tv
2019,2,CA,All,All,All,news,23.331,tv
2019,2,CO,All,All,All,news,30.028,tv
2019,2,CT,All,All,All,news,36.215,tv
2019,2,DC,All,All,All,news,41.421,tv
2019,2,DE,All,All,All,news,30.211,tv
2019,2,FL,All,All,All,news,37.813,tv
2019,2,GA,All,All,All,news,29.259,tv
2019,2,HI,All,All,All,news,26.791,tv
2019,2,IA,All,All,All,news,31.367,tv
2019,2,ID,All,All,All,news,24.881,tv
2019,2,IL,All,All,All,news,30.710,tv
2019,2,IN,All,All,All,news,25.876,tv
2019,2,KS,All,All,All,news,23.458,tv
2019,2,KY,All,All,All,news,30.737,tv
2019,2,LA,All,All,All,news,31.833,tv
2019,2,MA,All,All,All,news,32.949,tv
2019,2,MD,All,All,All,news,35.249,tv
2019,2,ME,All,All,All,news,41.720,tv
2019,2,MI,All,All,All,news,32.452,tv
2019,2,MN,All,All,All,news,22.969,tv
2019,2,MO,All,All,All,news,28.001,tv
2019,2,MS,All,All,All,news,39.852,tv
2019,2,MT,All,All,All,news,52.861,tv
2019,2,NC,All,All,All,news,31.003,tv
2019,2,ND,All,All,All,news,26.311,tv
2019,2,NE,All,All,All,news,24.143,tv
2019,2,NH,All,All,All,news,31.507,tv
2019,2,NJ,All,All,All,news,31.267,tv
2019,2,NM,All,All,All,news,32.774,tv
2019,2,NV,All,All,All,news,36.970,tv
2019,2,NY,All,All,All,news,31.580,tv
2019,2,OH,All,All,All,news,34.272,tv
2019,2,OK,All,All,All,news,31.452,tv
2019,2,OR,All,All,All,news,24.283,tv
2019,2,PA,All,All,All,news,33.202,tv
2019,2,RI,All,All,All,news,35.910,tv
2019,2,SC,All,All,All,news,34.007,tv
2019,2,SD,All,All,All,news,18.597,tv
2019,2,TN,All,All,All,news,36.238,tv
2019,2,TX,All,All,All,news,24.904,tv
2019,2,UT,All,All,All,news,13.789,tv
2019,2,VA,All,All,All,news,33.882,tv
2019,2,VT,All,All,All,news,44.341,tv
2019,2,WA,All,All,All,news,29.210,tv
2019,2,WI,All,All,All,news,33.707,tv
2019,2,WV,All,All,All,news,37.033,tv
2019,2,WY,All,All,All,news,22.504,tv
2019,3,AK,All,All,All,news,12.599,tv
2019,3,AL,All,All,All,news,36.775,tv
2019,3,AR,All,All,All,news,32.270,tv
2019,3,AZ,All,All,All,news,26.807,tv
2019,3,CA,All,All,All,news,23.068,tv
2019,3,CO,All,All,All,news,30.619,tv
2019,3,CT,All,All,All,news,36.785,tv
2019,3,DC,All,All,All,news,42.649,tv
2019,3,DE,All,All,All,news,26.037,tv
2019,3,FL,All,All,All,news,38.079,tv
2019,3,GA,All,All,All,news,30.074,tv
2019,3,HI,All,All,All,news,26.405,tv
2019,3,IA,All,All,All,news,28.896,tv
2019,3,ID,All,All,All,news,23.440,tv
2019,3,IL,All,All,All,news,30.217,tv
2019,3,IN,All,All,All,news,26.809,tv
2019,3,KS,All,All,All,news,23.059,tv
2019,3,KY,All,All,All,news,32.260,tv
2019,3,LA,All,All,All,news,30.052,tv
2019,3,MA,All,All,All,news,32.854,tv
2019,3,MD,All,All,All,news,35.066,tv
2019,3,ME,All,All,All,news,41.540,tv
2019,3,MI,All,All,All,news,32.165,tv
2019,3,MN,All,All,All,news,24.349,tv
2019,3,MO,All,All,All,news,29.163,tv
2019,3,MS,All,All,All,news,40.490,tv
2019,3,MT,All,All,All,news,44.657,tv
2019,3,NC,All,All,All,news,31.564,tv
2019,3,ND,All,All,All,news,25.455,tv
2019,3,NE,All,All,All,news,24.254,tv
2019,3,NH,All,All,All,news,33.617,tv
2019,3,NJ,All,All,All,news,30.807,tv
2019,3,NM,All,All,All,news,32.267,tv
2019,3,NV,All,All,All,news,37.256,tv
2019,3,NY,All,All,All,news,31.999,tv
2019,3,OH,All,All,All,news,34.443,tv
2019,3,OK,All,All,All,news,31.604,tv
2019,3,OR,All,All,All,news,24.694,tv
2019,3,PA,All,All,All,news,33.556,tv
2019,3,RI,All,All,All,news,36.648,tv
2019,3,SC,All,All,All,news,37.680,tv
2019,3,SD,All,All,All,news,19.264,tv
2019,3,TN,All,All,All,news,38.423,tv
2019,3,TX,All,All,All,news,25.412,tv
2019,3,UT,All,All,All,news,14.273,tv
2019,3,VA,All,All,All,news,34.192,tv
2019,3,VT,All,All,All,news,40.647,tv
2019,3,WA,All,All,All,news,27.594,tv
2019,3,WI,All,All,All,news,33.201,tv
2019,3,WV,All,All,All,news,34.253,tv
2019,3,WY,All,All,All,news,23.225,tv
2019,4,AK,All,All,All,news,10.632,tv
2019,4,AL,All,All,All,news,36.951,tv
2019,4,AR,All,All,All,news,31.055,tv
2019,4,AZ,All,All,All,news,24.543,tv
2019,4,CA,All,All,All,news,21.045,tv
2019,4,CO,All,All,All,news,28.086,tv
2019,4,CT,All,All,All,news,34.113,tv
2019,4,DC,All,All,All,news,38.742,tv
2019,4,DE,All,All,All,news,23.264,tv
2019,4,FL,All,All,All,news,35.392,tv
2019,4,GA,All,All,All,news,27.819,tv
2019,4,HI,All,All,All,news,25.138,tv
2019,4,IA,All,All,All,news,27.702,tv
2019,4,ID,All,All,All,news,27.121,tv
2019,4,IL,All,All,All,news,28.708,tv
2019,4,IN,All,All,All,news,23.937,tv
2019,4,KS,All,All,All,news,22.278,tv
2019,4,KY,All,All,All,news,30.103,tv
2019,4,LA,All,All,All,news,27.475,tv
2019,4,MA,All,All,All,news,30.781,tv
2019,4,MD,All,All,All,news,33.623,tv
2019,4,ME,All,All,All,news,38.814,tv
2019,4,MI,All,All,All,news,30.374,tv
2019,4,MN,All,All,All,news,23.877,tv
2019,4,MO,All,All,All,news,26.090,tv
2019,4,MS,All,All,All,news,37.557,tv
2019,4,MT,All,All,All,news,45.931,tv
2019,4,NC,All,All,All,news,29.831,tv
2019,4,ND,All,All,All,news,23.268,tv
2019,4,NE,All,All,All,news,21.332,tv
2019,4,NH,All,All,All,news,33.123,tv
2019,4,NJ,All,All,All,news,27.954,tv
2019,4,NM,All,All,All,news,32.342,tv
2019,4,NV,All,All,All,news,35.066,tv
2019,4,NY,All,All,All,news,29.030,tv
2019,4,OH,All,All,All,news,32.266,tv
2019,4,OK,All,All,All,news,29.824,tv
2019,4,OR,All,All,All,news,23.872,tv
2019,4,PA,All,All,All,news,30.522,tv
2019,4,RI,All,All,All,news,34.581,tv
2019,4,SC,All,All,All,news,34.559,tv
2019,4,SD,All,All,All,news,15.419,tv
2019,4,TN,All,All,All,news,37.115,tv
2019,4,TX,All,All,All,news,23.211,tv
2019,4,UT,All,All,All,news,13.439,tv
2019,4,VA,All,All,All,news,31.435,tv
2019,4,VT,All,All,All,news,36.817,tv
2019,4,WA,All,All,All,news,26.090,tv
2019,4,WI,All,All,All,news,29.756,tv
2019,4,WV,All,All,All,news,30.458,tv
2019,4,WY,All,All,All,news,23.561,tv
2019,5,AK,All,All,All,news,11.101,tv
2019,5,AL,All,All,All,news,38.038,tv
2019,5,AR,All,All,All,news,35.833,tv
2019,5,AZ,All,All,All,news,26.366,tv
2019,5,CA,All,All,All,news,22.848,tv
2019,5,CO,All,All,All,news,29.656,tv
2019,5,CT,All,All,All,news,35.593,tv
2019,5,DC,All,All,All,news,42.304,tv
2019,5,DE,All,All,All,news,26.678,tv
2019,5,FL,All,All,All,news,35.382,tv
2019,5,GA,All,All,All,news,27.816,tv
2019,5,HI,All,All,All,news,26.285,tv
2019,5,IA,All,All,All,news,28.582,tv
2019,5,ID,All,All,All,news,26.681,tv
2019,5,IL,All,All,All,news,28.459,tv
2019,5,IN,All,All,All,news,23.179,tv
2019,5,KS,All,All,All,news,23.729,tv
2019,5,KY,All,All,All,news,30.717,tv
2019,5,LA,All,All,All,news,27.960,tv
2019,5,MA,All,All,All,news,31.834,tv
2019,5,MD,All,All,All,news,33.929,tv
2019,5,ME,All,All,All,news,40.890,tv
2019,5,MI,All,All,All,news,32.560,tv
2019,5,MN,All,All,All,news,22.231,tv
2019,5,MO,All,All,All,news,28.876,tv
2019,5,MS,All,All,All,news,43.564,tv
2019,5,MT,All,All,All,news,57.594,tv
2019,5,NC,All,All,All,news,30.380,tv
2019,5,ND,All,All,All,news,20.152,tv
2019,5,NE,All,All,All,news,24.879,tv
2019,5,NH,All,All,All,news,34.138,tv
2019,5,NJ,All,All,All,news,31.129,tv
2019,5,NM,All,All,All,news,33.873,tv
2019,5,NV,All,All,All,news,37.475,tv
2019,5,NY,All,All,All,news,29.598,tv
2019,5,OH,All,All,All,news,33.060,tv
2019,5,OK,All,All,All,news,32.611,tv
2019,5,OR,All,All,All,news,23.773,tv
2019,5,PA,All,All,All,news,32.316,tv
2019,5,RI,All,All,All,news,36.570,tv
2019,5,SC,All,All,All,news,34.059,tv
2019,5,SD,All,All,All,news,17.066,tv
2019,5,TN,All,All,All,news,38.479,tv
2019,5,TX,All,All,All,news,24.564,tv
2019,5,UT,All,All,All,news,12.764,tv
2019,5,VA,All,All,All,news,34.056,tv
2019,5,VT,All,All,All,news,61.121,tv
2019,5,WA,All,All,All,news,26.201,tv
2019,5,WI,All,All,All,news,28.783,tv
2019,5,WV,All,All,All,news,34.401,tv
2019,5,WY,All,All,All,news,27.237,tv
2019,6,AK,All,All,All,news,8.870,tv
2019,6,AL,All,All,All,news,34.407,tv
2019,6,AR,All,All,All,news,30.312,tv
2019,6,AZ,All,All,All,news,24.384,tv
2019,6,CA,All,All,All,news,20.982,tv
2019,6,CO,All,All,All,news,26.206,tv
2019,6,CT,All,All,All,news,32.365,tv
2019,6,DC,All,All,All,news,43.648,tv
2019,6,DE,All,All,All,news,24.872,tv
2019,6,FL,All,All,All,news,33.950,tv
2019,6,GA,All,All,All,news,25.813,tv
2019,6,HI,All,All,All,news,20.586,tv
2019,6,IA,All,All,All,news,23.338,tv
2019,6,ID,All,All,All,news,22.682,tv
2019,6,IL,All,All,All,news,25.713,tv
2019,6,IN,All,All,All,news,20.934,tv
2019,6,KS,All,All,All,news,19.998,tv
2019,6,KY,All,All,All,news,27.427,tv
2019,6,LA,All,All,All,news,26.248,tv
2019,6,MA,All,All,All,news,27.946,tv
2019,6,MD,All,All,All,news,30.396,tv
2019,6,ME,All,All,All,news,32.828,tv
2019,6,MI,All,All,All,news,27.403,tv
2019,6,MN,All,All,All,news,20.307,tv
2019,6,MO,All,All,All,news,26.305,tv
2019,6,MS,All,All,All,news,41.220,tv
2019,6,MT,All,All,All,news,54.120,tv
2019,6,NC,All,All,All,news,27.468,tv
2019,6,ND,All,All,All,news,17.396,tv
