start year,start month,end year,end month,archetype,delta
2016,10,2016,12,Other Cable,679877
2016,10,2017,1,No or Minimal News,1964397
2016,10,2017,1,Hard Broadcast News,-5517055
2016,10,2017,1,Soft Broadcast News,1159979
2016,10,2017,1,Partisan Cable (right),2739070
2016,10,2017,1,Partisan Cable (left),-2051979
2016,10,2017,1,Spanish News,521868
2016,10,2017,1,Other Cable,1282187
2016,10,2017,2,No or Minimal News,10392146
2016,10,2017,2,Hard Broadcast News,-12081298
2016,10,2017,2,Soft Broadcast News,2095030
2016,10,2017,2,Partisan Cable (right),1425842
2016,10,2017,2,Partisan Cable (left),-3135913
2016,10,2017,2,Spanish News,16089
2016,10,2017,2,Other Cable,1418426
2016,10,2017,3,No or Minimal News,12234846
2016,10,2017,3,Hard Broadcast News,-13233407
2016,10,2017,3,Soft Broadcast News,3029898
2016,10,2017,3,Partisan Cable (right),-232924
2016,10,2017,3,Partisan Cable (left),-3444521
2016,10,2017,3,Spanish News,-223769
2016,10,2017,3,Other Cable,1981168
2016,10,2017,4,No or Minimal News,14332925
2016,10,2017,4,Hard Broadcast News,-15957695
2016,10,2017,4,Soft Broadcast News,1990817
2016,10,2017,4,Partisan Cable (right),235350
2016,10,2017,4,Partisan Cable (left),-2656162
2016,10,2017,4,Spanish News,-663531
2016,10,2017,4,Other Cable,2807578
2016,10,2017,5,No or Minimal News,15014054
2016,10,2017,5,Hard Broadcast News,-15551914
2016,10,2017,5,Soft Broadcast News,2195797
2016,10,2017,5,Partisan Cable (right),-877521
2016,10,2017,5,Partisan Cable (left),-2278134
2016,10,2017,5,Spanish News,-887562
2016,10,2017,5,Other Cable,2499730
2016,10,2017,6,No or Minimal News,17153308
2016,10,2017,6,Hard Broadcast News,-11659964
2016,10,2017,6,Soft Broadcast News,-2390872
2016,10,2017,6,Partisan Cable (right),-652470
2016,10,2017,6,Partisan Cable (left),-2847756
2016,10,2017,6,Spanish News,-1098363
2016,10,2017,6,Other Cable,1568342
2016,10,2017,7,No or Minimal News,22266899
2016,10,2017,7,Hard Broadcast News,-16899386
2016,10,2017,7,Soft Broadcast News,-919073
2016,10,2017,7,Partisan Cable (right),-2094768
2016,10,2017,7,Partisan Cable (left),-2726702
2016,10,2017,7,Spanish News,-1463695
2016,10,2017,7,Other Cable,1856229
2016,10,2017,8,No or Minimal News,14203167
2016,10,2017,8,Hard Broadcast News,-15046621
2016,10,2017,8,Soft Broadcast News,-192970
2016,10,2017,8,Partisan Cable (right),-379212
2016,10,2017,8,Partisan Cable (left),309442
2016,10,2017,8,Spanish News,-993966
2016,10,2017,8,Other Cable,2519872
2016,10,2017,9,No or Minimal News,11971192
2016,10,2017,9,Hard Broadcast News,-16344575
2016,10,2017,9,Soft Broadcast News,2041662
2016,10,2017,9,Partisan Cable (right),242045
2016,10,2017,9,Partisan Cable (left),2538224
2016,10,2017,9,Spanish News,678396
2016,10,2017,9,Other Cable,1366793
2016,10,2017,10,No or Minimal News,12655238
2016,10,2017,10,Hard Broadcast News,-12351914
2016,10,2017,10,Soft Broadcast News,1637375
2016,10,2017,10,Partisan Cable (right),659014
2016,10,2017,10,Partisan Cable (left),-1954190
2016,10,2017,10,Spanish News,-789310
2016,10,2017,10,Other Cable,2751017
2016,10,2017,11,No or Minimal News,14541787
2016,10,2017,11,Hard Broadcast News,-13991688
2016,10,2017,11,Soft Broadcast News,5130285
2016,10,2017,11,Partisan Cable (right),-779079
2016,10,2017,11,Partisan Cable (left),-3642303
2016,10,2017,11,Spanish News,-964304
2016,10,2017,11,Other Cable,2305925
2016,10,2017,12,No or Minimal News,15722580
2016,10,2017,12,Hard Broadcast News,-12116224
2016,10,2017,12,Soft Broadcast News,3859750
2016,10,2017,12,Partisan Cable (right),-1238226
2016,10,2017,12,Partisan Cable (left),-2635252
2016,10,2017,12,Spanish News,-1072332
2016,10,2017,12,Other Cable,-43901
2016,10,2018,1,No or Minimal News,13148463
2016,10,2018,1,Hard Broadcast News,-9587732
2016,10,2018,1,Soft Broadcast News,3905553
2016,10,2018,1,Partisan Cable (right),-923518
2016,10,2018,1,Partisan Cable (left),-4041015
2016,10,2018,1,Spanish News,-243985
2016,10,2018,1,Other Cable,330257
2016,10,2018,2,No or Minimal News,20003903
2016,10,2018,2,Hard Broadcast News,-14306374
2016,10,2018,2,Soft Broadcast News,3537827
2016,10,2018,2,Partisan Cable (right),-1427966
2016,10,2018,2,Partisan Cable (left),-4807440
2016,10,2018,2,Spanish News,-937052
2016,10,2018,2,Other Cable,528497
2016,10,2018,3,No or Minimal News,19353158
2016,10,2018,3,Hard Broadcast News,-14457532
2016,10,2018,3,Soft Broadcast News,2969656
2016,10,2018,3,Partisan Cable (right),-2059616
2016,10,2018,3,Partisan Cable (left),-4634567
2016,10,2018,3,Spanish News,-880685
2016,10,2018,3,Other Cable,2243889
2016,10,2018,4,No or Minimal News,22539705
2016,10,2018,4,Hard Broadcast News,-14777958
2016,10,2018,4,Soft Broadcast News,593125
2016,10,2018,4,Partisan Cable (right),-1451076
2016,10,2018,4,Partisan Cable (left),-4562008
2016,10,2018,4,Spanish News,-1048859
2016,10,2018,4,Other Cable,1280944
2016,10,2018,5,No or Minimal News,20879895
2016,10,2018,5,Hard Broadcast News,-16790970
2016,10,2018,5,Soft Broadcast News,5403974
2016,10,2018,5,Partisan Cable (right),-1933132
2016,10,2018,5,Partisan Cable (left),-4985116
2016,10,2018,5,Spanish News,-1150060
2016,10,2018,5,Other Cable,1177659
2016,10,2018,6,No or Minimal News,25356750
2016,10,2018,6,Hard Broadcast News,-14045734
2016,10,2018,6,Soft Broadcast News,-1648261
2016,10,2018,6,Partisan Cable (right),-1093263
2016,10,2018,6,Partisan Cable (left),-6153670
2016,10,2018,6,Spanish News,-647721
2016,10,2018,6,Other Cable,745017
2016,10,2018,7,No or Minimal News,28746415
2016,10,2018,7,Hard Broadcast News,-16465885
2016,10,2018,7,Soft Broadcast News,-1797131
2016,10,2018,7,Partisan Cable (right),-1872874
2016,10,2018,7,Partisan Cable (left),-5247107
2016,10,2018,7,Spanish News,-1199766
2016,10,2018,7,Other Cable,303327
2016,10,2018,8,No or Minimal News,28372711
2016,10,2018,8,Hard Broadcast News,-17455470
2016,10,2018,8,Soft Broadcast News,-1024591
2016,10,2018,8,Partisan Cable (right),-2610263
2016,10,2018,8,Partisan Cable (left),-4070207
2016,10,2018,8,Spanish News,-2066811
2016,10,2018,8,Other Cable,1546335
2016,10,2018,9,No or Minimal News,23137897
2016,10,2018,9,Hard Broadcast News,-15800575
2016,10,2018,9,Soft Broadcast News,-2572181
2016,10,2018,9,Partisan Cable (right),-659359
2016,10,2018,9,Partisan Cable (left),-2359607
2016,10,2018,9,Spanish News,-1367132
2016,10,2018,9,Other Cable,3229750
2016,10,2018,10,No or Minimal News,24565317
2016,10,2018,10,Hard Broadcast News,-18512501
2016,10,2018,10,Soft Broadcast News,2957384
2016,10,2018,10,Partisan Cable (right),165930
2016,10,2018,10,Partisan Cable (left),-4431645
2016,10,2018,10,Spanish News,-1657867
2016,10,2018,10,Other Cable,585209
2016,10,2018,11,No or Minimal News,18831033
2016,10,2018,11,Hard Broadcast News,-13060485
2016,10,2018,11,Soft Broadcast News,2138712
2016,10,2018,11,Partisan Cable (right),-71019
2016,10,2018,11,Partisan Cable (left),-1698933
2016,10,2018,11,Spanish News,-1189376
2016,10,2018,11,Other Cable,-1323326
2016,10,2018,12,No or Minimal News,23739316
2016,10,2018,12,Hard Broadcast News,-12439344
2016,10,2018,12,Soft Broadcast News,1311420
2016,10,2018,12,Partisan Cable (right),-2541057
2016,10,2018,12,Partisan Cable (left),-2923170
2016,10,2018,12,Spanish News,-1737231
2016,10,2018,12,Other Cable,-1785467
2016,10,2019,1,No or Minimal News,26807069
2016,10,2019,1,Hard Broadcast News,-9359357
2016,10,2019,1,Soft Broadcast News,-7651289
2016,10,2019,1,Partisan Cable (right),-1625466
2016,10,2019,1,Partisan Cable (left),-2261509
2016,10,2019,1,Spanish News,-1078163
2016,10,2019,1,Other Cable,-1141669
2016,10,2019,2,No or Minimal News,28817909
2016,10,2019,2,Hard Broadcast News,-7907685
2016,10,2019,2,Soft Broadcast News,-10108359
2016,10,2019,2,Partisan Cable (right),-1352624
2016,10,2019,2,Partisan Cable (left),-4155554
2016,10,2019,2,Spanish News,-1080036
2016,10,2019,2,Other Cable,-512418
2016,10,2019,3,No or Minimal News,30563362
2016,10,2019,3,Hard Broadcast News,-10872617
2016,10,2019,3,Soft Broadcast News,-8859557
2016,10,2019,3,Partisan Cable (right),-1992592
2016,10,2019,3,Partisan Cable (left),-5845601
2016,10,2019,3,Spanish News,-1633667
2016,10,2019,3,Other Cable,2273859
2016,10,2019,4,No or Minimal News,35248516
2016,10,2019,4,Hard Broadcast News,-15244228
2016,10,2019,4,Soft Broadcast News,-8764443
2016,10,2019,4,Partisan Cable (right),-2135408
2016,10,2019,4,Partisan Cable (left),-6562149
2016,10,2019,4,Spanish News,-1656201
2016,10,2019,4,Other Cable,2833734
2016,10,2019,5,No or Minimal News,33811219
2016,10,2019,5,Hard Broadcast News,-11565972
2016,10,2019,5,Soft Broadcast News,-9090934
2016,10,2019,5,Partisan Cable (right),-3033999
2016,10,2019,5,Partisan Cable (left),-7219762
2016,10,2019,5,Spanish News,-1567488
2016,10,2019,5,Other Cable,2363582
2016,10,2019,6,No or Minimal News,34975352
2016,10,2019,6,Hard Broadcast News,-10733243
2016,10,2019,6,Soft Broadcast News,-11401158
2016,10,2019,6,Partisan Cable (right),-3160213
2016,10,2019,6,Partisan Cable (left),-6963841
2016,10,2019,6,Spanish News,-1645779
2016,10,2019,6,Other Cable,2552201
2016,10,2019,7,No or Minimal News,39153299
2016,10,2019,7,Hard Broadcast News,-18146707
2016,10,2019,7,Soft Broadcast News,-11265038
2016,10,2019,7,Partisan Cable (right),-1735295
2016,10,2019,7,Partisan Cable (left),-3720918
2016,10,2019,7,Spanish News,-1664551
2016,10,2019,7,Other Cable,1060234
2016,10,2019,8,No or Minimal News,40736267
2016,10,2019,8,Hard Broadcast News,-19566365
2016,10,2019,8,Soft Broadcast News,-10318841
2016,10,2019,8,Partisan Cable (right),-2006760
2016,10,2019,8,Partisan Cable (left),-5619314
2016,10,2019,8,Spanish News,-1704200
2016,10,2019,8,Other Cable,2418273
2016,10,2019,9,No or Minimal News,36189998
2016,10,2019,9,Hard Broadcast News,-11133265
2016,10,2019,9,Soft Broadcast News,-10960390
2016,10,2019,9,Partisan Cable (right),-2266649
2016,10,2019,9,Partisan Cable (left),-5076818
2016,10,2019,9,Spanish News,-1215381
2016,10,2019,9,Other Cable,-115940
2016,10,2019,10,No or Minimal News,36064133
2016,10,2019,10,Hard Broadcast News,-13915275
2016,10,2019,10,Soft Broadcast News,-9464469
2016,10,2019,10,Partisan Cable (right),-1802088
2016,10,2019,10,Partisan Cable (left),-3236555
2016,10,2019,10,Spanish News,-1458718
2016,10,2019,10,Other Cable,-721847
2016,10,2019,11,No or Minimal News,34285502
2016,10,2019,11,Hard Broadcast News,-10774469
2016,10,2019,11,Soft Broadcast News,-11115251
2016,10,2019,11,Partisan Cable (right),-1582867
2016,10,2019,11,Partisan Cable (left),-3626982
2016,10,2019,11,Spanish News,-1232838
2016,10,2019,11,Other Cable,-531863
2016,10,2019,12,No or Minimal News,33058911
2016,10,2019,12,Hard Broadcast News,-9170084
2016,10,2019,12,Soft Broadcast News,-9929131
2016,10,2019,12,Partisan Cable (right),-957184
2016,10,2019,12,Partisan Cable (left),-3940417
2016,10,2019,12,Spanish News,-1583073
2016,10,2019,12,Other Cable,-2051649
2016,10,2020,1,No or Minimal News,31596769
2016,10,2020,1,Hard Broadcast News,-11062556
2016,10,2020,1,Soft Broadcast News,-12605334
2016,10,2020,1,Partisan Cable (right),1435650
2016,10,2020,1,Partisan Cable (left),-1403579
2016,10,2020,1,Spanish News,-960552
2016,10,2020,1,Other Cable,-1508985
2016,10,2020,2,No or Minimal News,34842928
2016,10,2020,2,Hard Broadcast News,-11684144
2016,10,2020,2,Soft Broadcast News,-12087367
2016,10,2020,2,Partisan Cable (right),1177465
2016,10,2020,2,Partisan Cable (left),-4653558
2016,10,2020,2,Spanish News,-1456604
2016,10,2020,2,Other Cable,-658418
2016,10,2020,3,No or Minimal News,21587001
2016,10,2020,3,Hard Broadcast News,-8904298
2016,10,2020,3,Soft Broadcast News,-14504725
2016,10,2020,3,Partisan Cable (right),5269571
2016,10,2020,3,Partisan Cable (left),4542918
2016,10,2020,3,Spanish News,-77000
2016,10,2020,3,Other Cable,-2468447
2016,10,2020,4,No or Minimal News,32108840
2016,10,2020,4,Hard Broadcast News,-16628159
2016,10,2020,4,Soft Broadcast News,-13021056
2016,10,2020,4,Partisan Cable (right),4385204
2016,10,2020,4,Partisan Cable (left),1877304
2016,10,2020,4,Spanish News,-925126
2016,10,2020,4,Other Cable,-2337415
2016,10,2020,5,No or Minimal News,39012414
2016,10,2020,5,Hard Broadcast News,-19122871
2016,10,2020,5,Soft Broadcast News,-13308603
2016,10,2020,5,Partisan Cable (right),2257396
2016,10,2020,5,Partisan Cable (left),1530006
2016,10,2020,5,Spanish News,-2014150
2016,10,2020,5,Other Cable,-2953792
2016,10,2020,6,No or Minimal News,42033277
2016,10,2020,6,Hard Broadcast News,-20309107
2016,10,2020,6,Soft Broadcast News,-15217779
2016,10,2020,6,Partisan Cable (right),2581621
2016,10,2020,6,Partisan Cable (left),1320072
2016,10,2020,6,Spanish News,-2511197
2016,10,2020,6,Other Cable,-2394983
2016,10,2020,7,No or Minimal News,47623811
2016,10,2020,7,Hard Broadcast News,-22380278
2016,10,2020,7,Soft Broadcast News,-15510442
2016,10,2020,7,Partisan Cable (right),1390920
2016,10,2020,7,Partisan Cable (left),-1346474
2016,10,2020,7,Spanish News,-2663637
2016,10,2020,7,Other Cable,-1626760
2016,10,2020,8,No or Minimal News,45052985
2016,10,2020,8,Hard Broadcast News,-22559075
2016,10,2020,8,Soft Broadcast News,-16829376
2016,10,2020,8,Partisan Cable (right),3260815
2016,10,2020,8,Partisan Cable (left),770334
2016,10,2020,8,Spanish News,-2644963
2016,10,2020,8,Other Cable,-1584954
2016,10,2020,9,No or Minimal News,40261618
2016,10,2020,9,Hard Broadcast News,-15510758
2016,10,2020,9,Soft Broadcast News,-16586817
2016,10,2020,9,Partisan Cable (right),4141202
2016,10,2020,9,Partisan Cable (left),-456723
2016,10,2020,9,Spanish News,-2877389
2016,10,2020,9,Other Cable,-2580492
2016,10,2020,10,No or Minimal News,35612570
2016,10,2020,10,Hard Broadcast News,-13102609
2016,10,2020,10,Soft Broadcast News,-18238478
2016,10,2020,10,Partisan Cable (right),5780399
2016,10,2020,10,Partisan Cable (left),2204567
2016,10,2020,10,Spanish News,-3128673
2016,10,2020,10,Other Cable,-2779483
2016,10,2020,11,No or Minimal News,25907553
2016,10,2020,11,Hard Broadcast News,-17969846
2016,10,2020,11,Soft Broadcast News,-18162996
2016,10,2020,11,Partisan Cable (right),10390381
2016,10,2020,11,Partisan Cable (left),14447296
2016,10,2020,11,Spanish News,-2093286
2016,10,2020,11,Other Cable,-6220687
2016,10,2020,12,No or Minimal News,46678187
2016,10,2020,12,Hard Broadcast News,-22559899
2016,10,2020,12,Soft Broadcast News,-13278963
2016,10,2020,12,Partisan Cable (right),-164828
2016,10,2020,12,Partisan Cable (left),1560779
2016,10,2020,12,Spanish News,-2640624
2016,10,2020,12,Other Cable,-3187093
2016,10,2021,1,No or Minimal News,36492402
2016,10,2021,1,Hard Broadcast News,-17755109
2016,10,2021,1,Soft Broadcast News,-19438069
2016,10,2021,1,Partisan Cable (right),2755707
2016,10,2021,1,Partisan Cable (left),12111307
2016,10,2021,1,Spanish News,-2354373
2016,10,2021,1,Other Cable,-5468699
2016,10,2021,2,No or Minimal News,54166519
2016,10,2021,2,Hard Broadcast News,-25853054
2016,10,2021,2,Soft Broadcast News,-18053860
2016,10,2021,2,Partisan Cable (right),-993740
2016,10,2021,2,Partisan Cable (left),1856490
2016,10,2021,2,Spanish News,-3928207
2016,10,2021,2,Other Cable,-744665
2016,10,2021,3,No or Minimal News,53466998
2016,10,2021,3,Hard Broadcast News,-22719427
2016,10,2021,3,Soft Broadcast News,-15928608
2016,10,2021,3,Partisan Cable (right),-1948395
2016,10,2021,3,Partisan Cable (left),-3748764
2016,10,2021,3,Spanish News,-2921692
2016,10,2021,3,Other Cable,230500
2016,10,2021,4,No or Minimal News,52495319
2016,10,2021,4,Hard Broadcast News,-21790057
2016,10,2021,4,Soft Broadcast News,-16364029
2016,10,2021,4,Partisan Cable (right),-1764282
2016,10,2021,4,Partisan Cable (left),-3800851
2016,10,2021,4,Spanish News,-2563400
2016,10,2021,4,Other Cable,162987
2016,10,2021,5,No or Minimal News,57006306
2016,10,2021,5,Hard Broadcast News,-23211791
2016,10,2021,5,Soft Broadcast News,-15190985
2016,10,2021,5,Partisan Cable (right),-2298640
2016,10,2021,5,Partisan Cable (left),-6653627
2016,10,2021,5,Spanish News,-2795235
2016,10,2021,5,Other Cable,-440706
2016,10,2021,6,No or Minimal News,59645382
2016,10,2021,6,Hard Broadcast News,-26245754
2016,10,2021,6,Soft Broadcast News,-15333986
2016,10,2021,6,Partisan Cable (right),-2499137
2016,10,2021,6,Partisan Cable (left),-7487656
2016,10,2021,6,Spanish News,-2550416
2016,10,2021,6,Other Cable,936944
2016,10,2021,7,No or Minimal News,61939427
2016,10,2021,7,Hard Broadcast News,-24276314
2016,10,2021,7,Soft Broadcast News,-14034278
2016,10,2021,7,Partisan Cable (right),-3145101
2016,10,2021,7,Partisan Cable (left),-7260344
2016,10,2021,7,Spanish News,-3080053
2016,10,2021,7,Other Cable,-3763262
2016,10,2021,8,No or Minimal News,57560730
2016,10,2021,8,Hard Broadcast News,-24522574
2016,10,2021,8,Soft Broadcast News,-14525321
2016,10,2021,8,Partisan Cable (right),442919
2016,10,2021,8,Partisan Cable (left),-6399076
2016,10,2021,8,Spanish News,-3264416
2016,10,2021,8,Other Cable,-2757413
2016,10,2021,9,No or Minimal News,59592770
2016,10,2021,9,Hard Broadcast News,-22666251
2016,10,2021,9,Soft Broadcast News,-14477876
2016,10,2021,9,Partisan Cable (right),-275685
2016,10,2021,9,Partisan Cable (left),-8021426
2016,10,2021,9,Spanish News,-2988885
2016,10,2021,9,Other Cable,-1415592
2016,10,2021,10,No or Minimal News,58256330
2016,10,2021,10,Hard Broadcast News,-19984214
2016,10,2021,10,Soft Broadcast News,-14063331
2016,10,2021,10,Partisan Cable (right),-873742
2016,10,2021,10,Partisan Cable (left),-10341113
2016,10,2021,10,Spanish News,-2971432
2016,10,2021,10,Other Cable,-402032
2016,10,2021,11,No or Minimal News,58180562
2016,10,2021,11,Hard Broadcast News,-21837377
2016,10,2021,11,Soft Broadcast News,-13277521
2016,10,2021,11,Partisan Cable (right),913414
2016,10,2021,11,Partisan Cable (left),-10446286
2016,10,2021,11,Spanish News,-3204054
2016,10,2021,11,Other Cable,-637139
2016,10,2021,12,No or Minimal News,58154676
2016,10,2021,12,Hard Broadcast News,-19779668
2016,10,2021,12,Soft Broadcast News,-13118736
2016,10,2021,12,Partisan Cable (right),-829591
2016,10,2021,12,Partisan Cable (left),-9231531
2016,10,2021,12,Spanish News,-2792173
2016,10,2021,12,Other Cable,-2702525
2016,10,2022,1,No or Minimal News,56493914
2016,10,2022,1,Hard Broadcast News,-17377915
2016,10,2022,1,Soft Broadcast News,-13681283
2016,10,2022,1,Partisan Cable (right),-747159
2016,10,2022,1,Partisan Cable (left),-11068680
2016,10,2022,1,Spanish News,-2813486
2016,10,2022,1,Other Cable,-1097824
2016,10,2022,2,No or Minimal News,59918229
2016,10,2022,2,Hard Broadcast News,-26043005
2016,10,2022,2,Soft Broadcast News,-14762609
2016,10,2022,2,Partisan Cable (right),2419154
2016,10,2022,2,Partisan Cable (left),-6155874
2016,10,2022,2,Spanish News,-3290201
2016,10,2022,2,Other Cable,-2295476
2016,10,2022,3,No or Minimal News,56411620
2016,10,2022,3,Hard Broadcast News,-23057618
2016,10,2022,3,Soft Broadcast News,-16258735
2016,10,2022,3,Partisan Cable (right),3704225
2016,10,2022,3,Partisan Cable (left),-5226201
2016,10,2022,3,Spanish News,-3076922
2016,10,2022,3,Other Cable,-2799999
2016,10,2022,4,No or Minimal News,64268877
2016,10,2022,4,Hard Broadcast News,-23752137
2016,10,2022,4,Soft Broadcast News,-16089399
2016,10,2022,4,Partisan Cable (right),1009796
2016,10,2022,4,Partisan Cable (left),-9666594
2016,10,2022,4,Spanish News,-4085069
2016,10,2022,4,Other Cable,-2030587
2016,10,2022,5,No or Minimal News,64036055
2016,10,2022,5,Hard Broadcast News,-23709133
2016,10,2022,5,Soft Broadcast News,-15648283
2016,10,2022,5,Partisan Cable (right),183200
2016,10,2022,5,Partisan Cable (left),-10051173
2016,10,2022,5,Spanish News,-3737635
2016,10,2022,5,Other Cable,-1420658
2016,10,2022,6,No or Minimal News,64896996
2016,10,2022,6,Hard Broadcast News,-23408092
2016,10,2022,6,Soft Broadcast News,-17979241
2016,10,2022,6,Partisan Cable (right),24872
2016,10,2022,6,Partisan Cable (left),-8137177
2016,10,2022,6,Spanish News,-4213443
2016,10,2022,6,Other Cable,-1507656
2016,10,2022,7,No or Minimal News,71425082
2016,10,2022,7,Hard Broadcast News,-27000739
2016,10,2022,7,Soft Broadcast News,-17633782
2016,10,2022,7,Partisan Cable (right),-500038
