start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2017,2,2022,1,Hard Broadcast News,1790236.076,1062905.840,,,16336151.899,,,,
2017,2,2022,1,MSNBC,,62434.588,424901.588,,4410546.526,1323487.297,,,85540.765
2017,2,2022,1,Other Cable,,,705944.952,,10992401.932,,,,69306.195
2017,2,2022,1,Soft Broadcast News,639842.139,921452.426,7665801.527,1564447.908,19877849.102,3260508.924,,9832836.873,225332.136
2017,2,2022,1,Soft+Hard broadcast News,1364766.673,670756.366,15777235.666,1026237.798,6707794.412,1367823.634,,,
2017,2,2022,1,Spanish News,116908.613,27325.126,74081.692,,8304621.920,,,266740.689,
2017,2,2022,2,CNN,,515825.383,,203729.448,5389351.867,132238.899,,,
2017,2,2022,2,FOX,,,,,7392786.269,224909.264,,,
2017,2,2022,2,Hard Broadcast News,2924355.054,2093885.265,,,18783908.899,,,,74846.539
2017,2,2022,2,MSNBC,,55997.242,117081.810,,4130919.555,1192343.397,,,75403.882
2017,2,2022,2,Other Cable,,,679937.389,,11392292.806,,,,98924.792
2017,2,2022,2,Soft Broadcast News,943784.742,1057457.026,7677663.829,1598277.864,20654503.064,3254788.361,,9581314.136,209364.396
2017,2,2022,2,Soft+Hard broadcast News,1904755.815,935030.127,17060812.281,1116238.568,7186324.850,1467465.032,,,
2017,2,2022,2,Spanish News,131766.297,60134.784,,,8790616.535,,,234497.080,
2017,2,2022,3,CNN,,513258.004,,113239.401,5354515.468,,,,
2017,2,2022,3,FOX,,,,,7326099.391,251154.106,,,88386.715
2017,2,2022,3,Hard Broadcast News,3078512.159,2083254.118,,,17074638.806,,,,259007.014
2017,2,2022,3,MSNBC,,50171.340,4769.699,,4177119.025,1115442.970,,,97774.443
2017,2,2022,3,Other Cable,10382.552,,1028234.548,,11654035.943,,,,87041.498
2017,2,2022,3,Soft Broadcast News,1114505.441,1232389.594,7895912.853,1670766.855,20866954.011,3256755.786,,9983827.957,312879.266
2017,2,2022,3,Soft+Hard broadcast News,2006307.154,1064880.932,16820048.781,1100440.906,7065799.534,1332228.331,,,
2017,2,2022,3,Spanish News,6901.402,,,,8459786.642,,,227710.401,
2017,2,2022,4,CNN,,493105.853,,139984.604,6916498.869,345669.419,,,3542.766
2017,2,2022,4,FOX,,,,,8446426.395,555046.753,,,155265.891
2017,2,2022,4,Hard Broadcast News,2327741.028,1560307.761,,,20285073.226,,,,207091.955
2017,2,2022,4,MSNBC,,74544.997,181018.275,,4676256.399,1221744.195,,,76690.971
2017,2,2022,4,Other Cable,,,490468.123,,11972979.812,,,,98592.402
2017,2,2022,4,Soft Broadcast News,905218.449,1060254.104,7419891.896,1589549.297,21283655.655,3270026.051,,8936139.655,236309.991
2017,2,2022,4,Soft+Hard broadcast News,1752017.594,924231.354,16422710.859,1003814.572,7528815.931,1468048.949,,,
2017,2,2022,4,Spanish News,,,,,9794957.727,,,211167.344,
2017,2,2022,5,CNN,,538384.653,,213402.885,6861623.315,399761.539,,,26344.138
2017,2,2022,5,FOX,,,,,8614760.181,655976.261,,,140986.307
2017,2,2022,5,Hard Broadcast News,2186458.180,1451077.244,,,20092591.955,,,,109010.594
2017,2,2022,5,MSNBC,,79257.924,310904.032,,4550053.922,1297763.515,,,84526.355
2017,2,2022,5,Other Cable,,,407701.806,,11973331.158,,,,76988.686
2017,2,2022,5,Soft Broadcast News,813016.315,969706.265,7515010.063,1527842.792,20991468.969,3340917.973,,8809591.016,271341.405
2017,2,2022,5,Soft+Hard broadcast News,1669243.432,768517.915,16197828.171,995456.353,7410490.625,1435092.987,,,
2017,2,2022,5,Spanish News,,,,,9415224.699,,,226307.959,
2017,2,2022,6,CNN,,571329.743,,371556.981,6690853.221,331537.876,,,41082.468
2017,2,2022,6,FOX,,,,,8733012.707,683231.956,,,119337.614
2017,2,2022,6,Hard Broadcast News,2200717.207,1387103.880,,18254.607,20920112.914,,,,133249.564
2017,2,2022,6,MSNBC,,85100.185,,,4136578.922,1083722.389,,,83978.613
2017,2,2022,6,Other Cable,,,394509.818,,12244932.533,,,,10423.850
2017,2,2022,6,Soft Broadcast News,812927.952,1025967.960,7699467.067,1671980.831,20984636.730,3247050.060,,9848555.250,251028.021
2017,2,2022,6,Soft+Hard broadcast News,1629432.759,819742.105,17421473.577,1105563.381,7568734.143,1436761.857,,,
2017,2,2022,6,Spanish News,,,,,9903434.297,,,227382.599,
2017,2,2022,7,CNN,,517086.819,,190192.215,6905216.428,312348.837,,,29480.255
2017,2,2022,7,FOX,,,,,9282607.950,723522.738,,,151781.892
2017,2,2022,7,Hard Broadcast News,2275788.383,1387017.102,,,21533893.620,,,,153174.047
2017,2,2022,7,MSNBC,,124433.512,151357.281,,4479373.997,1207314.468,,,92156.996
2017,2,2022,7,Other Cable,,,694254.724,,12871201.309,,,,276.539
2017,2,2022,7,Soft Broadcast News,823057.335,1050582.489,8107372.801,1690984.495,21935294.028,3364239.152,,9919375.487,277717.372
2017,2,2022,7,Soft+Hard broadcast News,1768461.901,860714.353,18067508.386,1020784.825,7824784.400,1615930.667,,,
2017,2,2022,7,Spanish News,,,,,10056351.137,,,197476.092,
2017,2,2022,8,CNN,,557466.851,,278232.182,7116340.750,406041.418,,,14783.836
2017,2,2022,8,FOX,,,,,9077343.692,812739.318,,,143239.667
2017,2,2022,8,Hard Broadcast News,2239455.318,1474925.102,,,22446238.168,,,,102738.014
2017,2,2022,8,MSNBC,,103316.061,10870.894,,4468611.739,1132414.177,,,94247.834
2017,2,2022,8,Other Cable,,,661196.821,,12859334.857,,,,
2017,2,2022,8,Soft Broadcast News,795542.690,1094262.618,8035742.188,1715243.624,21713142.061,3288294.926,,9264526.455,290750.985
2017,2,2022,8,Soft+Hard broadcast News,1808362.289,813961.062,17846789.192,1034398.534,7732401.722,1638080.087,,,
2017,2,2022,8,Spanish News,,,,,10300887.557,35864.558,,189764.963,
2017,2,2022,9,CNN,,493645.784,,129272.791,6238965.158,258160.069,,,
2017,2,2022,9,FOX,,,,,8662521.445,793310.184,,,231181.867
2017,2,2022,9,Hard Broadcast News,2516642.073,1148633.417,,,18539181.124,,,,232599.571
2017,2,2022,9,MSNBC,,99759.981,179376.408,,4503250.619,1219037.913,,,113456.396
2017,2,2022,9,Other Cable,,,1520578.151,,13072431.925,,,,
2017,2,2022,9,Soft Broadcast News,917544.143,1131289.111,8291337.405,1670725.145,20985931.597,3152057.001,,10900217.191,300094.486
2017,2,2022,9,Soft+Hard broadcast News,1873869.019,732359.971,18043605.686,960230.428,7140877.239,1464945.693,,,
2017,2,2022,9,Spanish News,4962.691,,,,9793339.779,46137.175,,247169.106,
2017,2,2022,10,CNN,,594457.092,,194656.477,7216541.153,515370.534,,,42351.935
2017,2,2022,10,FOX,,,,,8950398.461,845839.345,,,213130.762
2017,2,2022,10,Hard Broadcast News,1957623.620,998558.558,,,19811611.203,,,,146726.418
2017,2,2022,10,MSNBC,,112490.887,450946.845,,4666318.621,1279296.387,,,142315.865
2017,2,2022,10,Other Cable,,,1417201.962,,13026765.671,,,,
2017,2,2022,10,Soft Broadcast News,730439.746,1064363.228,8112359.398,1595177.050,21279273.392,3189806.046,,9948049.781,277114.861
2017,2,2022,10,Soft+Hard broadcast News,1704061.701,812936.707,17821201.391,915498.750,7381179.662,1539613.365,,,
2017,2,2022,10,Spanish News,,,,,10354136.119,48104.814,,210297.900,
2017,3,2017,4,CNN,,,,107829.528,,11419.133,,,15170.345
2017,3,2017,4,FOX,31233.514,,,,,,,,
2017,3,2017,4,Hard Broadcast News,60741.537,280267.198,,,731202.945,36326.159,,,
2017,3,2017,4,MSNBC,,17642.622,124520.897,,127928.563,,,105662.173,
2017,3,2017,4,No or Minimal News,121724.609,61412.652,,,,,,,
2017,3,2017,4,Other Cable,,143071.956,,2523.792,300136.875,,95153.915,,23157.430
2017,3,2017,4,Soft Broadcast News,105379.994,464329.504,224529.651,72039.283,1633972.888,,,1364441.528,
2017,3,2017,4,Soft+Hard broadcast News,102431.020,191673.272,382821.383,,263151.197,100163.843,,,22325.354
2017,3,2017,4,Spanish News,,22108.832,77850.673,33576.252,244776.199,,24675.398,,
2017,3,2017,5,CNN,,,,111249.459,,52389.663,,,30670.282
2017,3,2017,5,FOX,6416.304,,184491.002,52217.305,165168.500,104815.712,,128099.002,14613.861
2017,3,2017,5,Hard Broadcast News,128086.178,,,98615.244,1198047.343,,192266.086,,
2017,3,2017,5,MSNBC,,,,,27888.561,,,,
2017,3,2017,5,No or Minimal News,19178.590,,,,,,,,
2017,3,2017,5,Other Cable,,,52052.770,21532.229,200127.628,,52620.590,,
2017,3,2017,5,Soft Broadcast News,106570.705,110665.913,,140352.881,1869019.743,,,1111517.965,
2017,3,2017,5,Soft+Hard broadcast News,122667.097,,158678.023,24407.322,260174.538,16704.228,,,
2017,3,2017,5,Spanish News,,,70319.856,36223.709,469041.923,35233.787,7505.809,11186.015,
2017,3,2017,6,CNN,,26537.525,,104745.837,55643.687,61811.903,,,
2017,3,2017,6,FOX,,,17286.403,,356158.611,13233.167,,,4490.534
2017,3,2017,6,Hard Broadcast News,138955.698,,,57503.475,1326395.600,,,,
2017,3,2017,6,MSNBC,,10135.918,,,189742.440,147311.614,,,
2017,3,2017,6,Other Cable,,,7848.884,,935469.354,,271969.185,115836.774,34389.011
2017,3,2017,6,Soft Broadcast News,148470.351,275894.258,519901.018,247647.378,2889048.906,,,2242736.090,
2017,3,2017,6,Soft+Hard broadcast News,149558.739,10203.382,1302409.140,51555.625,663235.708,,,,
2017,3,2017,6,Spanish News,777.752,,79915.587,41937.285,767356.843,,7044.054,41281.335,
2017,3,2017,7,CNN,,47508.735,,266064.084,347736.368,85601.424,,,11531.851
2017,3,2017,7,FOX,,,156133.527,50580.608,884620.623,234737.585,,123835.975,3746.972
2017,3,2017,7,Hard Broadcast News,314936.520,,,172683.568,2783889.652,314841.434,,,
2017,3,2017,7,MSNBC,,,,,355482.997,20304.049,,,
2017,3,2017,7,Other Cable,,,,,1394369.808,,,,26133.376
2017,3,2017,7,Soft Broadcast News,226129.983,12721.124,85200.796,444050.140,4700661.313,179442.738,,1480163.806,
2017,3,2017,7,Soft+Hard broadcast News,204519.857,,1214384.686,133212.983,1393048.960,101657.553,,,
2017,3,2017,7,Spanish News,,,106146.051,49977.423,1029030.480,,8812.111,73055.887,
2017,3,2017,8,CNN,,56882.574,,385674.761,,21058.553,,,
2017,3,2017,8,FOX,,,368306.817,44884.478,369468.590,129023.843,,110573.491,
2017,3,2017,8,Hard Broadcast News,353579.198,,,111459.987,570657.748,,,,
2017,3,2017,8,MSNBC,,,,,350209.255,97341.727,,,
2017,3,2017,8,No or Minimal News,282676.503,,,,,,,,
2017,3,2017,8,Other Cable,,,26764.695,,789546.453,,2999.520,134998.351,16696.989
2017,3,2017,8,Soft Broadcast News,569084.273,113936.059,397560.505,278861.269,3500971.281,,,2523382.323,40254.599
2017,3,2017,8,Soft+Hard broadcast News,346855.986,,1237895.105,44614.531,738762.218,,,,
2017,3,2017,8,Spanish News,29677.859,9852.060,128004.373,29789.035,749098.480,,,76286.145,
2017,3,2017,9,CNN,,,,31148.022,,,,,33485.451
2017,3,2017,9,FOX,31452.894,,345470.417,60259.640,493907.716,66569.974,25967.748,111735.674,47936.942
2017,3,2017,9,Hard Broadcast News,466709.717,,,,173663.138,,102780.956,,
2017,3,2017,9,MSNBC,,,47270.674,,115109.660,142052.765,96585.737,46519.140,2231.242
2017,3,2017,9,No or Minimal News,505091.140,,,,,,,,
2017,3,2017,9,Other Cable,28966.981,,196853.167,,1221620.260,,125755.956,298929.261,129315.058
2017,3,2017,9,Soft Broadcast News,494351.266,,,,2429042.157,,,1835932.111,237219.528
2017,3,2017,9,Soft+Hard broadcast News,404569.055,,727166.812,,516793.016,,,,
2017,3,2017,9,Spanish News,,,19508.598,,140124.381,,,40002.403,
2017,3,2017,10,CNN,,167699.640,21228.088,343544.122,,249859.086,,,44679.155
2017,3,2017,10,FOX,,,299898.736,61602.535,475341.035,120942.312,,48041.012,14626.942
2017,3,2017,10,Hard Broadcast News,,,,114931.202,67486.361,126756.624,,,
2017,3,2017,10,MSNBC,,,,,67012.470,58287.341,,,
2017,3,2017,10,No or Minimal News,60094.435,,,,,,,,
2017,3,2017,10,Other Cable,,,,,889605.970,,,,3598.149
2017,3,2017,10,Soft Broadcast News,13415.661,336979.923,344029.039,400246.144,2694754.986,916367.358,,4194149.577,
2017,3,2017,10,Soft+Hard broadcast News,193822.022,,1683388.440,151536.232,317664.440,204634.924,,,
2017,3,2017,10,Spanish News,,,112581.560,34872.349,1091122.190,,20531.110,101463.813,
2017,3,2017,11,CNN,,190863.983,,388123.245,178130.336,353744.867,352844.125,,22348.160
2017,3,2017,11,FOX,,,251734.165,55919.778,756937.059,164606.627,172912.491,210326.941,28836.590
2017,3,2017,11,Hard Broadcast News,30008.736,,,354733.002,1022186.985,622849.362,975675.770,1062957.112,
2017,3,2017,11,MSNBC,,,,,239586.217,111078.393,,,
2017,3,2017,11,Other Cable,,,,,1166054.765,,,,
2017,3,2017,11,Soft Broadcast News,,,,59907.521,2523937.928,591533.216,,205902.796,
2017,3,2017,11,Soft+Hard broadcast News,42103.279,,,236828.755,753637.902,367545.843,,,
2017,3,2017,11,Spanish News,,,65789.698,73264.772,1264901.947,43326.266,31123.663,125656.218,
2017,3,2017,12,CNN,,202109.205,,387304.675,57756.916,261753.508,98466.135,,31304.375
2017,3,2017,12,FOX,,,442391.798,75588.498,700289.254,354228.042,159023.265,254805.768,31651.251
2017,3,2017,12,Hard Broadcast News,138763.304,,,259664.976,653914.466,436703.817,559221.542,960463.698,
2017,3,2017,12,MSNBC,,,,,256474.673,71691.240,,,
2017,3,2017,12,Other Cable,,,,,1698402.726,,,,
2017,3,2017,12,Soft Broadcast News,,,,174173.186,3271212.017,689826.525,,,
2017,3,2017,12,Soft+Hard broadcast News,63075.542,,,301031.694,1091473.366,301580.826,74209.264,,
2017,3,2017,12,Spanish News,,,56453.116,77435.933,1364569.155,103911.341,74508.974,120641.724,
2017,3,2018,1,CNN,,158472.947,,334417.192,230799.110,304431.830,328764.554,,111202.278
2017,3,2018,1,FOX,,,292769.992,62101.918,705538.705,188428.235,91461.943,171369.671,50580.799
2017,3,2018,1,Hard Broadcast News,38999.594,,,225145.073,252569.337,535390.397,697736.768,1210657.537,
2017,3,2018,1,MSNBC,,,,,340397.738,214003.402,80061.975,,
2017,3,2018,1,Other Cable,,,,,1451239.984,,,,16534.207
2017,3,2018,1,Soft Broadcast News,,,,,3325512.597,709431.396,,,
2017,3,2018,1,Soft+Hard broadcast News,18149.478,,,238804.501,878183.657,404210.665,718851.651,,
2017,3,2018,1,Spanish News,,,84770.084,73079.416,1145257.703,,10787.329,130714.240,
2017,3,2018,2,CNN,,188709.446,,362616.877,494342.568,390782.896,307241.401,,
2017,3,2018,2,FOX,,,437390.064,116224.129,1110477.664,229742.444,269247.764,248901.618,42246.990
2017,3,2018,2,Hard Broadcast News,72527.769,,,241127.991,1290576.949,447274.169,,,
2017,3,2018,2,MSNBC,,,,,528284.624,211467.500,,,
2017,3,2018,2,Other Cable,,,,,1846536.457,,,,3539.474
2017,3,2018,2,Soft Broadcast News,,,86240.853,287262.214,5135521.823,1253337.303,,2616028.351,17637.391
2017,3,2018,2,Soft+Hard broadcast News,54662.287,,283919.114,340673.603,1704067.082,727513.935,,,
2017,3,2018,2,Spanish News,11269.210,,128880.483,86846.517,1506974.264,,,197991.520,
2017,3,2018,3,CNN,,177817.437,,523167.779,295751.569,448887.070,293398.185,,
2017,3,2018,3,FOX,,,607622.109,99855.868,1117725.395,256011.454,400276.694,325825.969,47949.652
2017,3,2018,3,Hard Broadcast News,104278.627,,,220869.730,1173921.969,578352.759,326748.169,572516.262,
2017,3,2018,3,MSNBC,,,,,363820.685,242292.934,,,
2017,3,2018,3,Other Cable,,,,,1447090.795,,,,
2017,3,2018,3,Soft Broadcast News,,,,346049.701,5397957.360,1337820.713,,108297.822,
2017,3,2018,3,Soft+Hard broadcast News,149379.233,,,377864.897,1510964.355,643424.272,,,
2017,3,2018,3,Spanish News,26895.153,,161733.177,85037.628,1463450.032,13444.568,33234.235,188366.223,
2017,3,2018,4,CNN,,165352.052,,494827.987,362476.053,440297.995,208921.292,,1308.386
2017,3,2018,4,FOX,,,586940.065,161116.725,1002265.318,176654.434,277155.323,266422.034,32581.865
2017,3,2018,4,Hard Broadcast News,182084.621,,,171669.415,1460476.366,454669.342,184810.816,,
2017,3,2018,4,MSNBC,,,,,483887.182,277367.053,,,
2017,3,2018,4,Other Cable,,,,,1864569.341,,,,8811.805
2017,3,2018,4,Soft Broadcast News,,,,349066.758,6640592.758,1403782.603,,,
2017,3,2018,4,Soft+Hard broadcast News,240218.592,,293220.114,396404.203,2017394.609,742082.187,717196.599,,
2017,3,2018,4,Spanish News,,,156048.129,84642.714,1601226.296,,10825.023,151011.715,
2017,3,2018,5,CNN,,100134.592,,447452.834,255256.214,344945.300,168014.128,,
2017,3,2018,5,FOX,,,503287.148,129912.313,1109192.411,283165.126,322440.354,211404.011,43125.475
2017,3,2018,5,Hard Broadcast News,317785.574,,,221606.633,2167422.211,500550.982,578473.818,278114.493,
2017,3,2018,5,MSNBC,,,,,451801.659,317474.473,,,
2017,3,2018,5,Other Cable,,,,,1838160.415,,,,
2017,3,2018,5,Soft Broadcast News,,,,372513.973,5978893.306,1357759.059,,427701.609,
2017,3,2018,5,Soft+Hard broadcast News,157991.872,,,215410.161,1764832.776,775404.668,,,
2017,3,2018,5,Spanish News,13776.874,,144362.943,96004.408,1781798.720,19946.543,60814.455,191980.432,
2017,3,2018,6,CNN,,185235.085,,568694.258,633534.773,488540.584,451465.819,,973.037
2017,3,2018,6,FOX,,,264998.797,199099.207,1171595.376,112716.895,,108726.724,46298.811
2017,3,2018,6,Hard Broadcast News,220775.820,,,196590.522,2855872.774,244675.055,,,
2017,3,2018,6,MSNBC,,,,,718631.935,339631.536,,,
2017,3,2018,6,Other Cable,,,,,2688726.455,,,,
2017,3,2018,6,Soft Broadcast News,,174454.060,152236.014,421931.045,7975608.822,1574313.273,,1122760.338,
2017,3,2018,6,Soft+Hard broadcast News,147062.665,,549004.515,284008.297,2412920.177,778761.413,,,
2017,3,2018,6,Spanish News,,,64654.731,85726.302,1560902.315,10371.665,55296.719,160384.682,
2017,3,2018,7,CNN,,143815.496,,551467.080,617764.066,485955.438,311014.876,,
2017,3,2018,7,FOX,,,446702.908,235655.834,1497961.983,178407.478,,179954.326,67693.831
2017,3,2018,7,Hard Broadcast News,249765.934,,,301575.265,3369520.580,312049.958,,,
2017,3,2018,7,MSNBC,,,,,671440.635,342932.008,,,
2017,3,2018,7,Other Cable,,,,,3109043.355,,,,
2017,3,2018,7,Soft Broadcast News,,110634.668,622081.450,743510.024,9442789.550,1681653.264,,3063435.797,
2017,3,2018,7,Soft+Hard broadcast News,166685.425,,1153734.705,294922.802,2738873.327,736207.687,,,
2017,3,2018,7,Spanish News,3734.611,,122761.362,105760.709,2064247.172,11727.968,27991.544,211520.231,
2017,3,2018,8,CNN,,150151.109,,593578.403,671524.872,414947.438,194625.843,,
2017,3,2018,8,FOX,,,641755.069,209958.156,1701877.725,196686.445,,290010.165,56403.896
2017,3,2018,8,Hard Broadcast News,438438.031,,,411038.749,2993419.677,397966.248,,,
2017,3,2018,8,MSNBC,,,,,673864.313,303634.460,,,
2017,3,2018,8,Other Cable,,,,,3220673.322,,,,
2017,3,2018,8,Soft Broadcast News,,55837.765,605827.321,769368.282,9214861.841,1465086.489,,2564963.990,
2017,3,2018,8,Soft+Hard broadcast News,308786.844,,1162927.963,524418.964,2851873.456,865523.365,,,
2017,3,2018,8,Spanish News,31845.191,,152152.749,96456.967,2621951.463,48085.452,60720.770,245748.425,
2017,3,2018,9,CNN,,122967.784,,503511.050,292718.653,266554.199,154372.368,,
2017,3,2018,9,FOX,,,347187.182,158728.400,1309347.113,86643.398,,96636.468,41360.025
2017,3,2018,9,Hard Broadcast News,479153.529,,,417143.083,1136681.546,,,,
2017,3,2018,9,MSNBC,,,,,719389.060,208026.088,,,
2017,3,2018,9,Other Cable,,,84348.791,,3028151.263,,,,
2017,3,2018,9,Soft Broadcast News,,334324.102,993824.581,852791.290,8456666.155,916800.912,,5179142.575,
2017,3,2018,9,Soft+Hard broadcast News,301464.260,,1812935.960,529386.011,2532133.223,365692.560,,,
2017,3,2018,9,Spanish News,42390.725,,136027.292,130829.093,2377502.843,22493.055,61542.283,302253.057,
2017,3,2018,10,CNN,,187204.940,,530692.029,652630.307,335409.227,368306.101,,
2017,3,2018,10,FOX,,,,169971.510,1160085.267,,,,14495.325
2017,3,2018,10,Hard Broadcast News,399494.488,155333.493,,360150.010,1937223.423,436981.931,568800.632,366436.093,
2017,3,2018,10,MSNBC,,,,,892325.853,483351.701,,,
2017,3,2018,10,Other Cable,,46839.631,,,3025514.201,,,,
2017,3,2018,10,Soft Broadcast News,,340307.382,,455426.260,7907505.193,784480.510,,722032.429,
2017,3,2018,10,Soft+Hard broadcast News,228949.204,69908.399,,265863.932,2560542.050,336651.842,,,
2017,3,2018,10,Spanish News,34284.667,,109699.261,109007.678,2576015.198,76147.288,68472.859,281349.972,
2017,3,2018,11,CNN,,206462.609,,443479.609,,287339.806,85789.957,,
2017,3,2018,11,FOX,,,,194140.176,1002720.381,301457.327,,224096.732,29357.285
2017,3,2018,11,Hard Broadcast News,492510.426,8851.687,,553165.172,319006.706,489234.576,144327.150,1127723.717,
2017,3,2018,11,MSNBC,,,,,630077.369,401078.944,,,
2017,3,2018,11,No or Minimal News,203842.647,,,,,,,,
2017,3,2018,11,Other Cable,,,,,2803595.240,,,,
2017,3,2018,11,Soft Broadcast News,,124649.903,,557938.288,7122143.210,916880.009,,665410.373,
2017,3,2018,11,Soft+Hard broadcast News,202786.677,,,460442.404,2123130.975,582972.981,,,
2017,3,2018,11,Spanish News,40013.307,,110124.761,118810.299,2306224.550,23666.231,35896.691,263620.953,
2017,3,2018,12,CNN,,203094.950,,486278.126,517781.599,213853.350,124013.850,,
2017,3,2018,12,FOX,,,485469.520,234135.866,1725284.544,367835.098,162626.988,565045.707,24535.212
2017,3,2018,12,Hard Broadcast News,402701.089,,,336755.255,1151862.349,25968.495,,,
2017,3,2018,12,MSNBC,,,,,965884.864,313074.833,,,
2017,3,2018,12,Other Cable,,,,,3481453.850,,,,
2017,3,2018,12,Soft Broadcast News,,,359737.331,676107.201,8641762.323,802621.006,,3822609.601,
2017,3,2018,12,Soft+Hard broadcast News,214925.882,,90617.516,632681.411,2491590.798,210388.402,,,
