start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,6,2018,6,FOX,,,,48439.324,-0.000,3291476.717,2560.502,,
2016,6,2018,6,Hard Broadcast News,781481.923,492644.084,,463132.681,-0.000,5534061.843,99951.180,,
2016,6,2018,6,MSNBC,,,,,-0.000,1404582.321,117601.290,,
2016,6,2018,6,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,6,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,6,Other Cable,,,,,,3313858.843,,,15988.859
2016,6,2018,6,Soft Broadcast News,,749786.425,1330628.125,127759.785,-0.000,7245622.753,205728.431,,
2016,6,2018,6,Spanish News,138773.111,41563.656,140601.950,52891.070,,2993708.333,,125957.812,
2016,6,2018,7,CNN,,1092270.589,,1561253.253,-0.000,3076318.789,82083.931,20100.549,
2016,6,2018,7,FOX,,,,74010.351,-0.000,3698402.722,33154.345,,
2016,6,2018,7,Hard Broadcast News,1098215.301,433709.346,,567541.074,-0.000,6289837.343,530223.163,,
2016,6,2018,7,MSNBC,,,,,-0.000,1434259.765,140751.564,,
2016,6,2018,7,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,7,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,7,Other Cable,,,,,,3407265.802,,,12373.999
2016,6,2018,7,Soft Broadcast News,,716009.060,1175526.301,208519.360,-0.000,7770877.101,283594.159,,
2016,6,2018,7,Spanish News,158462.365,28972.082,331096.312,78450.373,,3806505.195,,179833.341,
2016,6,2018,8,CNN,,1070564.331,,1609645.091,-0.000,3084159.434,,,
2016,6,2018,8,FOX,,,,112624.222,-0.000,3975733.948,98076.054,,
2016,6,2018,8,Hard Broadcast News,1283497.043,258487.637,,697177.687,-0.000,5530203.956,602794.679,,
2016,6,2018,8,MSNBC,,,,,-0.000,1343303.442,164229.403,,
2016,6,2018,8,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,8,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,8,Other Cable,4740.488,,,,,3491078.576,,,
2016,6,2018,8,Soft Broadcast News,97547.967,537842.414,993078.494,265122.586,-0.000,7817872.360,362621.449,,
2016,6,2018,8,Spanish News,235512.623,1033.211,413154.667,90868.986,,4143026.550,43310.194,261661.083,
2016,6,2018,9,CNN,,1059819.282,,1612690.298,-0.000,2503541.632,,,
2016,6,2018,9,FOX,,,,119903.473,-0.000,3358830.988,,,
2016,6,2018,9,Hard Broadcast News,1581953.484,894096.439,,844763.859,-0.000,4054193.117,78400.148,,
2016,6,2018,9,MSNBC,,,,,-0.000,1223282.441,90993.372,,
2016,6,2018,9,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,9,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,9,Other Cable,236609.886,52305.241,,,,3468400.003,,,
2016,6,2018,9,Soft Broadcast News,251943.680,1072263.327,1932520.593,316327.868,-0.000,7062904.320,131074.871,,
2016,6,2018,9,Spanish News,266854.583,15612.934,409739.213,88462.625,,3966569.242,30767.843,281592.092,
2016,6,2018,10,CNN,,1111447.105,,1512634.772,-0.000,3057464.936,,112554.832,
2016,6,2018,10,FOX,,,,69361.629,-0.000,3200371.525,,,
2016,6,2018,10,Hard Broadcast News,1459098.299,1299400.609,,665933.760,-0.000,5086306.575,550880.344,1531983.133,
2016,6,2018,10,MSNBC,,,,,-0.000,1537954.836,347209.079,,
2016,6,2018,10,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,10,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,10,Other Cable,111295.429,176934.494,,,,3221562.415,,113403.566,
2016,6,2018,10,Soft Broadcast News,,1154573.119,,92037.813,-0.000,6678339.798,,,
2016,6,2018,10,Spanish News,252455.188,28315.307,332668.565,77538.097,,4259816.200,87087.204,271165.057,
2016,6,2018,11,CNN,,1159661.981,,1508126.163,-0.000,1721465.563,,73598.888,
2016,6,2018,11,FOX,,,,100235.045,-0.000,2956721.249,,,
2016,6,2018,11,Hard Broadcast News,1399164.726,946095.459,,876458.556,-0.000,2154068.313,147945.448,,
2016,6,2018,11,MSNBC,,,,,-0.000,1067739.876,130618.856,,
2016,6,2018,11,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,11,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,11,Other Cable,297029.244,127582.122,,,,2956771.430,,145993.573,
2016,6,2018,11,Soft Broadcast News,,1001124.982,148973.152,294628.274,-0.000,6131910.993,,,
2016,6,2018,11,Spanish News,305009.992,25374.993,362218.117,95978.793,,4003137.125,38909.172,274527.094,
2016,6,2018,12,CNN,,1106879.197,,1506116.115,-0.000,2741200.070,,71742.889,
2016,6,2018,12,FOX,,,,169029.976,-0.000,4140927.486,116237.900,,
2016,6,2018,12,Hard Broadcast News,1411520.655,167192.519,,740058.357,-0.000,3722284.372,168005.901,,
2016,6,2018,12,MSNBC,,,,,-0.000,1526711.219,144546.494,,
2016,6,2018,12,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,12,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,12,Other Cable,247915.427,,,,,3610638.915,,,
2016,6,2018,12,Soft Broadcast News,,640779.288,1847224.687,283565.645,-0.000,6964440.082,22226.140,,
2016,6,2018,12,Spanish News,277912.404,6861.341,477886.599,93918.571,,4324833.018,109787.403,331962.723,
2016,6,2019,1,CNN,,1204525.584,,1575297.018,-0.000,2818871.263,,,
2016,6,2019,1,FOX,,,,125867.169,-0.000,4032532.293,61157.254,,
2016,6,2019,1,Hard Broadcast News,1366475.558,417680.100,,676714.325,-0.000,5432719.049,,,
2016,6,2019,1,MSNBC,,,,,-0.000,1635385.412,30873.559,,
2016,6,2019,1,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,1,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,1,Other Cable,338241.265,,642571.937,,,4498460.528,,,
2016,6,2019,1,Soft Broadcast News,292817.369,932180.997,6432353.267,486393.355,-0.000,9664371.631,292327.044,,
2016,6,2019,1,Spanish News,270395.952,31742.728,335710.212,63523.539,,4277166.115,91.274,196809.175,
2016,6,2019,2,CNN,,1299287.351,,1661937.441,-0.000,3316214.951,,,
2016,6,2019,2,FOX,,,,101709.527,-0.000,4199131.009,,,40647.021
2016,6,2019,2,Hard Broadcast News,996702.756,564124.271,,497498.241,-0.000,5423560.911,,,
2016,6,2019,2,MSNBC,,,,,-0.000,1880376.497,55641.607,,
2016,6,2019,2,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,2,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,2,Other Cable,225625.666,32374.407,879267.395,,,4784489.506,,,
2016,6,2019,2,Soft Broadcast News,258207.105,1191550.104,7707453.007,499122.591,-0.000,10509064.609,292200.004,,
2016,6,2019,2,Spanish News,119206.910,,313992.653,33598.667,,4356670.211,9629.538,164428.676,
2016,6,2019,3,CNN,,1235738.054,,1716824.552,-0.000,3537177.602,,,
2016,6,2019,3,FOX,,,,107785.197,-0.000,4433319.009,97175.261,,
2016,6,2019,3,Hard Broadcast News,715363.409,136658.425,,230677.817,-0.000,6637139.682,,,
2016,6,2019,3,MSNBC,,,,,-0.000,2094644.133,172310.720,,
2016,6,2019,3,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,3,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,3,Other Cable,58290.126,,30438.662,,,4129148.768,,,
2016,6,2019,3,Soft Broadcast News,12358.408,1015833.039,7269717.698,434453.552,-0.000,10683536.136,600801.759,,
2016,6,2019,3,Spanish News,181619.095,8602.969,376208.491,39411.214,,4722200.857,117753.748,236451.636,
2016,6,2019,4,CNN,,1234387.144,,1734883.983,-0.000,3857025.753,,65456.290,
2016,6,2019,4,FOX,,,,72961.381,-0.000,4808601.005,82776.649,,
2016,6,2019,4,Hard Broadcast News,773020.502,258942.681,,258095.447,-0.000,9827237.005,279717.621,,
2016,6,2019,4,MSNBC,,,,,-0.000,2415485.996,229576.392,,
2016,6,2019,4,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,4,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,4,Other Cable,108750.712,,,,,5172248.871,,,
2016,6,2019,4,Soft Broadcast News,,955655.445,6548800.149,386527.666,-0.000,11264428.099,414848.898,,
2016,6,2019,4,Spanish News,177717.424,704.803,328137.721,54887.101,,4980530.067,110466.315,235904.669,
2016,6,2019,5,CNN,,1273905.219,,1745162.943,-0.000,4253319.102,,111550.194,
2016,6,2019,5,FOX,,,95249.908,57962.517,-0.000,5037875.172,116216.219,,
2016,6,2019,5,Hard Broadcast News,627957.191,,,132364.919,-0.000,8579127.675,,,
2016,6,2019,5,MSNBC,,,,,-0.000,2394972.993,255715.177,,
2016,6,2019,5,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,5,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,5,Other Cable,127025.067,,85483.373,,,5201003.843,,,
2016,6,2019,5,Soft Broadcast News,,845994.244,7015976.739,331156.600,-0.000,11285961.251,387918.226,,
2016,6,2019,5,Spanish News,174875.165,4779.437,289889.039,49891.299,,4629347.843,99516.620,256108.550,
2016,6,2019,6,CNN,,1268902.872,,1805043.865,-0.000,4366034.097,,28271.820,
2016,6,2019,6,FOX,,,61542.831,111639.690,-0.000,5157445.659,133128.552,,
2016,6,2019,6,Hard Broadcast News,482644.045,,,161938.666,-0.000,8889005.193,17117.649,,
2016,6,2019,6,MSNBC,,,,,-0.000,2081101.172,268174.149,,
2016,6,2019,6,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,6,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,6,Other Cable,138750.930,,,,,5522827.333,,,
2016,6,2019,6,Soft Broadcast News,,913509.927,8461825.018,384767.521,-0.000,12166994.432,656830.859,,
2016,6,2019,6,Spanish News,174899.356,22273.647,344662.370,45384.316,,4735148.643,151037.636,175634.871,
2016,6,2019,7,CNN,,1182470.201,,1087776.148,-0.000,3386140.237,,,
2016,6,2019,7,FOX,,,,14136.829,-0.000,4984291.948,,,
2016,6,2019,7,Hard Broadcast News,2188626.466,534740.351,,321579.786,-0.000,11338807.205,719870.687,,
2016,6,2019,7,MSNBC,,,,,-0.000,2529142.262,316332.263,,
2016,6,2019,7,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,7,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,7,Other Cable,276537.021,82520.432,,,,5519373.876,,,
2016,6,2019,7,Soft Broadcast News,185691.794,1075723.760,7904600.063,395511.662,-0.000,12470782.438,792997.626,,
2016,6,2019,7,Spanish News,198986.353,7468.181,296096.366,28987.363,,4805558.066,104993.259,115989.677,
2016,6,2019,8,CNN,,1272780.620,,1307467.761,-0.000,4649241.108,,,
2016,6,2019,8,FOX,,,,61584.281,-0.000,5067552.238,109245.277,,
2016,6,2019,8,Hard Broadcast News,1890976.369,618973.125,,413267.463,-0.000,11620274.560,1197997.526,,
2016,6,2019,8,MSNBC,,,,,-0.000,2683671.359,422629.521,,
2016,6,2019,8,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,8,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,8,Other Cable,118249.053,,,,,4821051.296,,,
2016,6,2019,8,Soft Broadcast News,66891.182,1040332.567,7255181.579,404871.017,-0.000,12635275.148,832243.626,,
2016,6,2019,8,Spanish News,215367.289,2261.632,478402.624,30923.138,,5314052.615,126194.905,147824.677,
2016,6,2019,9,CNN,,1362065.212,,1345694.805,-0.000,4407636.346,,,
2016,6,2019,9,FOX,,,,108478.097,-0.000,5085813.896,89914.238,,39893.181
2016,6,2019,9,Hard Broadcast News,1555408.807,323763.079,,182873.906,-0.000,8596759.457,16789.853,,
2016,6,2019,9,MSNBC,,,,,-0.000,2387537.174,194542.551,,
2016,6,2019,9,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,9,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,9,Other Cable,269778.468,,,,,5930019.652,,,
2016,6,2019,9,Soft Broadcast News,192835.408,938177.662,8377341.141,424231.210,-0.000,12087607.564,475446.982,,
2016,6,2019,9,Spanish News,233431.923,,462961.311,50514.824,,5225360.943,97848.032,185903.699,
2016,6,2019,10,CNN,,1287722.845,,1473624.061,-0.000,4150007.473,,,
2016,6,2019,10,FOX,,,,97446.958,-0.000,5049994.821,70156.195,,4057.511
2016,6,2019,10,Hard Broadcast News,2226452.553,471457.905,,533124.230,-0.000,10218196.717,,,
2016,6,2019,10,MSNBC,,,,,-0.000,2271394.726,156911.425,,
2016,6,2019,10,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,10,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,10,Other Cable,306239.139,,46376.460,,,6186900.711,,,
2016,6,2019,10,Soft Broadcast News,131542.618,1076666.224,7134029.159,503414.132,-0.000,12047755.790,358346.558,,
2016,6,2019,10,Spanish News,184423.718,,306663.550,58136.311,,5470503.817,97247.757,176784.975,
2016,6,2019,11,CNN,,1345080.366,,1767162.604,-0.000,4519339.063,,,
2016,6,2019,11,FOX,,,,105273.233,-0.000,4905563.700,,,
2016,6,2019,11,Hard Broadcast News,1751610.264,358002.145,,473941.515,-0.000,8397767.960,,,
2016,6,2019,11,MSNBC,,,,,-0.000,2019693.080,154404.133,,
2016,6,2019,11,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,11,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,11,Other Cable,382913.228,39162.908,519591.764,,,5863262.666,,,
2016,6,2019,11,Soft Broadcast News,111934.018,1088853.560,9294378.180,574475.162,-0.000,11790564.826,589641.277,,
2016,6,2019,11,Spanish News,229273.488,5541.353,397121.740,78596.735,,5599721.006,115501.525,185440.704,
2016,6,2019,12,CNN,,1259957.867,,1377963.610,-0.000,3857968.045,,,
2016,6,2019,12,FOX,,,,66129.842,-0.000,4622760.649,,,3200.305
2016,6,2019,12,Hard Broadcast News,1663357.702,453102.331,,2197.045,-0.000,7276591.416,,,
2016,6,2019,12,MSNBC,,,,,-0.000,2454602.170,198877.834,,
2016,6,2019,12,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2019,12,No or Minimal News,,,,,-0.000,,,,
2016,6,2019,12,Other Cable,367380.096,153034.379,456247.041,,,5809723.953,,,
2016,6,2019,12,Soft Broadcast News,92229.383,1156000.357,8612847.212,434037.037,-0.000,11935470.933,663672.863,,
2016,6,2019,12,Spanish News,274890.263,,435892.580,55613.712,,5923193.930,85053.968,204068.500,
2016,6,2020,1,CNN,,1234010.931,,1409490.416,-0.000,3340921.271,,,
2016,6,2020,1,FOX,,,,75551.584,-0.000,3840999.197,,,
2016,6,2020,1,Hard Broadcast News,2525557.250,1347745.654,,440200.658,-0.000,7686557.674,,,
2016,6,2020,1,MSNBC,,,,,-0.000,2227539.170,190777.544,,
2016,6,2020,1,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,1,No or Minimal News,,,,,-0.000,,,,
2016,6,2020,1,Other Cable,479223.064,394004.379,402110.653,,,5831611.759,,,
2016,6,2020,1,Soft Broadcast News,438592.479,1554509.744,9732025.599,519662.295,-0.000,12116125.740,689496.573,,
2016,6,2020,1,Spanish News,308132.553,7404.791,461714.419,70785.486,,5467609.607,85827.420,181398.113,
2016,6,2020,2,CNN,,1331257.722,,1848214.862,-0.000,4242008.859,,,
2016,6,2020,2,FOX,,,,130612.154,-0.000,4059979.493,,,38232.323
2016,6,2020,2,Hard Broadcast News,1250293.614,1404258.552,,255152.098,-0.000,8509530.785,,,
2016,6,2020,2,MSNBC,,,,,-0.000,2283231.012,347188.047,,
2016,6,2020,2,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,2,No or Minimal News,,,,,-0.000,,,,
2016,6,2020,2,Other Cable,164776.862,365284.692,250591.907,,,6119776.438,,,
2016,6,2020,2,Soft Broadcast News,238584.309,1670411.403,9069243.089,446754.011,-0.000,12500831.028,737231.603,,
2016,6,2020,2,Spanish News,226976.092,,426856.211,42983.900,,5895122.675,51003.664,195069.910,
2016,6,2020,3,CNN,,1363631.264,,1184364.001,-0.000,1132825.150,,,
2016,6,2020,3,FOX,,,,17166.286,-0.000,2308439.989,,,
2016,6,2020,3,Hard Broadcast News,4304201.017,2620104.754,,736101.082,-0.000,3728587.958,,,
2016,6,2020,3,MSNBC,,,,,-0.000,1803867.671,300792.449,,
2016,6,2020,3,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,3,No or Minimal News,,,,,-0.000,,,,
2016,6,2020,3,Other Cable,863790.030,623933.565,931098.314,,,5139885.738,,,
2016,6,2020,3,Soft Broadcast News,1200868.309,2077557.421,11229428.006,687698.787,-0.000,11662645.082,695215.345,,
2016,6,2020,3,Spanish News,292301.185,17813.093,420981.624,55378.949,,4862291.874,69766.849,131224.784,
2016,6,2020,4,CNN,,1681671.380,,1130718.100,-0.000,2961846.270,,,
2016,6,2020,4,FOX,,,,,-0.000,3837092.766,,,
2016,6,2020,4,Hard Broadcast News,4175791.745,2816573.103,,658625.581,-0.000,8969569.195,,,
2016,6,2020,4,MSNBC,,3965.580,,,-0.000,2662556.207,275700.057,,
2016,6,2020,4,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,4,No or Minimal News,,,,,-0.000,,,,
2016,6,2020,4,Other Cable,921590.750,612289.257,812655.291,,,6904115.837,,,
2016,6,2020,4,Soft Broadcast News,1096320.606,2070330.854,9606225.085,556714.266,-0.000,12783448.668,564613.153,,
2016,6,2020,4,Spanish News,312919.860,30908.529,230179.839,25843.712,,5994468.229,76787.864,122464.549,
2016,6,2020,5,CNN,,1538910.750,,1116304.668,-0.000,3238227.266,,,
2016,6,2020,5,FOX,,,,26048.388,-0.000,4750796.078,,,1249.664
2016,6,2020,5,Hard Broadcast News,3039123.029,1368775.187,,,-0.000,9186123.450,,,
2016,6,2020,5,MSNBC,,,28959.016,,-0.000,2598276.801,244968.280,,
2016,6,2020,5,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,5,No or Minimal News,,,,,-0.000,,,,
2016,6,2020,5,Other Cable,842536.195,445608.921,1521038.216,,,7224866.484,,,
2016,6,2020,5,Soft Broadcast News,446378.425,1257214.103,8733752.525,210539.050,-0.000,12911823.427,423448.251,,
2016,6,2020,5,Spanish News,251187.122,,228254.443,20179.346,,6278703.399,58956.711,147355.206,
2016,6,2020,6,CNN,,1639365.607,,1121233.939,-0.000,3469870.113,,,
2016,6,2020,6,FOX,,,,,-0.000,5361446.175,,,
2016,6,2020,6,Hard Broadcast News,3962862.738,2355924.436,,702393.317,2007.258,12810198.713,,,
2016,6,2020,6,MSNBC,,61480.028,,,-0.000,2588708.593,265741.325,,
2016,6,2020,6,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2020,6,No or Minimal News,,,,,1408.935,,,,
2016,6,2020,6,Other Cable,701402.496,445336.929,412248.571,,,7320154.654,,,
2016,6,2020,6,Soft Broadcast News,1131406.362,1928876.789,10261884.096,617686.031,1019.677,14329722.962,904611.780,,
2016,6,2020,6,Spanish News,290077.197,7143.830,365360.947,45514.685,,7211333.889,118443.007,189800.079,
2016,6,2020,7,CNN,,1700677.349,,1514377.674,1099.600,4942716.164,,,
2016,6,2020,7,FOX,,,,,24753.833,6381385.955,,,
2016,6,2020,7,Hard Broadcast News,3269498.221,2178946.404,,798574.455,16844.891,14599347.681,,,
2016,6,2020,7,MSNBC,,53026.766,,,691.200,2864168.237,241885.791,,
2016,6,2020,7,Newsmax,,,,,,,,,-0.000
2016,6,2020,7,No or Minimal News,,,,,60341.570,,,,
2016,6,2020,7,Other Cable,504779.615,282513.271,166331.257,,8025.645,7621444.699,,,
2016,6,2020,7,Soft Broadcast News,885597.336,1883928.209,10362336.908,581862.308,14044.911,14874008.586,952830.536,,
2016,6,2020,7,Spanish News,268894.325,33825.303,367469.490,49817.412,,7541408.875,79067.747,164752.184,
2016,6,2020,8,CNN,,1627643.671,,1351483.578,1099.600,4410821.713,,,
2016,6,2020,8,FOX,,,,,21523.801,5472660.536,,,
2016,6,2020,8,Hard Broadcast News,3549126.544,2725294.017,,965918.197,28303.859,13448921.972,,,
2016,6,2020,8,MSNBC,,47550.734,,,2075.652,2401029.302,168371.694,,
2016,6,2020,8,No or Minimal News,,,,,99008.602,,,,
2016,6,2020,8,Other Cable,456895.841,501291.432,147922.838,,31908.935,7713822.667,,,
2016,6,2020,8,Soft Broadcast News,1024552.723,2107756.273,10901834.812,664796.115,3251.717,15087246.199,992544.698,,
2016,6,2020,8,Spanish News,235238.228,33631.464,225644.942,44469.219,3175.065,7747805.907,117025.521,147457.861,
2016,6,2020,9,CNN,,1750894.021,,1345881.895,6139.116,4372064.434,,,
2016,6,2020,9,FOX,,,,,51810.383,4865942.024,,,
2016,6,2020,9,Hard Broadcast News,2851231.533,2378034.840,,709057.284,32088.149,10335178.355,,,
2016,6,2020,9,MSNBC,,98899.430,,,2075.652,2798872.709,164899.086,,
2016,6,2020,9,No or Minimal News,,,,,109950.274,,,,
2016,6,2020,9,Other Cable,487155.906,424404.827,165726.805,,45081.592,7660259.230,,,
2016,6,2020,9,Soft Broadcast News,897766.309,2076813.980,10992857.193,508148.509,10850.266,15155151.941,1034664.496,,
2016,6,2020,9,Spanish News,260383.639,61374.035,366557.741,40993.475,3175.065,7932627.222,139113.012,159739.411,
2016,6,2020,10,CNN,,1675600.208,,1008901.336,3951.535,3704725.606,,,
2016,6,2020,10,FOX,,,,,49350.731,4440736.357,,,
2016,6,2020,10,Hard Broadcast News,3629617.827,2847458.070,,820139.385,55582.918,7740170.040,,,
2016,6,2020,10,MSNBC,,64146.981,,,2075.652,2425426.966,144048.069,,
2016,6,2020,10,No or Minimal News,,,,,233198.019,,,,
2016,6,2020,10,Other Cable,814184.413,631486.334,504674.364,,8454.740,7479848.680,,,
2016,6,2020,10,Soft Broadcast News,1239753.166,2345573.641,12166785.230,690731.980,7870.620,14964219.691,1053888.289,,
2016,6,2020,10,Spanish News,344973.479,66111.701,450050.353,40092.154,3175.065,8014118.198,125291.045,166788.393,
2016,6,2020,11,CNN,,1593493.063,,1083731.371,6964.139,355517.312,,,
2016,6,2020,11,FOX,,,,,725498.788,2346773.114,,,
2016,6,2020,11,Hard Broadcast News,8048423.719,4584572.028,,1936269.424,253813.076,4659728.800,,,
2016,6,2020,11,MSNBC,,48709.733,,,,1548663.516,,,
2016,6,2020,11,Newsmax,,,,881.166,,,,,536.032
2016,6,2020,11,No or Minimal News,,,,,590755.474,,,,
2016,6,2020,11,Other Cable,1756594.501,916379.084,970826.097,73884.175,59158.070,7613994.020,,,
2016,6,2020,11,Soft Broadcast News,2044847.153,2541754.058,12009792.192,853825.007,60342.911,14253633.683,841981.847,,
2016,6,2020,11,Spanish News,632023.414,138905.447,429182.579,71439.989,,7125595.949,74273.074,149507.892,
2016,6,2020,12,CNN,,1506475.950,,885391.479,25877.889,5672787.001,,,
2016,6,2020,12,FOX,,,,,1821920.797,8675344.112,242851.786,,
2016,6,2020,12,Hard Broadcast News,5624613.595,2660420.627,,1222083.879,273270.314,12916182.681,,,
2016,6,2020,12,MSNBC,,70627.080,,,5713.006,3279638.243,206764.669,,
2016,6,2020,12,Newsmax,,,,,,,,,2841.988
2016,6,2020,12,No or Minimal News,,,,,205205.365,,,,
2016,6,2020,12,Other Cable,848101.750,,79581.215,,52169.684,8163879.241,,,
2016,6,2020,12,Soft Broadcast News,758121.732,1673237.861,9433254.717,419318.446,47924.612,14979592.761,857013.155,,
2016,6,2020,12,Spanish News,383004.553,15857.171,229058.615,36644.858,,8421641.875,104312.492,180374.949,
2016,6,2021,1,CNN,,1355270.821,,520576.576,18365.438,1855064.098,,,
2016,6,2021,1,FOX,,,,,1988046.635,7486702.951,40370.077,,
2016,6,2021,1,Hard Broadcast News,8240923.337,3194615.305,,1911103.686,367990.056,8202506.165,,,
2016,6,2021,1,MSNBC,,74899.725,,,7680.265,2291784.146,,,
2016,6,2021,1,No or Minimal News,,,,,363535.816,,,,
2016,6,2021,1,Other Cable,1637368.137,,948060.409,19756.653,92501.232,7954405.338,,,
2016,6,2021,1,Soft Broadcast News,2018920.538,2171073.055,12957796.072,899627.865,91200.354,15072261.374,812632.058,,
2016,6,2021,1,Spanish News,559446.779,16765.397,273953.679,84094.858,685.463,7997416.811,109041.782,184612.884,
2016,6,2021,2,CNN,,1409046.118,,1232835.940,30134.215,6922029.364,,,
2016,6,2021,2,FOX,,,,,1813367.911,9445802.591,362179.168,,
2016,6,2021,2,Hard Broadcast News,6227965.017,2868006.262,,1454890.058,307087.524,16059788.649,185409.323,,
2016,6,2021,2,MSNBC,,77458.384,,,4788.806,3565794.784,219850.141,,
2016,6,2021,2,Newsmax,,,,,,182561.800,319.810,,
