start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,3,2016,12,Soft Broadcast News,,,338388.063,959904.008,,,
2016,3,2016,12,Spanish News,,,88150.106,980209.557,,148446.533,
2016,3,2017,1,CNN+MSNBC,,1383360.483,109654.105,1701863.808,,470579.692,46418.487
2016,3,2017,1,FOX+Newsmax,,,,885880.760,,,20866.355
2016,3,2017,1,Hard Broadcast News,,1662223.539,,,,,
2016,3,2017,1,No or Minimal News,,,1158916.295,,,,
2016,3,2017,1,Other Cable,810890.730,611032.727,1595356.212,1533700.872,,107251.555,58114.278
2016,3,2017,1,Soft Broadcast News,,574079.049,4277164.451,1383830.524,,,
2016,3,2017,1,Spanish News,,,32821.397,403994.299,,54251.630,
2016,3,2017,2,CNN+MSNBC,,1512450.889,,2861614.525,,481835.827,
2016,3,2017,2,FOX+Newsmax,,,,1938235.681,,,31248.585
2016,3,2017,2,Hard Broadcast News,100009.165,1398739.160,,2552237.511,,,
2016,3,2017,2,Other Cable,581806.814,370906.476,1021254.009,2397147.986,,122753.020,80404.508
2016,3,2017,2,Soft Broadcast News,,395916.255,2141183.952,2644536.140,,,
2016,3,2017,2,Spanish News,57661.744,,69938.098,777008.575,,84334.712,
2016,3,2017,3,CNN+MSNBC,,1517317.957,,3159408.115,,714732.979,
2016,3,2017,3,FOX+Newsmax,,,,2514260.605,,,34951.435
2016,3,2017,3,Hard Broadcast News,278825.044,807930.811,,3450823.440,,,
2016,3,2017,3,Other Cable,585010.662,165215.054,515552.868,2610515.396,,184472.436,77110.102
2016,3,2017,3,Soft Broadcast News,,40307.386,1655262.986,2920233.284,,,
2016,3,2017,3,Spanish News,36932.580,,19416.000,1076450.822,,45373.123,
2016,3,2017,4,CNN+MSNBC,,1413210.445,,3143033.091,,563249.505,
2016,3,2017,4,FOX+Newsmax,,,,2607798.903,,,21220.851
2016,3,2017,4,Hard Broadcast News,480089.839,1062266.979,,4821882.403,,,
2016,3,2017,4,Other Cable,476339.019,320562.157,228828.680,2716540.861,,,48612.193
2016,3,2017,4,Soft Broadcast News,,262641.359,1403561.515,3692454.927,81726.681,,
2016,3,2017,4,Spanish News,57743.785,,50829.412,1566354.794,,19812.835,
2016,3,2017,5,CNN+MSNBC,,1456538.385,,3143666.430,,438798.122,
2016,3,2017,5,FOX+Newsmax,,,,2870480.987,105864.693,,40424.885
2016,3,2017,5,Hard Broadcast News,704038.128,611130.396,,5321369.997,,,
2016,3,2017,5,Other Cable,548241.159,,588516.807,2884356.009,,60383.096,88086.283
2016,3,2017,5,Soft Broadcast News,,82076.498,1398013.180,3756009.808,,,
2016,3,2017,5,Spanish News,63889.301,,11401.649,1765348.310,,65536.478,
2016,3,2017,6,CNN+MSNBC,,1447974.656,,3599790.276,,284929.138,
2016,3,2017,6,FOX+Newsmax,,,,2950685.643,,,36414.540
2016,3,2017,6,Hard Broadcast News,599745.514,576115.450,,5472607.362,,,
2016,3,2017,6,Other Cable,359006.669,3353.902,944188.113,3920546.820,,,122031.028
2016,3,2017,6,Soft Broadcast News,,166170.832,4389640.851,4822219.905,274308.891,,
2016,3,2017,6,Spanish News,71642.042,,88132.469,2087292.029,,28663.368,
2016,3,2017,7,CNN+MSNBC,,1425022.327,,4041383.356,,345944.875,
2016,3,2017,7,FOX+Newsmax,,,,3682983.943,419241.545,11223.518,39886.669
2016,3,2017,7,Hard Broadcast News,1007554.471,292288.270,,7910457.887,,,
2016,3,2017,7,Other Cable,627058.141,,33952.142,4612931.051,,49365.426,95418.888
2016,3,2017,7,Soft Broadcast News,,,2929322.530,5603639.708,,,
2016,3,2017,7,Spanish News,87804.800,,81866.984,2410823.494,,25813.475,
2016,3,2017,8,CNN+MSNBC,,1386913.973,,3166914.195,,,
2016,3,2017,8,FOX+Newsmax,,,,3033464.298,246617.609,,36235.475
2016,3,2017,8,Hard Broadcast News,1982406.310,636427.399,,5204945.790,,,
2016,3,2017,8,Other Cable,742517.205,,156769.206,3658472.632,,128992.717,126306.630
2016,3,2017,8,Soft Broadcast News,120243.802,229614.965,2953068.595,4609149.256,,,
2016,3,2017,8,Spanish News,151720.703,,89939.920,1988980.784,,42980.668,
2016,3,2017,9,CNN+MSNBC,,1287329.743,,2618915.605,,,
2016,3,2017,9,FOX+Newsmax,,,,2995727.113,137035.239,,83204.299
2016,3,2017,9,Hard Broadcast News,2560974.654,880174.276,,5167570.892,,,134888.692
2016,3,2017,9,Other Cable,890534.736,,673926.571,3964093.144,,296746.442,286924.122
2016,3,2017,9,Soft Broadcast News,266440.345,112200.213,1861112.974,4011471.532,,,15249.076
2016,3,2017,9,Spanish News,58277.430,,,1260883.955,,,
2016,3,2017,10,CNN+MSNBC,,1591927.596,,3337401.501,,385477.426,
2016,3,2017,10,FOX+Newsmax,,,,3093219.418,55046.397,,63320.980
2016,3,2017,10,Hard Broadcast News,937457.221,794591.657,,4625460.611,,,
2016,3,2017,10,Other Cable,164614.598,,482710.837,3616323.767,,,177938.303
2016,3,2017,10,Soft Broadcast News,,209525.337,2317780.522,4325198.494,17197.716,,
2016,3,2017,10,Spanish News,123635.892,,21753.313,2186069.360,,140247.553,
2016,3,2017,11,CNN+MSNBC,,1701082.886,,3989796.143,,852970.974,
2016,3,2017,11,FOX+Newsmax,,,,3574487.518,250366.120,234037.030,92555.066
2016,3,2017,11,Hard Broadcast News,578943.973,494654.929,,5306424.678,,,
2016,3,2017,11,Other Cable,15066.465,,600617.042,3760093.005,,331758.489,142264.569
2016,3,2017,11,Soft Broadcast News,,,435759.093,4309919.852,,,
2016,3,2017,11,Spanish News,120637.192,,37966.208,2462489.531,,148282.081,
2016,3,2017,12,CNN+MSNBC,,1656043.983,,3701882.768,,752129.908,
2016,3,2017,12,FOX+Newsmax,,,,3544521.650,277728.330,223404.274,90172.972
2016,3,2017,12,Hard Broadcast News,926326.563,75579.280,,5668787.680,,,
2016,3,2017,12,Other Cable,401313.745,,1230600.908,4954897.546,,458804.314,109833.370
2016,3,2017,12,Soft Broadcast News,,,1581444.568,4481234.833,,,
2016,3,2017,12,Spanish News,95180.327,,100443.106,2691360.648,,161860.819,
2016,3,2018,1,CNN+MSNBC,,1632961.628,,4167295.510,,986996.198,
2016,3,2018,1,FOX+Newsmax,,,,3457013.489,180187.556,144426.048,136122.391
2016,3,2018,1,Hard Broadcast News,398465.144,9928.312,,4463973.067,,,
2016,3,2018,1,Other Cable,102744.648,,1307072.843,4555999.933,,469945.636,215533.338
2016,3,2018,1,Soft Broadcast News,,,1964774.503,4384366.285,,,
2016,3,2018,1,Spanish News,62301.456,,90314.751,2250895.131,,90282.496,
2016,3,2018,2,CNN+MSNBC,,1688518.510,,4831061.537,168203.952,1023226.814,
2016,3,2018,2,FOX+Newsmax,,,,4035947.945,159287.399,161673.723,105488.229
2016,3,2018,2,Hard Broadcast News,855486.605,40510.018,,7192611.756,,,
2016,3,2018,2,Other Cable,,,700728.017,5394547.173,,236533.067,161728.778
2016,3,2018,2,Soft Broadcast News,,,1119706.418,5395069.800,,,
2016,3,2018,2,Spanish News,107123.587,,164140.019,2656048.779,,185053.396,
2016,3,2018,3,CNN+MSNBC,,1670852.575,,4645950.469,330756.487,922751.607,
2016,3,2018,3,FOX+Newsmax,,,176090.156,4218137.133,265815.123,290358.688,117294.014
2016,3,2018,3,Hard Broadcast News,792157.211,,,7158401.825,,,
2016,3,2018,3,Other Cable,,,485710.463,4847810.957,,61203.771,166165.739
2016,3,2018,3,Soft Broadcast News,,,1163888.032,5828245.856,,,
2016,3,2018,3,Spanish News,96929.590,,154967.395,2716979.826,,167347.055,
2016,3,2018,4,CNN+MSNBC,,1634406.072,,4887948.815,203908.013,751635.425,
2016,3,2018,4,FOX+Newsmax,,,,4171598.596,195506.176,151978.948,92125.096
2016,3,2018,4,Hard Broadcast News,927546.712,35239.870,,8354715.405,,,
2016,3,2018,4,Other Cable,,,820649.795,5607167.950,,,212118.787
2016,3,2018,4,Soft Broadcast News,,,2123495.470,6814936.990,122576.712,,
2016,3,2018,4,Spanish News,71400.887,,97774.380,2979474.927,,158880.991,
2016,3,2018,5,CNN+MSNBC,,1622593.223,,4721827.628,355854.355,1127297.210,
2016,3,2018,5,FOX+Newsmax,,,243920.348,4179796.480,210235.009,237518.622,89574.707
2016,3,2018,5,Hard Broadcast News,769684.775,,,8042084.491,,197472.929,
2016,3,2018,5,Other Cable,,,714192.805,5636557.203,,437120.437,221739.555
2016,3,2018,5,Soft Broadcast News,,,,5603828.437,,,
2016,3,2018,5,Spanish News,96696.738,,115518.779,3101045.020,,126682.661,
2016,3,2018,6,CNN+MSNBC,,1700086.260,,5418116.742,497842.248,1017092.677,
2016,3,2018,6,FOX+Newsmax,,,161076.301,4279165.831,25070.503,,75764.866
2016,3,2018,6,Hard Broadcast News,474265.470,,,9560994.056,,,
2016,3,2018,6,Other Cable,,,755588.362,6760407.188,,,237025.693
2016,3,2018,6,Soft Broadcast News,,60856.783,3606688.739,7931514.027,84103.587,,
2016,3,2018,6,Spanish News,55940.955,,172443.367,2881053.389,,54927.584,
2016,3,2018,7,CNN+MSNBC,,1636941.561,,5435201.868,189695.614,871476.831,
2016,3,2018,7,FOX+Newsmax,,,106986.279,4697000.354,112590.804,,108253.934
2016,3,2018,7,Hard Broadcast News,980158.599,,,11006094.738,,,
2016,3,2018,7,Other Cable,,,584219.172,7319869.487,,,296413.900
2016,3,2018,7,Soft Broadcast News,,33753.664,3294337.802,8410293.834,75333.890,,
2016,3,2018,7,Spanish News,79101.433,,155507.747,3407881.600,,63768.595,
2016,3,2018,8,CNN+MSNBC,,1598017.561,,5439992.577,155549.356,764764.476,
2016,3,2018,8,FOX+Newsmax,,,340216.344,4921007.677,243118.675,152247.659,106537.321
2016,3,2018,8,Hard Broadcast News,1578247.309,,,10824495.641,,,
2016,3,2018,8,Other Cable,,,291796.107,6951859.422,,,179285.965
2016,3,2018,8,Soft Broadcast News,,,2790852.092,8343273.124,203821.116,,
2016,3,2018,8,Spanish News,162096.079,,200609.101,3957785.762,,169399.498,
2016,3,2018,9,CNN+MSNBC,,1580081.667,,4887287.437,,633097.049,
2016,3,2018,9,FOX+Newsmax,,,,4362553.593,115296.351,,92865.295
2016,3,2018,9,Hard Broadcast News,2004830.198,392707.501,,9360475.081,,,
2016,3,2018,9,Other Cable,23192.285,,417380.779,5608941.334,,,210783.382
2016,3,2018,9,Soft Broadcast News,,320368.754,3776062.912,7927889.223,620599.131,,
2016,3,2018,9,Spanish News,186890.770,,178373.731,3584644.216,,197512.091,
2016,3,2018,10,CNN+MSNBC,,1708769.639,,5578978.506,261547.452,1092365.414,
2016,3,2018,10,FOX+Newsmax,,,,4223890.913,,,88537.429
2016,3,2018,10,Hard Broadcast News,1469642.632,775440.720,,9694794.834,,,
2016,3,2018,10,Other Cable,,89586.878,697500.591,6806491.581,,394903.288,125844.091
2016,3,2018,10,Soft Broadcast News,,328565.968,774399.059,7383349.819,,,
2016,3,2018,10,Spanish News,171300.922,,222266.490,3857258.320,,190603.650,
2016,3,2018,11,CNN+MSNBC,,1728168.497,,4185079.378,,868377.286,
2016,3,2018,11,FOX+Newsmax,,,,4046561.062,,,76979.693
2016,3,2018,11,Hard Broadcast News,1768193.790,431498.077,,7203275.012,,,
2016,3,2018,11,Other Cable,444619.217,53162.834,1638176.772,6721990.292,,688188.216,221653.091
2016,3,2018,11,Soft Broadcast News,,140525.688,2071693.009,7075207.254,,,
2016,3,2018,11,Spanish News,204322.846,,203988.441,3468843.309,,197503.781,
2016,3,2018,12,CNN+MSNBC,,1673094.401,,5361689.390,,929674.877,
2016,3,2018,12,FOX+Newsmax,,,345746.549,5124942.066,186137.133,159710.486,110839.483
2016,3,2018,12,Hard Broadcast News,1697756.844,,,8650416.319,,,
2016,3,2018,12,Other Cable,442080.297,,1687079.932,7577943.223,,717003.723,139333.830
2016,3,2018,12,Soft Broadcast News,,,2979857.446,7517678.450,,,
2016,3,2018,12,Spanish News,177199.101,,259205.321,3941206.873,,234207.584,
2016,3,2019,1,CNN+MSNBC,,1750228.788,,5485153.132,,385460.329,
2016,3,2019,1,FOX+Newsmax,,,108829.517,4935259.034,114856.166,,88291.580
2016,3,2019,1,Hard Broadcast News,1690368.812,,,9799592.351,,,
2016,3,2019,1,Other Cable,334989.006,,2359183.674,7887979.320,,,224428.346
2016,3,2019,1,Soft Broadcast News,,151435.418,8067289.994,9858859.708,97694.567,,
2016,3,2019,1,Spanish News,159333.101,,177055.353,3811181.615,,86479.036,
2016,3,2019,2,CNN+MSNBC,,1829865.232,,6051903.948,72852.096,454983.295,
2016,3,2019,2,FOX+Newsmax,,,,5148914.334,47614.357,,135372.476
2016,3,2019,2,Hard Broadcast News,1140394.050,75027.102,,10161271.177,,,
2016,3,2019,2,Other Cable,,,2482768.375,7973246.375,,,237394.628
2016,3,2019,2,Soft Broadcast News,,263642.035,9345162.407,10549098.715,306626.692,,
2016,3,2019,2,Spanish News,21407.208,,259548.969,4012939.334,,99650.922,
2016,3,2019,3,CNN+MSNBC,,1848236.059,,6331728.366,492499.328,674762.416,
2016,3,2019,3,FOX+Newsmax,,,339372.971,5299178.023,147487.639,,117850.296
2016,3,2019,3,Hard Broadcast News,540620.469,,,11795443.751,,,
2016,3,2019,3,Other Cable,,,1174558.176,7721197.888,,,120834.423
2016,3,2019,3,Soft Broadcast News,,110680.690,8428636.116,10535618.109,389687.226,,
2016,3,2019,3,Spanish News,46394.067,,201803.684,4486094.532,,133473.240,
2016,3,2019,4,CNN+MSNBC,,1877326.819,,6744202.617,658895.363,704402.269,
2016,3,2019,4,FOX+Newsmax,,,79718.201,5603388.007,212854.473,,110089.610
2016,3,2019,4,Hard Broadcast News,532540.478,,,14793145.133,,,
2016,3,2019,4,Other Cable,,,646913.283,8187466.655,,,149221.611
2016,3,2019,4,Soft Broadcast News,,72608.879,7942897.844,11077091.456,472633.710,,
2016,3,2019,4,Spanish News,72126.544,,145435.778,4677562.588,,137064.453,
2016,3,2019,5,CNN+MSNBC,,1916760.562,,7080876.536,680420.941,752167.387,
2016,3,2019,5,FOX+Newsmax,,,589605.805,5764608.528,255967.108,23701.379,104751.440
2016,3,2019,5,Hard Broadcast News,290648.357,,,13273798.962,,,
2016,3,2019,5,Other Cable,,,1117172.494,8332896.437,,,109574.889
2016,3,2019,5,Soft Broadcast News,,,8573814.583,10944347.347,509527.367,,
2016,3,2019,5,Spanish News,59782.003,,161561.330,4474854.837,,160997.700,
2016,3,2019,6,CNN+MSNBC,,1850651.591,,6910938.926,667345.602,640519.778,
2016,3,2019,6,FOX+Newsmax,,,620028.679,5848513.015,266044.777,11963.365,84615.113
2016,3,2019,6,Hard Broadcast News,12966.190,,,13962418.933,,,
2016,3,2019,6,Other Cable,,,951293.085,8781186.713,,,54213.072
2016,3,2019,6,Soft Broadcast News,,,9759424.270,11698560.296,837914.299,,
2016,3,2019,6,Spanish News,35465.082,,189866.308,4623414.807,,118661.590,
2016,3,2019,7,CNN+MSNBC,,1859492.251,,6655455.811,18495.814,528291.239,
2016,3,2019,7,FOX+Newsmax,,,,5719147.521,,,92709.655
2016,3,2019,7,Hard Broadcast News,2177190.664,179532.157,,17028831.690,,,
2016,3,2019,7,Other Cable,,68902.444,409635.958,9585715.521,,,86947.134
2016,3,2019,7,Soft Broadcast News,,131754.852,9126521.560,11820182.114,782095.673,,
2016,3,2019,7,Spanish News,59307.534,,95774.019,4740922.271,,67545.503,
2016,3,2019,8,CNN+MSNBC,,1928766.316,,7901476.166,618270.523,612466.497,
2016,3,2019,8,FOX+Newsmax,,,,5904136.618,55916.234,,109156.397
2016,3,2019,8,Hard Broadcast News,2124212.439,214214.093,,17417908.626,252502.075,,
2016,3,2019,8,Other Cable,,,,9783028.876,,,91374.489
2016,3,2019,8,Soft Broadcast News,,30005.078,8476092.270,11877005.598,874443.221,,
2016,3,2019,8,Spanish News,52735.954,,166142.761,4978093.981,,86460.923,
2016,3,2019,9,CNN+MSNBC,,1932756.411,,7589685.566,315767.621,471653.825,
2016,3,2019,9,FOX+Newsmax,,,179817.409,5798044.964,49327.547,28489.266,126542.530
2016,3,2019,9,Hard Broadcast News,1430193.458,,,14048486.709,,,
2016,3,2019,9,Other Cable,,,1356181.879,9986999.451,,,120758.901
2016,3,2019,9,Soft Broadcast News,,,9869171.375,11410163.857,591045.893,,
2016,3,2019,9,Spanish News,81285.162,,166863.577,4955273.852,,110712.100,
2016,3,2019,10,CNN+MSNBC,,1908812.501,,7235624.887,90136.390,422909.447,
2016,3,2019,10,FOX+Newsmax,,,,5781962.909,32442.954,,99878.395
2016,3,2019,10,Hard Broadcast News,2514734.051,18364.136,,14782989.581,,,
2016,3,2019,10,Other Cable,,,1566550.348,9996868.241,,,94378.861
2016,3,2019,10,Soft Broadcast News,,93954.971,8783345.421,11299999.879,384443.452,,
2016,3,2019,10,Spanish News,62845.284,,83044.988,5290471.000,,134238.867,
2016,3,2019,11,CNN+MSNBC,,1951005.141,,7332039.966,111816.105,460080.778,
2016,3,2019,11,FOX+Newsmax,,,8837.735,5739788.975,,,103646.819
2016,3,2019,11,Hard Broadcast News,2120015.631,,,13837003.497,,,
2016,3,2019,11,Other Cable,,81662.078,1772923.003,9598866.020,,,99616.727
2016,3,2019,11,Soft Broadcast News,,45146.515,10463679.926,11062455.578,534490.063,,
2016,3,2019,11,Spanish News,89619.981,,115334.675,5177471.864,,128931.763,
2016,3,2019,12,CNN+MSNBC,,1925166.452,,7257956.006,32778.480,638454.268,
2016,3,2019,12,FOX+Newsmax,,,,5416215.286,,,115955.750
2016,3,2019,12,Hard Broadcast News,1471241.377,129542.672,,12985950.371,,,
2016,3,2019,12,Other Cable,,238826.390,2532279.940,9900096.421,,,217732.097
2016,3,2019,12,Soft Broadcast News,,96038.915,9739999.063,11058904.349,249926.969,,
2016,3,2019,12,Spanish News,84790.571,,233114.077,5691251.992,,164851.185,
2016,3,2020,1,CNN+MSNBC,,1961557.098,,6698792.812,,214286.558,
2016,3,2020,1,FOX+Newsmax,,,,4783628.318,,,99227.396
2016,3,2020,1,Hard Broadcast News,2771496.151,1109207.640,,13712040.565,,,
2016,3,2020,1,Other Cable,1731.810,444367.970,2252985.618,9851080.744,,,192269.032
2016,3,2020,1,Soft Broadcast News,,441103.786,11147691.353,11449608.091,481109.873,,
2016,3,2020,1,Spanish News,118053.152,,214808.658,5080162.863,,132700.798,
2016,3,2020,2,CNN+MSNBC,,1939208.002,,7425216.734,637385.174,410178.369,
2016,3,2020,2,FOX+Newsmax,,,,4917954.366,,,121067.665
2016,3,2020,2,Hard Broadcast News,1423072.458,1146862.589,,14723686.804,,,
2016,3,2020,2,Other Cable,,486872.172,2064348.684,10088405.423,,,224783.793
2016,3,2020,2,Soft Broadcast News,,485244.641,10396848.833,11825852.984,562249.947,,
2016,3,2020,2,Spanish News,25701.094,,145369.418,5666951.457,,158795.671,
2016,3,2020,3,CNN+MSNBC,,2075571.831,,4713477.850,,,
2016,3,2020,3,FOX+Newsmax,,,,3522655.236,,,81580.498
2016,3,2020,3,Hard Broadcast News,5159015.296,2488042.007,,10434370.442,,,
2016,3,2020,3,Other Cable,539678.249,906914.676,2973199.977,9482881.002,,,246376.417
2016,3,2020,3,Soft Broadcast News,528556.538,806847.170,12517138.677,11157531.681,450026.922,,
2016,3,2020,3,Spanish News,79084.192,,170817.455,4399516.360,,84311.271,
2016,3,2020,4,CNN+MSNBC,,2328059.830,,6584463.981,,,
2016,3,2020,4,FOX+Newsmax,,,,4815786.054,,,89733.615
2016,3,2020,4,Hard Broadcast News,4854446.233,2705653.587,,15308774.385,,,
2016,3,2020,4,Other Cable,276910.267,803615.684,2279207.152,10666265.503,,,215635.369
2016,3,2020,4,Soft Broadcast News,323757.424,800190.528,10384580.683,12073312.195,456482.871,,
2016,3,2020,4,Spanish News,80512.477,,55583.121,5435346.889,,74189.410,
2016,3,2020,5,CNN+MSNBC,,2168139.533,,6869308.592,,,
2016,3,2020,5,FOX+Newsmax,,,,5755069.245,,,79563.912
2016,3,2020,5,Hard Broadcast News,4868445.944,2232766.870,,17938580.195,,,
2016,3,2020,5,Other Cable,285691.497,689149.579,2370488.543,11462356.257,,,171294.817
2016,3,2020,5,Soft Broadcast News,229859.388,524024.390,10209297.460,12682298.658,633697.243,,
2016,3,2020,5,Spanish News,84354.959,,62725.459,6409041.515,,102228.852,
2016,3,2020,6,CNN+MSNBC,,2383119.797,,7176298.545,,,
2016,3,2020,6,FOX+Newsmax,,,,6245084.052,,,83674.496
2016,3,2020,6,Hard Broadcast News,4894919.462,2407897.454,,19566020.569,,,
2016,3,2020,6,Other Cable,129390.850,612827.393,2012001.383,11776901.506,,,162719.239
2016,3,2020,6,Soft Broadcast News,379267.499,798020.868,10891260.414,13440366.427,775596.584,,
2016,3,2020,6,Spanish News,85671.839,,183048.396,6796281.533,,124288.614,
2016,3,2020,7,CNN+MSNBC,,2470637.970,,8748597.784,172854.557,,
2016,3,2020,7,FOX+Newsmax,,,,7222176.798,,,77452.093
2016,3,2020,7,Hard Broadcast News,4531673.690,2200657.672,,21618125.835,,,
2016,3,2020,7,Other Cable,,425048.608,1412850.163,12133571.506,,,231562.399
2016,3,2020,7,Soft Broadcast News,139647.129,773542.833,10928423.171,13786723.003,801258.998,,
2016,3,2020,7,Spanish News,73541.215,,80300.725,7199023.136,,113207.689,
2016,3,2020,8,CNN+MSNBC,,2383964.519,,7883391.462,117083.009,,
2016,3,2020,8,FOX+Newsmax,,,,6415912.734,,,91612.673
2016,3,2020,8,Hard Broadcast News,5138464.464,2729791.833,,21010965.157,,,
2016,3,2020,8,Other Cable,,703479.156,1099760.099,12537620.990,,,165162.496
2016,3,2020,8,Soft Broadcast News,410610.419,988405.769,11407178.429,14067287.874,850865.353,,
2016,3,2020,8,Spanish News,56624.312,,15091.564,7371725.781,,72313.399,
2016,3,2020,9,CNN+MSNBC,,2571451.612,,8075975.518,29084.473,,
2016,3,2020,9,FOX+Newsmax,,,,5710933.917,,,64386.955
2016,3,2020,9,Hard Broadcast News,3974268.877,2365945.620,,17318906.967,,,
2016,3,2020,9,Other Cable,,712314.356,2038855.880,12542312.257,,,146231.814
2016,3,2020,9,Soft Broadcast News,205286.158,976595.113,11593117.128,14031769.263,824336.254,,
2016,3,2020,9,Spanish News,63411.787,,156510.924,7593947.472,,95804.682,
2016,3,2020,10,CNN+MSNBC,,2504996.768,,7275909.393,,,
2016,3,2020,10,FOX+Newsmax,,,,5152517.394,,,51115.827
2016,3,2020,10,Hard Broadcast News,4776610.153,3002682.032,,15246652.730,,,
2016,3,2020,10,Other Cable,358032.626,994671.644,2393144.050,12209821.908,,,142075.463
2016,3,2020,10,Soft Broadcast News,638138.973,1173617.545,12605286.262,13919336.384,947366.181,,
2016,3,2020,10,Spanish News,129012.748,,303878.867,7777280.887,,74755.095,
2016,3,2020,11,CNN+MSNBC,,2439218.715,,4139526.243,,,
2016,3,2020,11,FOX+Newsmax,,,,3189245.617,,,
2016,3,2020,11,Hard Broadcast News,10655651.904,5012115.269,,12690922.348,,,
2016,3,2020,11,Other Cable,2208129.229,1482848.041,3167656.931,12405666.714,,,222077.685
2016,3,2020,11,Soft Broadcast News,1481927.036,1321633.512,12296198.313,13362822.009,708365.367,,
2016,3,2020,11,Spanish News,370092.211,22919.090,300665.047,6690945.201,,94317.547,
2016,3,2020,12,CNN+MSNBC,,2386703.037,,9817103.139,,79640.076,
2016,3,2020,12,FOX+Newsmax,,,,9176800.753,,,97596.596
2016,3,2020,12,Hard Broadcast News,6689026.226,3022311.716,,19621443.874,,,
2016,3,2020,12,Other Cable,773424.876,163938.004,2320580.295,13262239.471,,,238202.331
