state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
LA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
LA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
LA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
LA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
LA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
MA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
MA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
MA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
MA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
MA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
MA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
MA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
MA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
MA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
MA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
MA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
MA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
MA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
MA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
MA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
MA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
MA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
MA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
MA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
MA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
MA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
MA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
MA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
MA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
MA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
MA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
MA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
MA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
MA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
MA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
MA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
MA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
MA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
MA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
MA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
MA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
MA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
MA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
MA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
MA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
MA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
MA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
MA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
MA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
MA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
MA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
MA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
MA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
MA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
MA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
MA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
MA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
MA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
MA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
MA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
MA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
MA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
MA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
MA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
MA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
MA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
MA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
MA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
MA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
MD,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
MD,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
MD,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
MD,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
MD,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
MD,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
MD,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
MD,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
MD,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
MD,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
MD,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
MD,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
MD,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
MD,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
MD,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
MD,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
MD,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
MD,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
MD,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
MD,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
MD,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
MD,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
MD,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
MD,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
MD,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
MD,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
MD,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
MD,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
MD,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
MD,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
MD,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
MD,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
MD,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
MD,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
MD,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
MD,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
MD,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
MD,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
MD,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
MD,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
MD,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
MD,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
MD,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
MD,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
MD,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
MD,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
MD,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
MD,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
MD,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
MD,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
MD,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
MD,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
MD,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
MD,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
MD,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
MD,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
MD,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
MD,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
MD,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
MD,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
MD,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
MD,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
MD,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
MD,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
ME,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
ME,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
ME,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
ME,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
ME,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
ME,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
ME,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
ME,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
ME,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
ME,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
ME,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
ME,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
ME,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
ME,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
ME,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
ME,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
ME,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
ME,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
ME,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
ME,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
ME,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
ME,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
ME,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
ME,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
ME,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
ME,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
ME,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
ME,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
ME,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
ME,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
ME,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
ME,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
ME,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
ME,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
ME,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
ME,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
ME,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
ME,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
ME,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
ME,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
ME,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
ME,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
ME,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
ME,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
ME,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
ME,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
ME,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
ME,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
ME,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
ME,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
ME,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
ME,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
ME,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
ME,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
ME,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
ME,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
ME,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
ME,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
ME,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
ME,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
ME,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
ME,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
ME,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
ME,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
MI,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
MI,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
MI,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
MI,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
MI,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
MI,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
MI,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
MI,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
MI,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
MI,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
MI,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
MI,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
MI,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
MI,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
MI,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
MI,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
MI,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
MI,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
MI,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
MI,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
MI,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
MI,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
MI,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
MI,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
MI,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
MI,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
MI,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
MI,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
MI,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
MI,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
MI,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
MI,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
MI,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
MI,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
MI,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
MI,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
MI,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
MI,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
MI,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
MI,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
MI,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
MI,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
MI,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
MI,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
MI,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
MI,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
MI,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
MI,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
MI,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
MI,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
MI,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
MI,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
MI,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
MI,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
MI,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
MI,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
MI,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
MI,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
MI,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
MI,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
MI,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
MI,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
MI,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
MI,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
MN,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
MN,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
MN,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
MN,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
MN,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
MN,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
MN,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
MN,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
MN,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
MN,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
MN,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
MN,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
MN,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
MN,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
MN,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
MN,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
MN,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
MN,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
MN,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
MN,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
MN,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
MN,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
MN,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
MN,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
MN,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
MN,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
MN,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
MN,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
MN,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
MN,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
MN,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
MN,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
MN,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
MN,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
MN,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
MN,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
MN,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
MN,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
MN,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
MN,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
MN,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
MN,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
MN,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
MN,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
MN,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
MN,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
MN,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
MN,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
MN,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
MN,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
MN,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
MN,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
MN,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
MN,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
MN,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
MN,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
MN,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
MN,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
MN,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
MN,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
MN,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
MN,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
MN,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
MN,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
MO,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
MO,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
MO,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
MO,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
MO,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
MO,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
MO,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
MO,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
MO,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
MO,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
MO,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
MO,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
MO,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
MO,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
MO,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
MO,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
MO,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
MO,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
MO,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
MO,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
MO,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
MO,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
MO,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
MO,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
MO,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
MO,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
MO,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
MO,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
MO,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
MO,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
MO,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
MO,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
MO,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
MO,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
MO,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
MO,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
MO,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
MO,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
MO,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
MO,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
MO,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
MO,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
MO,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
MO,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
MO,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
MO,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
MO,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
MO,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
MO,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
MO,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
MO,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
MO,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
MO,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
MO,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
MO,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
MO,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
MO,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
MO,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
MO,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
MO,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
MO,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
MO,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
MO,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
