state,program,value,period,medium
AZ,NBC NIGHTLY NEWS,360229.40,Since 2016,tv
MS,ENTERTAINMENT TONIGHT,358890.10,Since 2016,tv
CO,ABC NEWS:DEM CAND DEBATE,358475.23,Since 2016,tv
SC,CAMPAIGN 2016 ELECT 3,358202.27,Since 2016,tv
OK,ABC WORLD NEWS TONIGHT,358087.29,Since 2016,tv
KY,TODAY SHOW,355663.25,Since 2016,tv
KY,TODAY SHOW II,353318.61,Since 2016,tv
KY,NBC NEWS:INAUGURATION '17,349895.03,Since 2016,tv
KS,INSIDE EDITION (AT),348940.06,Since 2016,tv
SC,CAMPAIGN '16 REP DEBATE,348549.49,Since 2016,tv
OK,NBC NIGHTLY NEWS,345834.24,Since 2016,tv
AZ,ABC WORLD NEWS TONIGHT,341193.13,Since 2016,tv
CT,EXTRA (AT),341061.27,Since 2016,tv
AR,ENTERTAINMENT TONIGHT,337265.90,Since 2016,tv
AZ,CELEBRATING AMERICA,337167.58,Since 2016,tv
CO,60 MINUTES - SP 1/1,335932.58,Since 2016,tv
CT,INSIDE EDITION-OLYM (AT),335221.42,Since 2016,tv
AZ,PRESIDENTIAL INAUGURATION,334045.14,Since 2016,tv
OR,ENTERTAINMENT TONIGHT,329416.39,Since 2016,tv
CO,CELEBRATING AMERICA,327670.19,Since 2016,tv
AZ,DECISION'16 PRES DEBATE 1,327065.93,Since 2016,tv
AZ,THE OREILLY FACTOR,326743.88,Since 2016,tv
OR,ABC WORLD NEWS TONIGHT,324960.37,Since 2016,tv
IA,INSIDE EDITION-OLYM (AT),324833.38,Since 2016,tv
CO,DECISION'16 PRES DEBATE 1,321956.69,Since 2016,tv
CO,TODAY SHOW,317045.55,Since 2016,tv
OK,CBS THIS MORNING-2,315221.59,Since 2016,tv
OK,INSIDE EDITION (AT),314074.29,Since 2016,tv
CT,ACCESS HOLLYWD OLYM (AT),311928.90,Since 2016,tv
KY,REPUBLICAN PRES DEBATE,306818.40,Since 2016,tv
CT,NBC NIGHTLY NEWS,304075.33,Since 2016,tv
KY,CAMPAIGN 16-PRES DBATE-MO,301918.42,Since 2016,tv
CT,ABC WORLD NEWS TONIGHT,298485.29,Since 2016,tv
CT,60 MINUTES,296343.27,Since 2016,tv
LA,CBS NWS SP RP: ALEX SHOOT,294509.03,Since 2016,tv
LA,ABC WORLD NEWS TONIGHT,292717.03,Since 2016,tv
CT,ENT TONIGHT-OLYM (AT),292665.53,Since 2016,tv
WV,NBC NIGHTLY NEWS,291314.27,Since 2016,tv
OR,NBC NIGHTLY NEWS,290835.53,Since 2016,tv
AR,ENT TONIGHT-OLYM (AT),290780.50,Since 2016,tv
UT,ENTERTAINMENT TONIGHT,288163.18,Since 2016,tv
NH,ABC WORLD NEWS TONIGHT,284628.50,Since 2016,tv
OK,DATELINE M-F (AT),284010.74,Since 2016,tv
MS,INSIDE EDITION (AT),280422.55,Since 2016,tv
AR,"GOOD MORNING, AMERICA",277728.38,Since 2016,tv
OR,INSIDE EDITION (AT),276077.22,Since 2016,tv
LA,CAMPAIGN 2016 ELECT 3,275756.20,Since 2016,tv
NM,ENTERTAINMENT TONIGHT,275132.66,Since 2016,tv
IA,ENTERTAINMENT TONIGHT(AT),272225.30,Since 2016,tv
AR,CBS EVENING NEWS,270491.42,Since 2016,tv
OK,CBS THIS MORNING-SUS,268349.00,Since 2016,tv
KS,60 MINUTES - SP 1/1,268211.42,Since 2016,tv
KS,CAMPAIGN 2016 ELECT 3,266493.17,Since 2016,tv
AR,ENTERTAINMENT TONIGHT(AT),265828.09,Since 2016,tv
OR,REPUBLICAN PRES DEBATE,264780.47,Since 2016,tv
KS,CBS EVENING NEWS,263995.95,Since 2016,tv
KS,ENTERTAINMENT TONIGHT,263578.66,Since 2016,tv
KS,60 MINUTES,259812.05,Since 2016,tv
UT,ENTERTAINMENT TONIGHT(AT),259268.91,Since 2016,tv
WV,ENTERTAINMENT TONIGHT,257905.62,Since 2016,tv
IA,ABC WORLD NEWS TONIGHT,257281.13,Since 2016,tv
IA,DECISION'16-ELECT PRIME,255644.23,Since 2016,tv
WV,COMMANDER-CHIEF NBC&MSNBC,254781.30,Since 2016,tv
WV,NBC NEWS:INAUGURATION '17,253772.51,Since 2016,tv
ME,NBC NIGHTLY NEWS,253333.00,Since 2016,tv
NE,ABC WORLD NEWS TONIGHT,250281.82,Since 2016,tv
IA,TODAY SHOW,248707.05,Since 2016,tv
IA,CBS EVENING NEWS,246591.72,Since 2016,tv
WV,INSIDE EDITION (AT),245791.81,Since 2016,tv
MS,TODAY SHOW,245341.91,Since 2016,tv
OR,EXTRA (AT),244835.51,Since 2016,tv
NH,INSIDE EDITION (AT),243363.73,Since 2016,tv
MS,ABC WORLD NEWS TONIGHT,243233.49,Since 2016,tv
KS,ENTERTAINMENT TONIGHT(AT),243159.23,Since 2016,tv
IA,DECISION'16 PRES DEBATE 1,242511.80,Since 2016,tv
NV,ENTERTAINMENT TONIGHT,242506.92,Since 2016,tv
WV,ENTERTAINMENT TONIGHT(AT),240988.67,Since 2016,tv
OR,ENTERTAINMENT TONIGHT(AT),240683.43,Since 2016,tv
NV,INSIDE EDITION (AT),240569.54,Since 2016,tv
NM,ABC WORLD NEWS TONIGHT,235364.87,Since 2016,tv
KS,NBC NIGHTLY NEWS,234238.36,Since 2016,tv
IA,ENTERTAINMENT TONIGHT,231573.99,Since 2016,tv
NV,ENTERTAINMENT TONIGHT(AT),229988.83,Since 2016,tv
NM,ENTERTAINMENT TONIGHT(AT),229390.07,Since 2016,tv
AR,NBC NIGHTLY NEWS,228539.61,Since 2016,tv
WV,TODAY SHOW II,226983.94,Since 2016,tv
OR,CELEBRATING AMERICA,225276.16,Since 2016,tv
KS,ABC WORLD NEWS TONIGHT,224189.01,Since 2016,tv
OR,JIMMY KIMMEL LA BOWL,223594.87,Since 2016,tv
OR,CAMPAIGN '16 REP DEBATE,222985.11,Since 2016,tv
MS,ENT TONIGHT-OLYM (AT),219610.18,Since 2016,tv
AR,GMA NSNA,212818.15,Since 2016,tv
KS,ENT TONIGHT-OLYM (AT),211925.50,Since 2016,tv
AR,CBS THIS MORNING-2,211882.33,Since 2016,tv
ME,INSIDE EDITION (AT),210914.82,Since 2016,tv
NM,CBS EVENING NEWS,208800.93,Since 2016,tv
NV,NBC NIGHTLY NEWS,207224.44,Since 2016,tv
UT,DECISION'16-ELECT LATE,205963.23,Since 2016,tv
RI,NBC NIGHTLY NEWS,202992.98,Since 2016,tv
WV,INSIDE EDITION-OLYM (AT),202471.42,Since 2016,tv
ME,NBC NEWS:INAUGURATION '17,201821.39,Since 2016,tv
MS,RIGHT THIS MINUTE(AT),198809.38,Since 2016,tv
NE,ENTERTAINMENT TONIGHT,196740.20,Since 2016,tv
AR,PANDEMIC-WHAT U NEED2KNOW,195429.00,Since 2016,tv
MS,CBS EVENING NEWS,194065.70,Since 2016,tv
NM,NBC NIGHTLY NEWS,192118.40,Since 2016,tv
NV,FOX NEWS DEMOCRACY 2020,190636.11,Since 2016,tv
MS,MEGYN KELLY TODAY,189831.12,Since 2016,tv
HI,ENTERTAINMENT TONIGHT,187785.19,Since 2016,tv
NH,"GOOD MORNING, AMERICA",187241.19,Since 2016,tv
ME,CBS EVENING NEWS,186954.41,Since 2016,tv
RI,EXTRA (AT),186344.72,Since 2016,tv
ME,INSIDE EDITION-OLYM (AT),185102.07,Since 2016,tv
NE,TRUTH&LIES:TONYA HARDING,185030.51,Since 2016,tv
WV,TODAY SHOW,182393.02,Since 2016,tv
WV,TODAY SHOW III,181514.26,Since 2016,tv
NE,PEOPLE ICONS,181131.61,Since 2016,tv
ME,CBS NEWS+BET: DEM DEBATE,178104.86,Since 2016,tv
ME,TODAY SHOW,176584.69,Since 2016,tv
NM,"GOOD MORNING, AMERICA",176092.53,Since 2016,tv
NV,PRESIDENTIAL INAUGURATION,175993.05,Since 2016,tv
ME,TODAY SHOW II,174522.72,Since 2016,tv
NV,ABC WORLD NEWS TONIGHT,173655.41,Since 2016,tv
NV,DATELINE M-F (AT),172596.90,Since 2016,tv
NV,INSIDE EDITION-OLYM (AT),172213.68,Since 2016,tv
ID,ENTERTAINMENT TONIGHT,171037.90,Since 2016,tv
NE,VOTE2016:PRES DEBATE-MON,170905.73,Since 2016,tv
UT,NBC NIGHTLY NEWS,168829.96,Since 2016,tv
RI,EXTRA-OLYM (AT),168667.84,Since 2016,tv
NV,TMZ (AT),166986.64,Since 2016,tv
NH,INSIDE EDITION-OLYM (AT),166099.47,Since 2016,tv
NE,VOTE 2016-8:00PM,162605.53,Since 2016,tv
ME,NH: REPUBLICAN DEBATE-ABC,161585.68,Since 2016,tv
HI,ENTERTAINMENT TONIGHT(AT),161381.66,Since 2016,tv
NM,ENT TONIGHT-OLYM (AT),158867.54,Since 2016,tv
NE,NH: REPUBLICAN DEBATE-ABC,158435.89,Since 2016,tv
ME,ENTERTAINMENT TONIGHT,157619.91,Since 2016,tv
UT,ENT TONIGHT-OLYM (AT),156596.71,Since 2016,tv
NM,TODAY SHOW,156533.18,Since 2016,tv
RI,TODAY SHOW,156398.83,Since 2016,tv
ID,NBC NIGHTLY NEWS,155432.20,Since 2016,tv
HI,INSIDE EDITION (AT),154085.54,Since 2016,tv
NH,ABC NEWS:DEM CAND DEBATE,151709.00,Since 2016,tv
NH,NH: REPUBLICAN DEBATE-ABC,150851.03,Since 2016,tv
NH,VOTE 2016-8:00PM,150720.07,Since 2016,tv
SD,ENTERTAINMENT TONIGHT,149216.40,Since 2016,tv
VT,ENTERTAINMENT TONIGHT(AT),148158.27,Since 2016,tv
VT,ENT TONIGHT-OLYM (AT),148146.89,Since 2016,tv
NE,DATELINE M-F (AT),148072.84,Since 2016,tv
NE,PRES OBAMA-FAREWELL ADDRS,145336.26,Since 2016,tv
NH,ABC NEWS:DEMOCRAT DEBATE,144338.86,Since 2016,tv
VT,ENTERTAINMENT TONIGHT,144331.99,Since 2016,tv
NE,VOTE2016:PRES DEBATE-WED,144225.29,Since 2016,tv
UT,INSIDE EDITION (AT),144033.24,Since 2016,tv
ND,COMMANDER-CHIEF NBC&MSNBC,141622.56,Since 2016,tv
RI,TODAY SHOW II,139002.32,Since 2016,tv
NM,60 MINUTES,138228.36,Since 2016,tv
NM,TODAY SHOW II,137293.26,Since 2016,tv
ID,ENTERTAINMENT TONIGHT(AT),133606.82,Since 2016,tv
UT,DECISION'16 PRES DEBATE 1,131590.93,Since 2016,tv
NH,GMA NSNA,131410.22,Since 2016,tv
NH,VOTE2016:PRES DEBATE-SUN,129743.39,Since 2016,tv
UT,NBC NEWS:INAUGURATION '17,128837.29,Since 2016,tv
HI,ENT TONIGHT-OLYM (AT),128091.18,Since 2016,tv
UT,DATELINE M-F (AT),127900.88,Since 2016,tv
ID,DECISION'16-ELECT LATE,127281.33,Since 2016,tv
UT,JIMMY KIMMEL LA BOWL,126608.26,Since 2016,tv
RI,TODAY SHOW-SUS,123849.05,Since 2016,tv
ND,ENTERTAINMENT TONIGHT,123206.18,Since 2016,tv
RI,MEGYN KELLY TODAY,122791.70,Since 2016,tv
ID,AEHQ: INAUGURATION 2017,122757.46,Since 2016,tv
DC,TMZ (AT),120178.12,Since 2016,tv
ID,NH: REPUBLICAN DEBATE-ABC,119639.96,Since 2016,tv
SD,ENTERTAINMENT TONIGHT(AT),118535.52,Since 2016,tv
RI,DECISION'16 PRES DEBATE 1,116654.03,Since 2016,tv
HI,INAUGURATION 2021,116203.91,Since 2016,tv
ND,NBC NIGHTLY NEWS,115982.47,Since 2016,tv
RI,CBS EVENING NEWS,115179.94,Since 2016,tv
MT,CBS EVENING NEWS,109956.82,Since 2016,tv
MT,NBC NIGHTLY NEWS,106322.56,Since 2016,tv
ID,"FIRST 100 DAYS, THE",105637.80,Since 2016,tv
RI,TODAY ROYAL WEDDING,105399.58,Since 2016,tv
ID,ABC NEWS:DEM CAND DEBATE,103236.50,Since 2016,tv
ID,TODAY SHOW II,103146.72,Since 2016,tv
HI,CAMPAIGN 2016 ELECT 5,102459.54,Since 2016,tv
AK,DECISION'16-ELECT LATE,101427.10,Since 2016,tv
DE,ABC WORLD NEWS TONIGHT,101182.68,Since 2016,tv
ND,MICHIGAN DEM DEBATE,100544.58,Since 2016,tv
MT,CAMPAIGN 2016 ELECT 4,99403.83,Since 2016,tv
ID,CBS NEWS+BET: DEM DEBATE,98135.55,Since 2016,tv
ND,REPUBLICAN PRES DEBATE,95211.98,Since 2016,tv
HI,CBS EVENING NEWS,94440.86,Since 2016,tv
VT,CBS EVENING NEWS,94085.24,Since 2016,tv
MT,CAMPAIGN 16-PRES DBATE-SU,94071.26,Since 2016,tv
MT,INAUGURATION 2017-SPECIAL,93343.78,Since 2016,tv
DE,CELEBRATING AMERICA,92775.78,Since 2016,tv
DE,ABC NEWS:DEM CAND DEBATE,92279.60,Since 2016,tv
MT,ENTERTAINMENT TONIGHT(AT),89765.91,Since 2016,tv
ND,CAMPAIGN '16 REP DEBATE,89386.71,Since 2016,tv
MT,60 MINUTES,87989.26,Since 2016,tv
MT,CAMPAIGN 2016 ELECT 3,87354.10,Since 2016,tv
MT,ENTERTAINMENT TONIGHT,86536.23,Since 2016,tv
DC,BN/MOB ATTACKS US CAPITOL,85970.00,Since 2016,tv
SD,CBS EVENING NEWS,85967.51,Since 2016,tv
MT,SUNDAY MORNING - EASTER,85460.73,Since 2016,tv
DC,ABC NEWS:DEM CAND DEBATE,84923.03,Since 2016,tv
HI,INSIDE EDITION-OLYM (AT),84593.29,Since 2016,tv
VT,CAMPAIGN 16-VP DEBATE-TUE,82035.68,Since 2016,tv
HI,CAMPAIGN 16-PRES DBATE-SU,81730.58,Since 2016,tv
HI,60 MINUTES 12/31-SP,81551.45,Since 2016,tv
DE,INSIDER (AT),80898.74,Since 2016,tv
SD,ANTIQUES ROADSHOW 2001,79823.64,Since 2016,tv
DC,ACCESS (AT),79340.46,Since 2016,tv
DE,ENTERTAINMENT TONIGHT,78732.34,Since 2016,tv
DE,CNN DETROIT DEM DEBATE,78506.52,Since 2016,tv
ND,CNN FL GOP DEBATE,78449.68,Since 2016,tv
VT,CAMPAIGN 16-PRES DBATE-MO,78279.50,Since 2016,tv
VT,60 MINUTES - SP 1/1,78257.03,Since 2016,tv
ND,CAMPAIGN 16-PRES DBATE-SU,75965.55,Since 2016,tv
DE,ENTERTAINMENT TONIGHT(AT),75963.97,Since 2016,tv
VT,60 MINUTES,75362.12,Since 2016,tv
DC,REPUBLICAN PRES DEBATE,74383.23,Since 2016,tv
DC,PRESIDENTIAL INAUGURATION,73216.40,Since 2016,tv
VT,CBS NEWS SP:SOLAR ECLIPSE,73135.04,Since 2016,tv
DC,CAMPAIGN '16 REP DEBATE,72843.68,Since 2016,tv
SD,ENT TONIGHT-OLYM (AT),72811.00,Since 2016,tv
SD,ANTIQUES ROADSHOW 2005,72705.89,Since 2016,tv
DC,ACCESS HOLLYWOOD (AT),71766.34,Since 2016,tv
ND,DECISION'20 PRES DBTE FNL,71579.65,Since 2016,tv
VT,DECISION'16-ELECT PRIME,71317.13,Since 2016,tv
DE,INSIDE EDITION (AT),71310.33,Since 2016,tv
SD,DECISION'16 PRES DEBATE 1,70717.23,Since 2016,tv
ND,ENTERTAINMENT TONIGHT(AT),70564.74,Since 2016,tv
DC,2ND PRESIDENTIAL DEBATE,70254.36,Since 2016,tv
DC,CELEBRATING AMERICA,70232.32,Since 2016,tv
AK,NBC NIGHTLY NEWS,69647.35,Since 2016,tv
SD,CBS NWS SP RP: ALEX SHOOT,69056.23,Since 2016,tv
SD,ANTIQUES ROADSHOW 1935,68591.51,Since 2016,tv
SD,CBS THIS MORNING-2,68560.98,Since 2016,tv
DE,NBC NIGHTLY NEWS,66812.13,Since 2016,tv
DE,60 MINUTES,66751.30,Since 2016,tv
WY,DATELINE-SUN 1/29,57592.03,Since 2016,tv
AK,ANTIQUES ROADSHOW 1513R,56734.20,Since 2016,tv
AK,DATELINE:ON ASSIGNMENT,53988.41,Since 2016,tv
WY,CBS EVENING NEWS,47262.82,Since 2016,tv
AK,FNC DEMOCRACY 2020: DNC,44456.00,Since 2016,tv
AK,SETH MEYERS 5/30,43950.48,Since 2016,tv
AK,NBC NEWS SP RPT-A 6/14,42679.07,Since 2016,tv
AK,TODAY SHOW,42675.79,Since 2016,tv
WY,BN/MOB ATTACKS US CAPITOL,41494.13,Since 2016,tv
AK,NBC NEWS:INAUGURATION '17,41265.71,Since 2016,tv
WY,SNL WKND UPDATE-PRIME,41139.68,Since 2016,tv
WY,CAMPAIGN '16-SUPER TUES,40941.93,Since 2016,tv
WY,REPUBLICAN PRES DEBATE,40829.50,Since 2016,tv
WY,LATE LATE SHOW-CORDEN-7/5,40245.49,Since 2016,tv
WY,"GOOD MORNING, AMERICA-9/4",39922.37,Since 2016,tv
AK,20/20: IN AN INSTANT,39585.04,Since 2016,tv
WY,CAMPAIGN '16 REP DEBATE,39154.46,Since 2016,tv
WY,AL ROJO VIVO - 12/24,37457.23,Since 2016,tv
