year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2017,5,TX,tv,lenient,75,0.0189339503911783,0.0507653306774738
2017,5,TX,tv,stringent,50,0.0067506287592952,0.0722877333822368
2017,5,TX,tv,stringent,75,0.0017205932519304,0.0507653306774738
2017,5,UT,tv,lenient,50,0.0315334263990264,0.0759167930900306
2017,5,UT,tv,lenient,75,0.009052887686699,0.0580794599592908
2017,5,UT,tv,stringent,50,0.004874427765646,0.0759167930900306
2017,5,UT,tv,stringent,75,0.0001051762120839,0.0580794599592908
2017,5,VA,tv,lenient,50,0.0730305929677976,0.0873369480552638
2017,5,VA,tv,lenient,75,0.0337839910058011,0.0639083076969221
2017,5,VA,tv,stringent,50,0.0156372684793855,0.0873369480552638
2017,5,VA,tv,stringent,75,0.0004196236382306,0.0639083076969221
2017,5,VT,tv,lenient,50,0.0166749065095062,0.0671920406103385
2017,5,VT,tv,lenient,75,0,0.0671920406103385
2017,5,VT,tv,stringent,50,0.0081826975168511,0.0671920406103385
2017,5,VT,tv,stringent,75,0,0.0671920406103385
2017,5,WA,tv,lenient,50,0.0665512153537847,0.05499464669966
2017,5,WA,tv,lenient,75,0.0263762687406658,0.0410302196876234
2017,5,WA,tv,stringent,50,0.0159638685607362,0.05499464669966
2017,5,WA,tv,stringent,75,0.0016089328772427,0.0410302196876234
2017,5,WI,tv,lenient,50,0.0384411848320193,0.0494426390903459
2017,5,WI,tv,lenient,75,0.0178875545464269,0.0365610053917469
2017,5,WI,tv,stringent,50,0.009443482965371,0.0494426390903459
2017,5,WI,tv,stringent,75,0.0005671518131474,0.0365610053917469
2017,5,WV,tv,lenient,50,0.0255009997651678,0.113247532085013
2017,5,WV,tv,lenient,75,0.0163575625305658,0.0900843805536367
2017,5,WV,tv,stringent,50,0.0090331151489922,0.113247532085013
2017,5,WV,tv,stringent,75,0.0090331151489922,0.0900843805536367
2017,5,WY,tv,lenient,50,0.0277340964981526,0.166733401747021
2017,5,WY,tv,lenient,75,0.0251404764815354,0.154862729958147
2017,5,WY,tv,stringent,50,0.0023480077225021,0.166733401747021
2017,5,WY,tv,stringent,75,0.0023480077225021,0.154862729958147
2017,6,AK,tv,lenient,50,0.0123819923986208,0.11248078244675
2017,6,AK,tv,lenient,75,0,0.0330639659061667
2017,6,AK,tv,stringent,50,0,0.11248078244675
2017,6,AK,tv,stringent,75,0,0.0330639659061667
2017,6,AL,tv,lenient,50,0.0681039873361337,0.115853293386147
2017,6,AL,tv,lenient,75,0.0208270735730345,0.0771110825182745
2017,6,AL,tv,stringent,50,0.0203131297723956,0.115853293386147
2017,6,AL,tv,stringent,75,0.0023346785535947,0.0771110825182745
2017,6,AR,tv,lenient,50,0.0463033184164127,0.0632982317458634
2017,6,AR,tv,lenient,75,0.0271251734120352,0.0462362646606536
2017,6,AR,tv,stringent,50,0.0138231256577543,0.0632982317458634
2017,6,AR,tv,stringent,75,0.003743271126067,0.0462362646606536
2017,6,AZ,tv,lenient,50,0.0580924595455622,0.0782738441901868
2017,6,AZ,tv,lenient,75,0.0231239493366805,0.054089415538785
2017,6,AZ,tv,stringent,50,0.0202387661930546,0.0782738441901868
2017,6,AZ,tv,stringent,75,0.0037312570974008,0.054089415538785
2017,6,CA,tv,lenient,50,0.066855030826872,0.0556958580762521
2017,6,CA,tv,lenient,75,0.0275877900014371,0.04044921506911
2017,6,CA,tv,stringent,50,0.015680307582994,0.0556958580762521
2017,6,CA,tv,stringent,75,0.0013276175738104,0.04044921506911
2017,6,CO,tv,lenient,50,0.0466915533427924,0.0710329636493619
2017,6,CO,tv,lenient,75,0.0156917067011004,0.0568947649730921
2017,6,CO,tv,stringent,50,0.0143775995658683,0.0710329636493619
2017,6,CO,tv,stringent,75,0.0008844392898338,0.0568947649730921
2017,6,CT,tv,lenient,50,0.0604816199993952,0.0692992784804438
2017,6,CT,tv,lenient,75,0.0215766951151478,0.0442143542531675
2017,6,CT,tv,stringent,50,0.0203165133989849,0.0692992784804438
2017,6,CT,tv,stringent,75,0.001977320811876,0.0442143542531675
2017,6,DC,tv,lenient,50,0.13970675486252,0.0085940548729261
2017,6,DC,tv,lenient,75,0.0569339364425927,0.0043362764171712
2017,6,DC,tv,stringent,50,0.0579475274909117,0.0085940548729261
2017,6,DC,tv,stringent,75,0.0086799489558712,0.0043362764171712
2017,6,DE,tv,lenient,50,0.083067725003079,0.091250174168675
2017,6,DE,tv,lenient,75,0.0229237059490626,0.0426328393489255
2017,6,DE,tv,stringent,50,0.0365587613827485,0.091250174168675
2017,6,DE,tv,stringent,75,0.0039043096350893,0.0426328393489255
2017,6,FL,tv,lenient,50,0.0663121249319518,0.0862212267804388
2017,6,FL,tv,lenient,75,0.0277259040337606,0.0625098348855972
2017,6,FL,tv,stringent,50,0.0174203825410839,0.0862212267804388
2017,6,FL,tv,stringent,75,0.0027846931228389,0.0625098348855972
2017,6,GA,tv,lenient,50,0.0678082611668137,0.0883312796017534
2017,6,GA,tv,lenient,75,0.0323839165642969,0.0640897136114308
2017,6,GA,tv,stringent,50,0.0180914284094348,0.0883312796017534
2017,6,GA,tv,stringent,75,0.0027481324790275,0.0640897136114308
2017,6,HI,tv,lenient,50,0.0795394948416762,0.0532068533257176
2017,6,HI,tv,lenient,75,0.0121811324965523,0.0532068533257176
2017,6,HI,tv,stringent,50,0.0073148069387177,0.0532068533257176
2017,6,HI,tv,stringent,75,0,0.0532068533257176
2017,6,IA,tv,lenient,50,0.0188726077110389,0.0546524577208803
2017,6,IA,tv,lenient,75,0.0103024174043897,0.0346395979521405
2017,6,IA,tv,stringent,50,0.0086155249428503,0.0546524577208803
2017,6,IA,tv,stringent,75,0.0035729949159605,0.0346395979521405
2017,6,ID,tv,lenient,50,0.0182920788273841,0.0833113674679577
2017,6,ID,tv,lenient,75,0.0061710237842313,0.0684482689129007
2017,6,ID,tv,stringent,50,0,0.0833113674679577
2017,6,ID,tv,stringent,75,0,0.0684482689129007
2017,6,IL,tv,lenient,50,0.0590802251356329,0.0638267792829089
2017,6,IL,tv,lenient,75,0.0230504352409494,0.0458115778026466
2017,6,IL,tv,stringent,50,0.0166749836862661,0.0638267792829089
2017,6,IL,tv,stringent,75,0.0020230831947129,0.0458115778026466
2017,6,IN,tv,lenient,50,0.0433701482835955,0.0715476943365919
2017,6,IN,tv,lenient,75,0.0159919541088175,0.0511769019168374
2017,6,IN,tv,stringent,50,0.0150662714064311,0.0715476943365919
2017,6,IN,tv,stringent,75,0.0052741135363781,0.0511769019168374
2017,6,KS,tv,lenient,50,0.0394451731102369,0.0537371610680218
2017,6,KS,tv,lenient,75,0.0191022278108458,0.0368770795593488
2017,6,KS,tv,stringent,50,0.0135519712879589,0.0537371610680218
2017,6,KS,tv,stringent,75,0.0056712564767103,0.0368770795593488
2017,6,KY,tv,lenient,50,0.0453064820589567,0.0786984886870238
2017,6,KY,tv,lenient,75,0.0241337554703979,0.053978610121563
2017,6,KY,tv,stringent,50,0.0184961954535414,0.0786984886870238
2017,6,KY,tv,stringent,75,0.0049365543090683,0.053978610121563
2017,6,LA,tv,lenient,50,0.0374552453521309,0.0642180291993618
2017,6,LA,tv,lenient,75,0.0139125111588838,0.0470064165300768
2017,6,LA,tv,stringent,50,0.0142771325818833,0.0642180291993618
2017,6,LA,tv,stringent,75,0.0014752835718058,0.0470064165300768
2017,6,MA,tv,lenient,50,0.108301340817904,0.045705115715721
2017,6,MA,tv,lenient,75,0.0505719471120869,0.0272674694418465
2017,6,MA,tv,stringent,50,0.0239158344695358,0.045705115715721
2017,6,MA,tv,stringent,75,0.0031947214305017,0.0272674694418465
2017,6,MD,tv,lenient,50,0.074306552329735,0.0758224775846616
2017,6,MD,tv,lenient,75,0.0385121007767308,0.0583957848544779
2017,6,MD,tv,stringent,50,0.0129619797864281,0.0758224775846616
2017,6,MD,tv,stringent,75,0.0018405064482852,0.0583957848544779
2017,6,ME,tv,lenient,50,0.10079202438152,0.0348790925808155
2017,6,ME,tv,lenient,75,0.0520314651086761,0.0250302473755488
2017,6,ME,tv,stringent,50,0.0317091163887733,0.0348790925808155
2017,6,ME,tv,stringent,75,0,0.0250302473755488
2017,6,MI,tv,lenient,50,0.0433760252692818,0.0709074145130346
2017,6,MI,tv,lenient,75,0.0190521300591094,0.0546129668296691
2017,6,MI,tv,stringent,50,0.0159317077490581,0.0709074145130346
2017,6,MI,tv,stringent,75,0.0014763340967534,0.0546129668296691
2017,6,MN,tv,lenient,50,0.0330385636583522,0.0489193059465912
2017,6,MN,tv,lenient,75,0.0130109498629749,0.0391959233828801
2017,6,MN,tv,stringent,50,0.0124087029355261,0.0489193059465912
2017,6,MN,tv,stringent,75,0.0027889851398725,0.0391959233828801
2017,6,MO,tv,lenient,50,0.036832035340233,0.0876760310361335
2017,6,MO,tv,lenient,75,0.0152727221244669,0.0616068408287306
2017,6,MO,tv,stringent,50,0.0102364237795195,0.0876760310361335
2017,6,MO,tv,stringent,75,0.0014024425396523,0.0616068408287306
2017,6,MS,tv,lenient,50,0.0362631007819028,0.0720513179285461
2017,6,MS,tv,lenient,75,0.0035631612714501,0.0427401172355348
2017,6,MS,tv,stringent,50,0.0073252738761382,0.0720513179285461
2017,6,MS,tv,stringent,75,0,0.0427401172355348
2017,6,MT,tv,lenient,50,0.0283708733043564,0.0953452379130716
2017,6,MT,tv,lenient,75,0.008455923770174,0.0678197093260921
2017,6,MT,tv,stringent,50,0.0199149495341823,0.0953452379130716
2017,6,MT,tv,stringent,75,0,0.0678197093260921
2017,6,NC,tv,lenient,50,0.0541029657225622,0.0848111036832441
2017,6,NC,tv,lenient,75,0.0234215710254593,0.0640379019317195
2017,6,NC,tv,stringent,50,0.0125656852522426,0.0848111036832441
2017,6,NC,tv,stringent,75,0.0014862684130846,0.0640379019317195
2017,6,ND,tv,lenient,50,0.0415473088709771,0.153975549520818
2017,6,ND,tv,lenient,75,0,0.0878730593187177
2017,6,ND,tv,stringent,50,0.0330444484481288,0.153975549520818
2017,6,ND,tv,stringent,75,0,0.0878730593187177
2017,6,NE,tv,lenient,50,0.015674396907343,0.0671548501640469
2017,6,NE,tv,lenient,75,0.0092360751026006,0.0288633732188685
2017,6,NE,tv,stringent,50,0.006407245546205,0.0671548501640469
2017,6,NE,tv,stringent,75,0.0019603607089439,0.0288633732188685
2017,6,NH,tv,lenient,50,0.0465436134471525,0.129207205471016
2017,6,NH,tv,lenient,75,0.0170559423589838,0.0811688852054868
2017,6,NH,tv,stringent,50,0.0091566093680894,0.129207205471016
2017,6,NH,tv,stringent,75,0.0018292429032977,0.0811688852054868
2017,6,NJ,tv,lenient,50,0.0837841394828509,0.081908307447511
2017,6,NJ,tv,lenient,75,0.0404602455311742,0.0634941914967591
2017,6,NJ,tv,stringent,50,0.0241452399830575,0.081908307447511
2017,6,NJ,tv,stringent,75,0.0057879445935476,0.0634941914967591
2017,6,NM,tv,lenient,50,0.051848512513833,0.0775559091855474
2017,6,NM,tv,lenient,75,0.0195270034284756,0.0527140058445803
2017,6,NM,tv,stringent,50,0.0140136034412074,0.0775559091855474
2017,6,NM,tv,stringent,75,0.0050503320923705,0.0527140058445803
2017,6,NV,tv,lenient,50,0.0650428148471517,0.0912733394067007
2017,6,NV,tv,lenient,75,0.015111712390607,0.066958143837642
2017,6,NV,tv,stringent,50,0.025051518819832,0.0912733394067007
2017,6,NV,tv,stringent,75,0.0014906239305932,0.066958143837642
2017,6,NY,tv,lenient,50,0.0680098191925288,0.0610858659299385
2017,6,NY,tv,lenient,75,0.0286101989258813,0.0445452648124326
2017,6,NY,tv,stringent,50,0.0177098622036875,0.0610858659299385
2017,6,NY,tv,stringent,75,0.0027823598339924,0.0445452648124326
2017,6,OH,tv,lenient,50,0.0449712851406242,0.0741803168206883
2017,6,OH,tv,lenient,75,0.0181027505103475,0.0478340989560895
2017,6,OH,tv,stringent,50,0.0149348825613673,0.0741803168206883
2017,6,OH,tv,stringent,75,0.0032432831340747,0.0478340989560895
2017,6,OK,tv,lenient,50,0.0457914955356878,0.0715636330443912
2017,6,OK,tv,lenient,75,0.013302966104019,0.0485641927408185
2017,6,OK,tv,stringent,50,0.0112662790852552,0.0715636330443912
2017,6,OK,tv,stringent,75,0.0008248022571329,0.0485641927408185
2017,6,OR,tv,lenient,50,0.0479696064845467,0.0763944139140963
2017,6,OR,tv,lenient,75,0.0200996833425215,0.0394930371368102
2017,6,OR,tv,stringent,50,0.0106860414905632,0.0763944139140963
2017,6,OR,tv,stringent,75,0.0019798487911987,0.0394930371368102
2017,6,PA,tv,lenient,50,0.0639394620131851,0.0720452918655096
2017,6,PA,tv,lenient,75,0.0257435939648035,0.0467592779193606
2017,6,PA,tv,stringent,50,0.0186235615252536,0.0720452918655096
2017,6,PA,tv,stringent,75,0.0034262545911705,0.0467592779193606
2017,6,RI,tv,lenient,50,0.0343443141317654,0.0517969209479806
2017,6,RI,tv,lenient,75,0.0233228383707902,0.0397465324918551
2017,6,RI,tv,stringent,50,0.0054831283215787,0.0517969209479806
2017,6,RI,tv,stringent,75,0.0005462589934713,0.0397465324918551
2017,6,SC,tv,lenient,50,0.0587392794794274,0.0704735728794692
2017,6,SC,tv,lenient,75,0.0317848820131963,0.0402582911383787
2017,6,SC,tv,stringent,50,0.014887359927624,0.0704735728794692
2017,6,SC,tv,stringent,75,0.0037000932915411,0.0402582911383787
2017,6,SD,tv,lenient,50,0.0209131886940189,0.0647588165206212
2017,6,SD,tv,lenient,75,0.0209131886940189,0.0248062649470493
2017,6,SD,tv,stringent,50,0,0.0647588165206212
2017,6,SD,tv,stringent,75,0,0.0248062649470493
2017,6,TN,tv,lenient,50,0.0402103758880243,0.0930266897260882
2017,6,TN,tv,lenient,75,0.0115101423803719,0.0653745521099029
2017,6,TN,tv,stringent,50,0.0105559391662483,0.0930266897260882
2017,6,TN,tv,stringent,75,0.001887199225713,0.0653745521099029
2017,6,TX,tv,lenient,50,0.0373682928514631,0.0703164207023476
2017,6,TX,tv,lenient,75,0.0171523270791851,0.0497687826674766
2017,6,TX,tv,stringent,50,0.0072579876614819,0.0703164207023476
2017,6,TX,tv,stringent,75,0.0013780259317975,0.0497687826674766
2017,6,UT,tv,lenient,50,0.0299202969280356,0.0756413328651374
2017,6,UT,tv,lenient,75,0.0094729297197981,0.0614441826334887
2017,6,UT,tv,stringent,50,0.0070410674406754,0.0756413328651374
2017,6,UT,tv,stringent,75,0.0005849927317533,0.0614441826334887
2017,6,VA,tv,lenient,50,0.0661994771151756,0.0999397639089378
2017,6,VA,tv,lenient,75,0.0293759339659628,0.0785372233795541
2017,6,VA,tv,stringent,50,0.0177431297425128,0.0999397639089378
2017,6,VA,tv,stringent,75,0.0035430267631293,0.0785372233795541
2017,6,VT,tv,lenient,50,0.0278849180075726,0.0629780030059761
2017,6,VT,tv,lenient,75,0,0.0418199405998476
2017,6,VT,tv,stringent,50,0.0278849180075726,0.0629780030059761
2017,6,VT,tv,stringent,75,0,0.0418199405998476
2017,6,WA,tv,lenient,50,0.0633193951184758,0.054811802559781
2017,6,WA,tv,lenient,75,0.0258552357218836,0.0426795263858453
2017,6,WA,tv,stringent,50,0.0158575679096479,0.054811802559781
2017,6,WA,tv,stringent,75,0.002182656438875,0.0426795263858453
2017,6,WI,tv,lenient,50,0.0485932801520602,0.0528363979165877
2017,6,WI,tv,lenient,75,0.0186476565005658,0.0412574876316039
2017,6,WI,tv,stringent,50,0.0112197162929656,0.0528363979165877
2017,6,WI,tv,stringent,75,0.0014329747073319,0.0412574876316039
2017,6,WV,tv,lenient,50,0.0357599273462731,0.142607492357502
2017,6,WV,tv,lenient,75,0.021149031844351,0.0719741270613777
2017,6,WV,tv,stringent,50,0.0086414242497518,0.142607492357502
2017,6,WV,tv,stringent,75,0.0036799282327922,0.0719741270613777
2017,6,WY,tv,lenient,50,0.055615860139971,0.102827738517163
2017,6,WY,tv,lenient,75,0.0450209085757533,0.0868855392399176
2017,6,WY,tv,stringent,50,0.0404670062434606,0.102827738517163
2017,6,WY,tv,stringent,75,0.0298720546792428,0.0868855392399176
2017,7,AK,tv,lenient,50,0.0272557793332447,0.0371581562070664
2017,7,AK,tv,lenient,75,0.0272557793332447,0.0371581562070664
2017,7,AK,tv,stringent,50,0.0272557793332447,0.0371581562070664
2017,7,AK,tv,stringent,75,0.0272557793332447,0.0371581562070664
2017,7,AL,tv,lenient,50,0.0556843064389807,0.104094527607769
2017,7,AL,tv,lenient,75,0.0136695832846932,0.0826015926259617
2017,7,AL,tv,stringent,50,0.010546996280158,0.104094527607769
2017,7,AL,tv,stringent,75,0.0017940367052628,0.0826015926259617
2017,7,AR,tv,lenient,50,0.0338092934853065,0.0648874174222743
2017,7,AR,tv,lenient,75,0.0128144867792176,0.0491140564994341
2017,7,AR,tv,stringent,50,0.002237898456271,0.0648874174222743
2017,7,AR,tv,stringent,75,0.0020660144717494,0.0491140564994341
2017,7,AZ,tv,lenient,50,0.0480551854664103,0.075754300759564
2017,7,AZ,tv,lenient,75,0.0200073344829355,0.0583443686145258
2017,7,AZ,tv,stringent,50,0.0185487538152238,0.075754300759564
2017,7,AZ,tv,stringent,75,0.0040512834300073,0.0583443686145258
2017,7,CA,tv,lenient,50,0.0716083257140416,0.0543860524539156
2017,7,CA,tv,lenient,75,0.0289069534987806,0.0382869611937632
2017,7,CA,tv,stringent,50,0.0155948563827835,0.0543860524539156
2017,7,CA,tv,stringent,75,0.0021628868405002,0.0382869611937632
2017,7,CO,tv,lenient,50,0.0378820890907483,0.0676986159951415
2017,7,CO,tv,lenient,75,0.0135776544056811,0.0515578194442611
2017,7,CO,tv,stringent,50,0.0130081509599779,0.0676986159951415
2017,7,CO,tv,stringent,75,0.0026549391039646,0.0515578194442611
2017,7,CT,tv,lenient,50,0.0572289865219024,0.0685452836643754
2017,7,CT,tv,lenient,75,0.0195385875377998,0.046800077827032
2017,7,CT,tv,stringent,50,0.014858686569506,0.0685452836643754
2017,7,CT,tv,stringent,75,0.0009784318853475,0.046800077827032
2017,7,DC,tv,lenient,50,0.128300727185876,0.0072445366376512
2017,7,DC,tv,lenient,75,0.0628960278937524,0.0036512675203527
2017,7,DC,tv,stringent,50,0.0368912698344895,0.0072445366376512
2017,7,DC,tv,stringent,75,0,0.0036512675203527
2017,7,DE,tv,lenient,50,0.0891520891253951,0.0717058173834121
2017,7,DE,tv,lenient,75,0.0261928496801531,0.0500467212915503
2017,7,DE,tv,stringent,50,0.0162853408530168,0.0717058173834121
2017,7,DE,tv,stringent,75,0,0.0500467212915503
2017,7,FL,tv,lenient,50,0.0618467327906616,0.0826591809923764
2017,7,FL,tv,lenient,75,0.0238199414290367,0.059427156761313
2017,7,FL,tv,stringent,50,0.015778896267861,0.0826591809923764
2017,7,FL,tv,stringent,75,0.0022629004418261,0.059427156761313
2017,7,GA,tv,lenient,50,0.0547129088122442,0.0878784365623581
2017,7,GA,tv,lenient,75,0.0227509889665556,0.0624567529196425
2017,7,GA,tv,stringent,50,0.0145212473941104,0.0878784365623581
2017,7,GA,tv,stringent,75,0.0015175634625189,0.0624567529196425
2017,7,HI,tv,lenient,50,0.102803237048834,0.0570447113301821
2017,7,HI,tv,lenient,75,0.049057379273744,0.0383704495225187
2017,7,HI,tv,stringent,50,0,0.0570447113301821
2017,7,HI,tv,stringent,75,0,0.0383704495225187
2017,7,IA,tv,lenient,50,0.02047487801447,0.0613520181363639
2017,7,IA,tv,lenient,75,0.0100773335201639,0.0376243305388463
2017,7,IA,tv,stringent,50,0.0031268022523123,0.0613520181363639
2017,7,IA,tv,stringent,75,0,0.0376243305388463
2017,7,ID,tv,lenient,50,0.022473467648174,0.080485107866065
2017,7,ID,tv,lenient,75,0.0055133145901782,0.0569494363173122
2017,7,ID,tv,stringent,50,0.0053926661544958,0.080485107866065
2017,7,ID,tv,stringent,75,0,0.0569494363173122
2017,7,IL,tv,lenient,50,0.0630946922226717,0.0615767304362018
2017,7,IL,tv,lenient,75,0.0270068543923447,0.0493310729540224
2017,7,IL,tv,stringent,50,0.0193985220204547,0.0615767304362018
2017,7,IL,tv,stringent,75,0.0024292861485092,0.0493310729540224
2017,7,IN,tv,lenient,50,0.0397270023862747,0.087602586443461
2017,7,IN,tv,lenient,75,0.0124023679420005,0.0659805302850189
2017,7,IN,tv,stringent,50,0.0102914511359052,0.087602586443461
2017,7,IN,tv,stringent,75,0.0015459847138898,0.0659805302850189
2017,7,KS,tv,lenient,50,0.0494855250055788,0.0606907658039869
2017,7,KS,tv,lenient,75,0.0234967814682601,0.0395065867419351
2017,7,KS,tv,stringent,50,0.0098681337465143,0.0606907658039869
2017,7,KS,tv,stringent,75,0.0006038115773136,0.0395065867419351
2017,7,KY,tv,lenient,50,0.0482248440728552,0.0807633640946154
2017,7,KY,tv,lenient,75,0.0212304212081536,0.0575014348087383
2017,7,KY,tv,stringent,50,0.0156377359890517,0.0807633640946154
2017,7,KY,tv,stringent,75,0.0010709065555682,0.0575014348087383
2017,7,LA,tv,lenient,50,0.0537828277388283,0.062164675878486
2017,7,LA,tv,lenient,75,0.0192065914104629,0.039510791335418
2017,7,LA,tv,stringent,50,0.0180504968476926,0.062164675878486
2017,7,LA,tv,stringent,75,0.0003563709777276,0.039510791335418
2017,7,MA,tv,lenient,50,0.105862981043461,0.0477547274204896
2017,7,MA,tv,lenient,75,0.0558193748866983,0.03293546338174
2017,7,MA,tv,stringent,50,0.0151569587159168,0.0477547274204896
2017,7,MA,tv,stringent,75,0.0005388649980257,0.03293546338174
2017,7,MD,tv,lenient,50,0.0895255051756939,0.0770276568152585
2017,7,MD,tv,lenient,75,0.0406695451476157,0.0649115263652468
2017,7,MD,tv,stringent,50,0.0138444380478013,0.0770276568152585
2017,7,MD,tv,stringent,75,0.0015110613663174,0.0649115263652468
2017,7,ME,tv,lenient,50,0.0742141233105815,0.0816281702135741
2017,7,ME,tv,lenient,75,0.047333004917559,0.0659176864269642
2017,7,ME,tv,stringent,50,0.0215717541144155,0.0816281702135741
2017,7,ME,tv,stringent,75,0.0068993820942648,0.0659176864269642
2017,7,MI,tv,lenient,50,0.0406661196561186,0.0675257964960078
2017,7,MI,tv,lenient,75,0.0152708951710406,0.0445384342785551
2017,7,MI,tv,stringent,50,0.0182083458187671,0.0675257964960078
